"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","5.22","5","5038","3","4","7","7","7","5.18","5.26","1","7","5","6"
"2005","Westdeutschland, alte Bundeslaender","5.26","6","15618","3","4","6","7","7","5.24","5.28","1","7","5","6"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","5.22","5","4129","3","4","6","7","7","5.18","5.26","1","7","5","5"
"2010","Westdeutschland, alte Bundeslaender","5.2","5","12515","3","4","6","7","7","5.17","5.23","1","7","5","5"
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","5.23","6","5429","3","4","6","7","7","5.19","5.27","1","7","5","6"
"2015","Westdeutschland, alte Bundeslaender","5.3","6","21227","3","4","6","7","7","5.28","5.32","1","7","6","6"
"2016","Ostdeutschland, neue Bundeslaender","6.37","7","729","5","6","7","7","7","6.29","6.45","1","7","7","7"
"2016","Westdeutschland, alte Bundeslaender","5.94","7","3616","4","5","7","7","7","5.9","5.98","1","7","7","7"
"2017","Ostdeutschland, neue Bundeslaender","6.42","7","263","5","6","7","7","7","6.28","6.56","1","7","7","7"
"2017","Westdeutschland, alte Bundeslaender","6.34","7","2586","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2018","Ostdeutschland, neue Bundeslaender","6.43","7","48","5","7","7","7","7","6","6.86","1","7","7","7"
"2018","Westdeutschland, alte Bundeslaender","6.41","7","371","5","7","7","7","7","6.28","6.54","1","7","7","7"
"2019","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Westdeutschland, alte Bundeslaender","6.19","7","255","4","6","7","7","7","6.02","6.36","1","7","7","7"
