"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","5.14","5","5312","5.1","5.18","3","4","6","7"
"2005","35-65 y.","5.3","6","11583","5.27","5.33","3","4","7","7"
"2005","66 and older","5.25","6","3761","5.2","5.3","3","4","7","7"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","","","","","","","","",""
"2009","35-65 y.","","","","","","","","",""
"2009","66 and older","","","","","","","","",""
"2010","16-34 y.","5.17","5","3576","5.12","5.22","3","4","6","7"
"2010","35-65 y.","5.22","5","9054","5.19","5.25","3","4","6","7"
"2010","66 and older","5.2","5","4014","5.15","5.25","3","4","7","7"
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","","","","","","","","",""
"2012","35-65 y.","","","","","","","","",""
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","","","","","","","","",""
"2013","35-65 y.","","","","","","","","",""
"2013","66 and older","","","","","","","","",""
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","5.31","6","6618","5.27","5.35","3","5","6","7"
"2015","35-65 y.","5.28","6","15123","5.26","5.3","3","4","6","7"
"2015","66 and older","5.3","6","4915","5.26","5.34","3","4","7","7"
"2016","16-34 y.","5.95","7","2475","5.9","6","4","5","7","7"
"2016","35-65 y.","6.17","7","1842","6.12","6.22","4","6","7","7"
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","6.32","7","1845","6.27","6.37","5","6","7","7"
"2017","35-65 y.","6.47","7","969","6.4","6.54","5","6","7","7"
"2017","66 and older","5.93","7","35","5.49","6.37","1","5","7","7"
"2018","16-34 y.","6.55","7","254","6.4","6.7","5","7","7","7"
"2018","35-65 y.","6.09","7","161","5.87","6.31","4","6","7","7"
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","6.15","7","147","5.93","6.37","4","6","7","7"
"2019","35-65 y.","6.25","7","125","6","6.5","4","6","7","7"
"2019","66 and older","","","","","","","","",""
