"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.32","6","55","4.89","5.75","3","5","6","7"
"2005","direct migration background","(1a) inadequately completed","5.27","6","159","5.02","5.52","3","4","7","7"
"2005","direct migration background","(1b) general elementary school","5.19","5","511","5.06","5.32","3","4","7","7"
"2005","direct migration background","(1c) basic vocational qualification","5.33","6","666","5.21","5.45","3","4","7","7"
"2005","direct migration background","(2a) intermediate vocational","5.65","6","148","5.42","5.88","4","5","7","7"
"2005","direct migration background","(2b) intermediate general qualification","5.24","5.87","49","4.76","5.72","3","4","7","7"
"2005","direct migration background","(2c_gen) general maturity certificate","5.19","5","107","4.88","5.5","3","4","6","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","5.46","6","268","5.28","5.64","4","4","7","7"
"2005","direct migration background","(3a) lower tertiary education","5.27","5","74","4.91","5.63","3","4","6","7"
"2005","direct migration background","(3b) higher tertiary education","5.62","6","266","5.46","5.78","4","5","7","7"
"2005","indirect migration background","(0) in school","4.96","5","90","4.67","5.25","4","4","6","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.19","6","115","4.86","5.52","3","4","7","7"
"2005","indirect migration background","(1c) basic vocational qualification","5.49","5.62","144","5.24","5.74","4","5","7","7"
"2005","indirect migration background","(2a) intermediate vocational","5.35","5.49","127","5.11","5.59","3","4","7","7"
"2005","indirect migration background","(2b) intermediate general qualification","5.73","6","70","5.41","6.05","4","5","7","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.2","5","88","4.92","5.48","4","4","6","7"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.38","6","57","4.98","5.78","4","5","7","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.77","6","48","5.4","6.14","4","5","7","7"
"2005","no migration background","(0) in school","4.96","5","504","4.83","5.09","3","4","6","7"
"2005","no migration background","(1a) inadequately completed","4.67","5","75","4.23","5.11","1","4","7","7"
"2005","no migration background","(1b) general elementary school","4.94","5","1218","4.84","5.04","2","4","6","7"
"2005","no migration background","(1c) basic vocational qualification","5.21","5","4892","5.17","5.25","3","4","6","7"
"2005","no migration background","(2a) intermediate vocational","5.26","6","4523","5.22","5.3","3","4","6","7"
"2005","no migration background","(2b) intermediate general qualification","5.03","5","460","4.88","5.18","3","4","6","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.27","5","602","5.17","5.37","4","4","6","7"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.28","5","1185","5.2","5.36","4","4","6","7"
"2005","no migration background","(3a) lower tertiary education","5.42","6","1550","5.35","5.49","4","5","6","7"
"2005","no migration background","(3b) higher tertiary education","5.56","6","2204","5.51","5.61","4","5","7","7"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
