"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Female","4.94","5","339","4.78","5.1","3","4","6","7"
"2005","(0) in school","Male","5.06","5","310","4.9","5.22","3","4","6","7"
"2005","(1a) inadequately completed","Female","5.14","5","135","4.87","5.41","3","4","7","7"
"2005","(1a) inadequately completed","Male","4.87","6","106","4.51","5.23","1","3","7","7"
"2005","(1b) general elementary school","Female","4.95","5","1274","4.86","5.04","2","4","6","7"
"2005","(1b) general elementary school","Male","5.15","5","570","5.01","5.29","3","4","7","7"
"2005","(1c) basic vocational qualification","Female","5.2","5","2624","5.14","5.26","3","4","7","7"
"2005","(1c) basic vocational qualification","Male","5.25","5","3078","5.2","5.3","3","4","7","7"
"2005","(2a) intermediate vocational","Female","5.24","6","2736","5.18","5.3","3","4","6","7"
"2005","(2a) intermediate vocational","Male","5.32","6","2062","5.26","5.38","4","4","6","7"
"2005","(2b) intermediate general qualification","Female","5.13","5","353","4.96","5.3","3","4","7","7"
"2005","(2b) intermediate general qualification","Male","5.19","6","226","4.98","5.4","3","4","6","7"
"2005","(2c_gen) general maturity certificate","Female","5.26","5","433","5.13","5.39","4","4","6","7"
"2005","(2c_gen) general maturity certificate","Male","5.23","5","364","5.1","5.36","4","5","6","7"
"2005","(2c_voc) vocational maturity certificate","Female","5.31","6","843","5.21","5.41","3","4","6","7"
"2005","(2c_voc) vocational maturity certificate","Male","5.34","5","667","5.24","5.44","4","5","6","7"
"2005","(3a) lower tertiary education","Female","5.41","6","766","5.31","5.51","4","5","6","7"
"2005","(3a) lower tertiary education","Male","5.41","6","879","5.33","5.49","4","5","6","7"
"2005","(3b) higher tertiary education","Female","5.6","6","1091","5.52","5.68","4","5","7","7"
"2005","(3b) higher tertiary education","Male","5.55","6","1427","5.49","5.61","4","5","7","7"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","",""
