"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","5.54","6","3157","5.5","5.58","4","5","7","7"
"2005","college entrance qualification","higher vocational","5.36","5","346","5.22","5.5","4","5","6","7"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","5.26","5","732","5.17","5.35","4","4","6","7"
"2005","college entrance qualification","vocational + Abi","5.3","6","949","5.21","5.39","3","4","6","7"
"2005","lower secondary degree","general elemantary","5.02","5","1485","4.94","5.1","3","4","6","7"
"2005","lower secondary degree","higher education","5.38","6","181","5.16","5.6","4","4","7","7"
"2005","lower secondary degree","higher vocational","5.15","5","451","5.01","5.29","3","4","6","7"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","5.22","5","4923","5.18","5.26","3","4","7","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","5","5","645","4.88","5.12","3","4","6","7"
"2005","no degree/no degree yet","inadequately","4.99","5","195","4.74","5.24","1","4","7","7"
"2005","no degree/no degree yet","middle vocational","5.07","5","46","4.59","5.55","3","4","6","7"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","5.05","5","325","4.88","5.22","2","4","6","7"
"2005","Other degree","higher education","5.39","5.72","188","5.2","5.58","4","4","6","7"
"2005","Other degree","higher vocational","5.66","6","55","5.34","5.98","4","5","7","7"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","4.39","5","37","3.61","5.17","1","1","7","7"
"2005","Other degree","middle vocational","5.37","6","386","5.21","5.53","3","4","7","7"
"2005","Other degree","vocational + Abi","5.38","6","122","5.12","5.64","4","4","7","7"
"2005","secondary school degree","general elemantary","5.15","5","576","5.02","5.28","3","4","6","7"
"2005","secondary school degree","higher education","5.42","6","621","5.31","5.53","4","4","7","7"
"2005","secondary school degree","higher vocational","5.26","5","696","5.15","5.37","4","4","6","7"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","5.29","6","4089","5.24","5.34","3","4","6","7"
"2005","secondary school degree","vocational + Abi","5.58","5","36","5.2","5.96","5","5","6","7"
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","",""
