"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","5.1","5","1351","5.02","5.18","3","4","6","7"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.15","5","3961","5.1","5.2","3","4","6","7"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","5.25","5","2726","5.19","5.31","3","4","7","7"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","5.31","6","8857","5.28","5.34","3","4","7","7"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","5.29","6","961","5.19","5.39","3","4","7","7"
"2005","66 and older","Westdeutschland, alte Bundeslaender","5.24","6","2800","5.18","5.3","3","4","7","7"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
