"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","5.02","5","146","4.77","5.27","3","4","6","7"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","4.99","5","503","4.86","5.12","3","4","6","7"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5","5","221","4.77","5.23","2","4","7","7"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5","5","208","4.77","5.23","3","4","7","7"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.02","5","1636","4.94","5.1","2","4","6","7"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.16","5","1083","5.06","5.26","3","4","7","7"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.24","6","4619","5.2","5.28","3","4","7","7"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.2","5","1705","5.13","5.27","3","4","6","7"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.31","6","3093","5.26","5.36","3","4","6","7"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.15","6","141","4.86","5.44","2","4","7","7"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.16","5","438","5.01","5.31","3","4","6","7"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.26","6","186","5.05","5.47","3","4","6","7"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.24","5","611","5.13","5.35","4","5","6","7"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.16","5","211","4.96","5.36","3","4","6","7"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.34","5","1299","5.27","5.41","4","4","6","7"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.37","6","658","5.27","5.47","3","5","6","7"
