"plh0042","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","Full Time","395","0.154989289511823","0.139308164146531","0.170670414877115"
"Big worries","1984","16-34 y.","Part Time","142","0.231695974648808","0.198512023943992","0.264879925353624"
"Big worries","1984","16-34 y.","Not Working","33","0.276205016950479","0.197188278234358","0.3552217556666"
"Big worries","1984","35-65 y.","Full Time","636","0.170911343046486","0.157836168605062","0.18398651748791"
"Big worries","1984","35-65 y.","Part Time","136","0.147407255952441","0.122103052831476","0.172711459073405"
"Big worries","1984","35-65 y.","Not Working","10","","",""
"Big worries","1984","66 and older","Full Time","","","",""
"Big worries","1984","66 and older","Part Time","2","","",""
"Big worries","1984","66 and older","Not Working","","","",""
"Some worries","1984","16-34 y.","Full Time","691","0.333077498855245","0.312655153842296","0.353499843868194"
"Some worries","1984","16-34 y.","Part Time","205","0.326701594021619","0.289813882673457","0.363589305369782"
"Some worries","1984","16-34 y.","Not Working","31","0.231794028215144","0.157220361714772","0.306367694715515"
"Some worries","1984","35-65 y.","Full Time","977","0.293872020493278","0.278049255015969","0.309694785970588"
"Some worries","1984","35-65 y.","Part Time","228","0.306414704419614","0.273509305664663","0.339320103174564"
"Some worries","1984","35-65 y.","Not Working","15","","",""
"Some worries","1984","66 and older","Full Time","","","",""
"Some worries","1984","66 and older","Part Time","","","",""
"Some worries","1984","66 and older","Not Working","","","",""
"No worries","1984","16-34 y.","Full Time","960","0.511933211632932","0.490274054250992","0.533592369014872"
"No worries","1984","16-34 y.","Part Time","274","0.441602431329573","0.402546250022265","0.480658612636881"
"No worries","1984","16-34 y.","Not Working","59","0.492000954834377","0.403650262699258","0.580351646969496"
"No worries","1984","35-65 y.","Full Time","1571","0.535216636460235","0.517892497806395","0.552540775114076"
"No worries","1984","35-65 y.","Part Time","390","0.546178039627945","0.510641732964812","0.581714346291079"
"No worries","1984","35-65 y.","Not Working","10","","",""
"No worries","1984","66 and older","Full Time","11","","",""
"No worries","1984","66 and older","Part Time","18","","",""
"No worries","1984","66 and older","Not Working","","","",""
"Big worries","1985","16-34 y.","Full Time","263","0.122187156100821","0.10698566591985","0.137388646281792"
"Big worries","1985","16-34 y.","Part Time","93","0.139860147804363","0.112861936722328","0.166858358886398"
"Big worries","1985","16-34 y.","Not Working","23","","",""
"Big worries","1985","35-65 y.","Full Time","419","0.126802293005303","0.114481635859055","0.139122950151551"
"Big worries","1985","35-65 y.","Part Time","82","0.0813567587348015","0.061672944939114","0.101040572530489"
"Big worries","1985","35-65 y.","Not Working","5","","",""
"Big worries","1985","66 and older","Full Time","","","",""
"Big worries","1985","66 and older","Part Time","","","",""
"Big worries","1985","66 and older","Not Working","","","",""
"Some worries","1985","16-34 y.","Full Time","586","0.319594349854543","0.297949433018808","0.341239266690278"
"Some worries","1985","16-34 y.","Part Time","200","0.287118193289648","0.251901985802556","0.32233440077674"
"Some worries","1985","16-34 y.","Not Working","31","0.291074852113335","0.202483783951043","0.379665920275627"
"Some worries","1985","35-65 y.","Full Time","843","0.278715386215437","0.262113867028788","0.295316905402087"
"Some worries","1985","35-65 y.","Part Time","212","0.28805789770749","0.255451620325675","0.320664175089306"
"Some worries","1985","35-65 y.","Not Working","12","","",""
"Some worries","1985","66 and older","Full Time","1","","",""
"Some worries","1985","66 and older","Part Time","1","","",""
"Some worries","1985","66 and older","Not Working","","","",""
"No worries","1985","16-34 y.","Full Time","934","0.558218494044636","0.535168103107613","0.581268884981659"
