"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","Male","","","",""
"Big worries","1984","Schleswig-Holstein","Female","","","",""
"Big worries","1984","Hamburg","Male","","","",""
"Big worries","1984","Hamburg","Female","","","",""
"Big worries","1984","Lower Saxony","Male","99","0.224477704659177","0.183741616832801","0.265213792485552"
"Big worries","1984","Lower Saxony","Female","41","0.161177380475961","0.114065843235384","0.208288917716539"
"Big worries","1984","Bremen","Male","","","",""
"Big worries","1984","Bremen","Female","","","",""
"Big worries","1984","North Rhine-Westphalia","Male","267","0.213880085425533","0.190046058136258","0.237714112714808"
"Big worries","1984","North Rhine-Westphalia","Female","112","0.157782687995776","0.12849187908946","0.187073496902093"
"Big worries","1984","Hesse","Male","93","0.148616747438426","0.116004072732935","0.181229422143918"
"Big worries","1984","Hesse","Female","50","0.148641701997162","0.106130980840884","0.19115242315344"
"Big worries","1984","Rhineland-Palatinate,Saarland","Male","55","0.177610918314745","0.132358029618302","0.222863807011187"
"Big worries","1984","Rhineland-Palatinate,Saarland","Female","","","",""
"Big worries","1984","Baden-Württemberg","Male","151","0.138087833718821","0.115255121224199","0.160920546213443"
"Big worries","1984","Baden-Württemberg","Female","79","0.113032978329139","0.0856865382602742","0.140379418398003"
"Big worries","1984","Bavaria","Male","131","0.162779426694247","0.13543185470527","0.190126998683223"
"Big worries","1984","Bavaria","Female","81","0.138238745135484","0.107584404156746","0.168893086114222"
"Big worries","1984","Berlin","Male","49","0.241747716814608","0.172060656627786","0.311434777001431"
"Big worries","1984","Berlin","Female","","","",""
"Big worries","1984","Brandenburg","Male","","","",""
"Big worries","1984","Brandenburg","Female","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1984","Saxony","Male","","","",""
"Big worries","1984","Saxony","Female","","","",""
"Big worries","1984","Saxony-Anhalt","Male","","","",""
"Big worries","1984","Saxony-Anhalt","Female","","","",""
"Big worries","1984","Thuringia","Male","","","",""
"Big worries","1984","Thuringia","Female","","","",""
"Some worries","1984","Schleswig-Holstein","Male","37","0.276525854654439","0.199932371031581","0.353119338277296"
"Some worries","1984","Schleswig-Holstein","Female","32","0.36421116869018","0.262508595216995","0.465913742163366"
"Some worries","1984","Hamburg","Male","","","",""
"Some worries","1984","Hamburg","Female","","","",""
"Some worries","1984","Lower Saxony","Male","124","0.31896573686603","0.273461475847551","0.364469997884509"
"Some worries","1984","Lower Saxony","Female","70","0.292471404307564","0.234186798165409","0.350756010449719"
"Some worries","1984","Bremen","Male","","","",""
"Some worries","1984","Bremen","Female","","","",""
"Some worries","1984","North Rhine-Westphalia","Male","359","0.302380566663569","0.275684081763459","0.329077051563678"
"Some worries","1984","North Rhine-Westphalia","Female","176","0.281134456380151","0.245012565161202","0.317256347599099"
"Some worries","1984","Hesse","Male","133","0.277785250360702","0.236719689476795","0.31885081124461"
"Some worries","1984","Hesse","Female","70","0.273276445594381","0.220021779068939","0.326531112119823"
"Some worries","1984","Rhineland-Palatinate,Saarland","Male","108","0.387951011251662","0.33025386327671","0.445648159226614"
"Some worries","1984","Rhineland-Palatinate,Saarland","Female","44","0.279280183621929","0.209324526597016","0.349235840646841"
"Some worries","1984","Baden-Württemberg","Male","292","0.324830541420371","0.293836149761885","0.355824933078857"
"Some worries","1984","Baden-Württemberg","Female","168","0.309385131492448","0.269463143671728","0.349307119313168"
"Some worries","1984","Bavaria","Male","246","0.332653632859575","0.297749981927802","0.367557283791349"
"Some worries","1984","Bavaria","Female","155","0.306041267489068","0.265111391485916","0.346971143492221"
"Some worries","1984","Berlin","Male","40","0.2827027784122","0.20940704369036","0.35599851313404"
"Some worries","1984","Berlin","Female","35","0.34282876512133","0.253309993685114","0.432347536557546"
"Some worries","1984","Brandenburg","Male","","","",""
"Some worries","1984","Brandenburg","Female","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1984","Saxony","Male","","","",""
"Some worries","1984","Saxony","Female","","","",""
"Some worries","1984","Saxony-Anhalt","Male","","","",""
"Some worries","1984","Saxony-Anhalt","Female","","","",""
"Some worries","1984","Thuringia","Male","","","",""
"Some worries","1984","Thuringia","Female","","","",""
"No worries","1984","Schleswig-Holstein","Male","67","0.532559284793712","0.447119589186848","0.617998980400576"
"No worries","1984","Schleswig-Holstein","Female","40","0.47257134137848","0.367056289249779","0.578086393507182"
"No worries","1984","Hamburg","Male","51","0.569735736550465","0.472206491483727","0.667264981617202"
"No worries","1984","Hamburg","Female","41","0.611069662657527","0.496865918422029","0.725273406893025"
"No worries","1984","Lower Saxony","Male","180","0.456556558474794","0.407924792909494","0.505188324040093"
"No worries","1984","Lower Saxony","Female","123","0.546351215216475","0.482563654469749","0.6101387759632"
"No worries","1984","Bremen","Male","","","",""
"No worries","1984","Bremen","Female","","","",""
"No worries","1984","North Rhine-Westphalia","Male","511","0.483739347910898","0.454691893490665","0.512786802331132"
"No worries","1984","North Rhine-Westphalia","Female","307","0.561082855624073","0.521208435534914","0.600957275713232"
"No worries","1984","Hesse","Male","231","0.573598002200871","0.528255715213964","0.618940289187779"
"No worries","1984","Hesse","Female","149","0.578081852408457","0.519064364215941","0.637099340600973"
"No worries","1984","Rhineland-Palatinate,Saarland","Male","111","0.434438070433593","0.375746351186201","0.493129789680986"
"No worries","1984","Rhineland-Palatinate,Saarland","Female","90","0.59487163823692","0.518324756584042","0.671418519889797"
"No worries","1984","Baden-Württemberg","Male","434","0.537081624860808","0.504081114876812","0.570082134844804"
"No worries","1984","Baden-Württemberg","Female","268","0.577581890178413","0.534921725776071","0.620242054580755"
"No worries","1984","Bavaria","Male","323","0.504566940446178","0.467528647827437","0.541605233064919"
