"plh0042","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","(Married) couple without C. ","Rural Area","39","0.160056469578526","0.110465784843014","0.209647154314038"
"Big worries","1985","(Married) couple without C. ","Urban Area","129","0.113568882992115","0.0936938014665556","0.133443964517673"
"Big worries","1985","1-pers.-HH","Rural Area","9","","",""
"Big worries","1985","1-pers.-HH","Urban Area","51","0.0928641028878179","0.0666522484316916","0.119075957343944"
"Big worries","1985","Couple + C. GT 16 ","Rural Area","32","0.140318468013508","0.0947334768131386","0.185903459213878"
"Big worries","1985","Couple + C. GT 16 ","Urban Area","142","0.127436295543164","0.10646218187831","0.148410409208019"
"Big worries","1985","Couple + C. LE 16 ","Rural Area","42","0.0932477851206871","0.062784436266824","0.12371113397455"
"Big worries","1985","Couple + C. LE 16 ","Urban Area","213","0.13036219703693","0.112532956337377","0.148191437736483"
"Big worries","1985","Couple + C. LE and GT 16","Rural Area","31","0.12956741849887","0.0819411144901941","0.177193722507546"
"Big worries","1985","Couple + C. LE and GT 16","Urban Area","102","0.135078222696325","0.109292619838623","0.160863825554027"
"Big worries","1985","Single parent ","Rural Area","12","","",""
"Big worries","1985","Single parent ","Urban Area","32","0.0871950102930863","0.0508923110291709","0.123497709557002"
"No worries","1985","(Married) couple without C. ","Rural Area","108","0.537308524617159","0.469871863726821","0.604745185507497"
"No worries","1985","(Married) couple without C. ","Urban Area","581","0.61873376463754","0.588309308303984","0.649158220971096"
"No worries","1985","1-pers.-HH","Rural Area","43","0.714304037831738","0.606932978373162","0.821675097290314"
"No worries","1985","1-pers.-HH","Urban Area","290","0.641360124958155","0.598047161170753","0.684673088745558"
"No worries","1985","Couple + C. GT 16 ","Rural Area","122","0.532845536116529","0.467362836280159","0.5983282359529"
"No worries","1985","Couple + C. GT 16 ","Urban Area","534","0.576899249790986","0.545824305348534","0.607974194233437"
"No worries","1985","Couple + C. LE 16 ","Rural Area","188","0.585294484285556","0.533680047775566","0.636908920795545"
"No worries","1985","Couple + C. LE 16 ","Urban Area","742","0.593790632973015","0.567784280431972","0.619796985514059"
"No worries","1985","Couple + C. LE and GT 16","Rural Area","92","0.541855248482867","0.471195122501356","0.612515374464378"
"No worries","1985","Couple + C. LE and GT 16","Urban Area","341","0.56074397467383","0.523303842246689","0.598184107100971"
"No worries","1985","Single parent ","Rural Area","25","","",""
"No worries","1985","Single parent ","Urban Area","130","0.595872642633577","0.532727500163171","0.659017785103984"
"Some worries","1985","(Married) couple without C. ","Rural Area","63","0.302635005804315","0.240501179933931","0.3647688316747"
"Some worries","1985","(Married) couple without C. ","Urban Area","269","0.267697352370346","0.239962613246149","0.295432091494542"
"Some worries","1985","1-pers.-HH","Rural Area","16","","",""
"Some worries","1985","1-pers.-HH","Urban Area","130","0.265775772154027","0.22588157888072","0.305669965427333"
"Some worries","1985","Couple + C. GT 16 ","Rural Area","69","0.326835995869962","0.265272816190342","0.388399175549583"
"Some worries","1985","Couple + C. GT 16 ","Urban Area","295","0.29566445466585","0.266961418568031","0.32436749076367"
"Some worries","1985","Couple + C. LE 16 ","Rural Area","120","0.321457730593757","0.272528942436073","0.370386518751441"
"Some worries","1985","Couple + C. LE 16 ","Urban Area","415","0.275847169990055","0.252180498095145","0.299513841884964"
"Some worries","1985","Couple + C. LE and GT 16","Rural Area","68","0.328577333018263","0.261965987406593","0.395188678629933"
"Some worries","1985","Couple + C. LE and GT 16","Urban Area","232","0.304177802629845","0.269471439757243","0.338884165502447"
"Some worries","1985","Single parent ","Rural Area","26","","",""
"Some worries","1985","Single parent ","Urban Area","70","0.316932347073336","0.257060970756016","0.376803723390656"
"Big worries","1986","(Married) couple without C. ","Rural Area","33","0.153292941023628","0.102856117889052","0.203729764158203"
"Big worries","1986","(Married) couple without C. ","Urban Area","127","0.113284740591191","0.0939197093469983","0.132649771835383"
"Big worries","1986","1-pers.-HH","Rural Area","9","","",""
"Big worries","1986","1-pers.-HH","Urban Area","47","0.104773405575122","0.076508220207457","0.133038590942788"
"Big worries","1986","Couple + C. GT 16 ","Rural Area","43","0.167093813998734","0.119994151014993","0.214193476982476"
"Big worries","1986","Couple + C. GT 16 ","Urban Area","143","0.116262734757803","0.0963859013245675","0.136139568191039"
"Big worries","1986","Couple + C. LE 16 ","Rural Area","31","0.086156635099533","0.0553166061550085","0.116996664044058"
"Big worries","1986","Couple + C. LE 16 ","Urban Area","171","0.114014549540428","0.0961873267524038","0.131841772328452"
"Big worries","1986","Couple + C. LE and GT 16","Rural Area","25","","",""
"Big worries","1986","Couple + C. LE and GT 16","Urban Area","124","0.162626240158243","0.133172230867807","0.192080249448678"
"Big worries","1986","Single parent ","Rural Area","12","","",""
"Big worries","1986","Single parent ","Urban Area","36","0.122645456004775","0.0779589689959015","0.167331943013649"
"No worries","1986","(Married) couple without C. ","Rural Area","107","0.559835956515406","0.490340288980525","0.629331624050286"
"No worries","1986","(Married) couple without C. ","Urban Area","631","0.640211159143955","0.6108869797186","0.66953533856931"
"No worries","1986","1-pers.-HH","Rural Area","41","0.633410072034962","0.519711164349504","0.747108979720421"
"No worries","1986","1-pers.-HH","Urban Area","279","0.635874131755582","0.591465114204465","0.6802831493067"
"No worries","1986","Couple + C. GT 16 ","Rural Area","127","0.539597870990408","0.476669955606523","0.602525786374292"
"No worries","1986","Couple + C. GT 16 ","Urban Area","558","0.595812417028806","0.565381740643122","0.62624309341449"
"No worries","1986","Couple + C. LE 16 ","Rural Area","173","0.571666210185951","0.517278977673854","0.626053442698048"
"No worries","1986","Couple + C. LE 16 ","Urban Area","671","0.592035597466548","0.564469498933638","0.619601695999459"
"No worries","1986","Couple + C. LE and GT 16","Rural Area","95","0.57360013183603","0.500327427822607","0.646872835849452"
"No worries","1986","Couple + C. LE and GT 16","Urban Area","280","0.54444232495349","0.504692331741819","0.584192318165161"
"No worries","1986","Single parent ","Rural Area","26","","",""
"No worries","1986","Single parent ","Urban Area","112","0.580423952989812","0.513197387380149","0.647650518599474"
"Some worries","1986","(Married) couple without C. ","Rural Area","56","0.286871102460967","0.223550144834056","0.350192060087877"
"Some worries","1986","(Married) couple without C. ","Urban Area","271","0.246504100264854","0.220171549863193","0.272836650666516"
"Some worries","1986","1-pers.-HH","Rural Area","19","","",""
"Some worries","1986","1-pers.-HH","Urban Area","125","0.259352462669295","0.218903182279032","0.299801743059558"
"Some worries","1986","Couple + C. GT 16 ","Rural Area","71","0.293308315010858","0.235828316538262","0.350788313483453"
"Some worries","1986","Couple + C. GT 16 ","Urban Area","298","0.287924848213391","0.259846740500156","0.316002955926625"
"Some worries","1986","Couple + C. LE 16 ","Rural Area","114","0.342177154714516","0.290031933725405","0.394322375703628"
"Some worries","1986","Couple + C. LE 16 ","Urban Area","379","0.293949852993024","0.268396690502783","0.319503015483264"
"Some worries","1986","Couple + C. LE and GT 16","Rural Area","55","0.277113835049148","0.210801682220983","0.343425987877313"
"Some worries","1986","Couple + C. LE and GT 16","Urban Area","199","0.292931434888267","0.256606638442093","0.329256231334442"
"Some worries","1986","Single parent ","Rural Area","31","0.502793028429874","0.384818900959012","0.620767155900735"
"Some worries","1986","Single parent ","Urban Area","59","0.296930591005413","0.234687738065434","0.359173443945393"
