"plh0042","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","Not Employed","33","0.276205016950479","0.197188278234358","0.3552217556666"
"Big worries","1984","16-34 y.","Employed","537","0.173761005237566","0.159380783349419","0.188141227125714"
"Big worries","1984","35-65 y.","Not Employed","10","","",""
"Big worries","1984","35-65 y.","Employed","772","0.165969842506869","0.154349586308569","0.177590098705169"
"Big worries","1984","66 and older","Not Employed","","","",""
"Big worries","1984","66 and older","Employed","2","","",""
"Some worries","1984","16-34 y.","Not Employed","31","0.231794028215144","0.157220361714772","0.306367694715515"
"Some worries","1984","16-34 y.","Employed","896","0.3315171827913","0.31365087839328","0.34938348718932"
"Some worries","1984","35-65 y.","Not Employed","15","","",""
"Some worries","1984","35-65 y.","Employed","1205","0.29650899503912","0.282244432876084","0.310773557202156"
"Some worries","1984","66 and older","Not Employed","","","",""
"Some worries","1984","66 and older","Employed","","","",""
"No worries","1984","16-34 y.","Not Employed","59","0.492000954834377","0.403650262699258","0.580351646969496"
"No worries","1984","16-34 y.","Employed","1234","0.494721811971134","0.475746785610175","0.513696838332093"
"No worries","1984","35-65 y.","Not Employed","10","","",""
"No worries","1984","35-65 y.","Employed","1961","0.537521162454011","0.52194881980812","0.553093505099903"
"No worries","1984","66 and older","Not Employed","","","",""
"No worries","1984","66 and older","Employed","29","","",""
"Big worries","1985","16-34 y.","Not Employed","23","","",""
"Big worries","1985","16-34 y.","Employed","356","0.126816376663707","0.113550064048976","0.140082689278439"
"Big worries","1985","35-65 y.","Not Employed","5","","",""
"Big worries","1985","35-65 y.","Employed","501","0.116361394841866","0.105802844015497","0.126919945668235"
"Big worries","1985","66 and older","Not Employed","","","",""
"Big worries","1985","66 and older","Employed","","","",""
"Some worries","1985","16-34 y.","Not Employed","31","0.291074852113335","0.202483783951043","0.379665920275627"
"Some worries","1985","16-34 y.","Employed","786","0.311087624208109","0.292631813541713","0.329543434874506"
"Some worries","1985","35-65 y.","Not Employed","12","","",""
"Some worries","1985","35-65 y.","Employed","1055","0.280861784374136","0.266063375440843","0.295660193307428"
"Some worries","1985","66 and older","Not Employed","","","",""
"Some worries","1985","66 and older","Employed","2","","",""
"No worries","1985","16-34 y.","Not Employed","47","0.534209803294685","0.436926456544991","0.631493150044379"
"No worries","1985","16-34 y.","Employed","1275","0.562095999128183","0.542316992799909","0.581875005456457"
"No worries","1985","35-65 y.","Not Employed","22","","",""
"No worries","1985","35-65 y.","Employed","1987","0.602776820783998","0.586664500802174","0.618889140765822"
"No worries","1985","66 and older","Not Employed","3","","",""
"No worries","1985","66 and older","Employed","28","","",""
"Big worries","1986","16-34 y.","Not Employed","23","","",""
"Big worries","1986","16-34 y.","Employed","354","0.127026744823775","0.113729007653573","0.140324481993977"
"Big worries","1986","35-65 y.","Not Employed","5","","",""
"Big worries","1986","35-65 y.","Employed","470","0.114911835764367","0.104075128580257","0.125748542948476"
"Big worries","1986","66 and older","Not Employed","","","",""
"Big worries","1986","66 and older","Employed","1","","",""
"Some worries","1986","16-34 y.","Not Employed","24","","",""
"Some worries","1986","16-34 y.","Employed","752","0.301163032810707","0.282843328605322","0.319482737016092"
"Some worries","1986","35-65 y.","Not Employed","14","","",""
"Some worries","1986","35-65 y.","Employed","983","0.277491592878403","0.262276729464148","0.292706456292658"
"Some worries","1986","66 and older","Not Employed","","","",""
"Some worries","1986","66 and older","Employed","","","",""
"No worries","1986","16-34 y.","Not Employed","34","0.375122846806756","0.269686666890336","0.480559026723176"
"No worries","1986","16-34 y.","Employed","1303","0.571810222365518","0.55205082040605","0.591569624324986"
"No worries","1986","35-65 y.","Not Employed","17","","",""
"No worries","1986","35-65 y.","Employed","1874","0.607596571357231","0.59100468576085","0.624188456953611"
"No worries","1986","66 and older","Not Employed","","","",""
"No worries","1986","66 and older","Employed","22","","",""
"Big worries","1987","16-34 y.","Not Employed","9","","",""
"Big worries","1987","16-34 y.","Employed","308","0.100004906011786","0.0882022995520214","0.111807512471551"
"Big worries","1987","35-65 y.","Not Employed","9","","",""
"Big worries","1987","35-65 y.","Employed","392","0.10029579956624","0.0901250696069762","0.110466529525504"
"Big worries","1987","66 and older","Not Employed","","","",""
"Big worries","1987","66 and older","Employed","","","",""
"Some worries","1987","16-34 y.","Not Employed","20","","",""
"Some worries","1987","16-34 y.","Employed","879","0.337405519910368","0.318804052705532","0.356006987115204"
"Some worries","1987","35-65 y.","Not Employed","10","","",""
"Some worries","1987","35-65 y.","Employed","1069","0.306733133272012","0.291119950460054","0.322346316083969"
"Some worries","1987","66 and older","Not Employed","1","","",""
"Some worries","1987","66 and older","Employed","2","","",""
"No worries","1987","16-34 y.","Not Employed","28","","",""
"No worries","1987","16-34 y.","Employed","1295","0.562589574077846","0.543073717965875","0.582105430189817"
"No worries","1987","35-65 y.","Not Employed","20","","",""
"No worries","1987","35-65 y.","Employed","1890","0.592971067161749","0.576337313349742","0.609604820973755"
"No worries","1987","66 and older","Not Employed","2","","",""
"No worries","1987","66 and older","Employed","26","","",""
"Big worries","1988","16-34 y.","Not Employed","16","","",""
"Big worries","1988","16-34 y.","Employed","347","0.118013629297485","0.104989001540487","0.131038257054484"
"Big worries","1988","35-65 y.","Not Employed","5","","",""
"Big worries","1988","35-65 y.","Employed","452","0.119226100676952","0.107943613208025","0.130508588145879"
"Big worries","1988","66 and older","Not Employed","","","",""
"Big worries","1988","66 and older","Employed","","","",""
"Some worries","1988","16-34 y.","Not Employed","17","","",""
"Some worries","1988","16-34 y.","Employed","827","0.339939754804624","0.320816532821711","0.359062976787538"
"Some worries","1988","35-65 y.","Not Employed","12","","",""
"Some worries","1988","35-65 y.","Employed","1075","0.332220719263403","0.315821740686847","0.348619697839959"
"Some worries","1988","66 and older","Not Employed","","","",""
"Some worries","1988","66 and older","Employed","4","","",""
"No worries","1988","16-34 y.","Not Employed","36","0.515754519324875","0.397837130141787","0.633671908507963"
"No worries","1988","16-34 y.","Employed","1183","0.54204661589789","0.521932671059175","0.562160560736605"
"No worries","1988","35-65 y.","Not Employed","7","","",""
"No worries","1988","35-65 y.","Employed","1642","0.548553180059645","0.531227127040834","0.565879233078456"
"No worries","1988","66 and older","Not Employed","","","",""
"No worries","1988","66 and older","Employed","24","","",""
"Big worries","1989","16-34 y.","Not Employed","10","","",""
"Big worries","1989","16-34 y.","Employed","212","0.0624457989066402","0.0526981749367299","0.0721934228765506"
"Big worries","1989","35-65 y.","Not Employed","5","","",""
"Big worries","1989","35-65 y.","Employed","278","0.0806071133527272","0.0709694865390907","0.0902447401663638"
"Big worries","1989","66 and older","Not Employed","","","",""
"Big worries","1989","66 and older","Employed","","","",""
"Some worries","1989","16-34 y.","Not Employed","21","","",""
"Some worries","1989","16-34 y.","Employed","755","0.303902311888605","0.285373351208736","0.322431272568474"
"Some worries","1989","35-65 y.","Not Employed","8","","",""
"Some worries","1989","35-65 y.","Employed","897","0.266917228787898","0.251257015899279","0.282577441676518"
"Some worries","1989","66 and older","Not Employed","","","",""
"Some worries","1989","66 and older","Employed","2","","",""
"No worries","1989","16-34 y.","Not Employed","47","0.601149916294627","0.492483078586827","0.709816754002426"
"No worries","1989","16-34 y.","Employed","1400","0.633651889204755","0.614242078174236","0.653061700235275"
"No worries","1989","35-65 y.","Not Employed","15","","",""
"No worries","1989","35-65 y.","Employed","1890","0.652475657859374","0.635617596761047","0.669333718957701"
"No worries","1989","66 and older","Not Employed","2","","",""
"No worries","1989","66 and older","Employed","22","","",""
"Big worries","1990","16-34 y.","Not Employed","13","","",""
"Big worries","1990","16-34 y.","Employed","218","0.0702581181244975","0.0598513823485452","0.0806648539004499"
"Big worries","1990","35-65 y.","Not Employed","1","","",""
"Big worries","1990","35-65 y.","Employed","307","0.0892590335264796","0.0790547296215661","0.0994633374313931"
"Big worries","1990","66 and older","Not Employed","","","",""
"Big worries","1990","66 and older","Employed","","","",""
"Some worries","1990","16-34 y.","Not Employed","19","","",""
"Some worries","1990","16-34 y.","Employed","709","0.281372049187619","0.263062502024432","0.299681596350806"
"Some worries","1990","35-65 y.","Not Employed","13","","",""
"Some worries","1990","35-65 y.","Employed","910","0.27938733949093","0.263328499783667","0.295446179198192"
"Some worries","1990","66 and older","Not Employed","","","",""
"Some worries","1990","66 and older","Employed","1","","",""
"No worries","1990","16-34 y.","Not Employed","30","0.507074606962759","0.382629228355546","0.631519985569972"
"No worries","1990","16-34 y.","Employed","1390","0.648369832687883","0.628927895410841","0.667811769964926"
"No worries","1990","35-65 y.","Not Employed","17","","",""
"No worries","1990","35-65 y.","Employed","1782","0.631353626982591","0.614087251513717","0.648620002451464"
"No worries","1990","66 and older","Not Employed","1","","",""
"No worries","1990","66 and older","Employed","20","","",""
"Big worries","1991","16-34 y.","Not Employed","12","","",""
"Big worries","1991","16-34 y.","Employed","168","0.0650832181104538","0.0551311560230875","0.0750352801978201"
"Big worries","1991","35-65 y.","Not Employed","5","","",""
"Big worries","1991","35-65 y.","Employed","208","0.050063508164887","0.0423966838542958","0.0577303324754781"
"Big worries","1991","66 and older","Not Employed","","","",""
"Big worries","1991","66 and older","Employed","","","",""
"Some worries","1991","16-34 y.","Not Employed","22","","",""
"Some worries","1991","16-34 y.","Employed","598","0.222732880280885","0.20594602276093","0.23951973780084"
"Some worries","1991","35-65 y.","Not Employed","13","","",""
"Some worries","1991","35-65 y.","Employed","827","0.251284202161573","0.236034945385983","0.266533458937164"
"Some worries","1991","66 and older","Not Employed","","","",""
"Some worries","1991","66 and older","Employed","1","","",""
"No worries","1991","16-34 y.","Not Employed","47","0.593866532440561","0.486915643970417","0.700817420910704"
"No worries","1991","16-34 y.","Employed","1594","0.712183901608661","0.69391780683635","0.730449996380971"
"No worries","1991","35-65 y.","Not Employed","21","","",""
"No worries","1991","35-65 y.","Employed","2073","0.69865228967354","0.682520889040266","0.714783690306813"
"No worries","1991","66 and older","Not Employed","2","","",""
"No worries","1991","66 and older","Employed","18","","",""
"Big worries","1992","16-34 y.","Not Employed","24","","",""
"Big worries","1992","16-34 y.","Employed","512","0.127788308850352","0.116251675941529","0.139324941759174"
"Big worries","1992","35-65 y.","Not Employed","9","","",""
"Big worries","1992","35-65 y.","Employed","874","0.14912331127363","0.138683244517374","0.159563378029887"
"Big worries","1992","66 and older","Not Employed","","","",""
"Big worries","1992","66 and older","Employed","","","",""
"Some worries","1992","16-34 y.","Not Employed","38","0.349367521548102","0.253995363823163","0.444739679273042"
"Some worries","1992","16-34 y.","Employed","1087","0.313939379521433","0.29790224750693","0.329976511535936"
"Some worries","1992","35-65 y.","Not Employed","6","","",""
