"plh0042","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","1-pers.-HH","48","0.168751739917892","0.122601141712865","0.21490233812292"
"Big worries","1984","16-34 y.","(Married) couple without C. ","79","0.116355401414724","0.0890050306726537","0.143705772156795"
"Big worries","1984","16-34 y.","Single parent ","41","0.209102860232586","0.145490976866576","0.272714743598595"
"Big worries","1984","16-34 y.","Couple + C. LE 16 ","173","0.171349701233399","0.146325147872445","0.196374254594354"
"Big worries","1984","16-34 y.","Couple + C. GT 16 ","88","0.216271798189597","0.177847010259111","0.254696586120083"
"Big worries","1984","16-34 y.","Couple + C. LE and GT 16","100","0.217706125610939","0.175599038650687","0.259813212571191"
"Big worries","1984","35-65 y.","1-pers.-HH","50","0.138748284708794","0.101841007915083","0.175655561502506"
"Big worries","1984","35-65 y.","(Married) couple without C. ","127","0.145131128319255","0.120316507220036","0.169945749418474"
"Big worries","1984","35-65 y.","Single parent ","29","","",""
"Big worries","1984","35-65 y.","Couple + C. LE 16 ","245","0.18112268769144","0.158638252662757","0.203607122720122"
"Big worries","1984","35-65 y.","Couple + C. GT 16 ","141","0.184762159388355","0.156374175598347","0.213150143178363"
"Big worries","1984","35-65 y.","Couple + C. LE and GT 16","143","0.165640089337917","0.137126562213161","0.194153616462673"
"Big worries","1984","66 and older","1-pers.-HH","","","",""
"Big worries","1984","66 and older","(Married) couple without C. ","2","","",""
"Big worries","1984","66 and older","Single parent ","","","",""
"Big worries","1984","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","1984","66 and older","Couple + C. GT 16 ","","","",""
"Big worries","1984","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","1984","16-34 y.","1-pers.-HH","70","0.279350667261374","0.22406345636731","0.334637878155438"
"Some worries","1984","16-34 y.","(Married) couple without C. ","163","0.309418179754472","0.269989556414497","0.348846803094446"
"Some worries","1984","16-34 y.","Single parent ","59","0.389841296107094","0.313552002891927","0.466130589322261"
"Some worries","1984","16-34 y.","Couple + C. LE 16 ","292","0.326313154806506","0.295175540265903","0.357450769347109"
"Some worries","1984","16-34 y.","Couple + C. GT 16 ","161","0.351303284845232","0.306748869306272","0.395857700384192"
"Some worries","1984","16-34 y.","Couple + C. LE and GT 16","122","0.328903548089066","0.280967562783752","0.37683953339438"
"Some worries","1984","35-65 y.","1-pers.-HH","93","0.261439444526744","0.214524441210203","0.308354447843284"
"Some worries","1984","35-65 y.","(Married) couple without C. ","228","0.286620529270223","0.254764505911577","0.318476552628868"
"Some worries","1984","35-65 y.","Single parent ","60","0.372496137505943","0.296628793488392","0.448363481523495"
"Some worries","1984","35-65 y.","Couple + C. LE 16 ","349","0.30644720548978","0.279531626366792","0.333362784612769"
"Some worries","1984","35-65 y.","Couple + C. GT 16 ","240","0.322717800820563","0.288521261309178","0.356914340331948"
"Some worries","1984","35-65 y.","Couple + C. LE and GT 16","195","0.28498523013596","0.250362589890202","0.319607870381717"
"Some worries","1984","66 and older","1-pers.-HH","","","",""
