"plh0042","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","West Germany","570","0.178147655822682","0.163949467100812","0.192345844544551"
"Big worries","1984","16-34 y.","East Germany","","","",""
"Big worries","1984","35-65 y.","West Germany","782","0.165389156246378","0.153836433900065","0.176941878592692"
"Big worries","1984","35-65 y.","East Germany","","","",""
"Big worries","1984","66 and older","West Germany","2","","",""
"Big worries","1984","66 and older","East Germany","","","",""
"Some worries","1984","16-34 y.","West Germany","927","0.327247039255756","0.309836522508324","0.344657556003189"
"Some worries","1984","16-34 y.","East Germany","","","",""
"Some worries","1984","35-65 y.","West Germany","1220","0.297857123242748","0.283636928271703","0.312077318213794"
"Some worries","1984","35-65 y.","East Germany","","","",""
"Some worries","1984","66 and older","West Germany","","","",""
"Some worries","1984","66 and older","East Germany","","","",""
"No worries","1984","16-34 y.","West Germany","1293","0.494605304921562","0.476053305848382","0.513157303994743"
"No worries","1984","16-34 y.","East Germany","","","",""
"No worries","1984","35-65 y.","West Germany","1971","0.536753720510874","0.521248344224339","0.552259096797409"
"No worries","1984","35-65 y.","East Germany","","","",""
"No worries","1984","66 and older","West Germany","29","","",""
"No worries","1984","66 and older","East Germany","","","",""
"Big worries","1985","16-34 y.","West Germany","379","0.128307004016605","0.115244477396646","0.141369530636565"
"Big worries","1985","16-34 y.","East Germany","","","",""
"Big worries","1985","35-65 y.","West Germany","506","0.115756673647826","0.105279498239686","0.126233849055966"
"Big worries","1985","35-65 y.","East Germany","","","",""
"Big worries","1985","66 and older","West Germany","","","",""
"Big worries","1985","66 and older","East Germany","","","",""
"Some worries","1985","16-34 y.","West Germany","817","0.310464821947809","0.292392887563234","0.328536756332384"
"Some worries","1985","16-34 y.","East Germany","","","",""
"Some worries","1985","35-65 y.","West Germany","1067","0.280992629589771","0.2662729134268","0.295712345752741"
"Some worries","1985","35-65 y.","East Germany","","","",""
"Some worries","1985","66 and older","West Germany","2","","",""
"Some worries","1985","66 and older","East Germany","","","",""
"No worries","1985","16-34 y.","West Germany","1322","0.561228174035586","0.541845694810223","0.580610653260948"
"No worries","1985","16-34 y.","East Germany","","","",""
"No worries","1985","35-65 y.","West Germany","2009","0.603250696762403","0.587229597812581","0.619271795712225"
"No worries","1985","35-65 y.","East Germany","","","",""
"No worries","1985","66 and older","West Germany","31","0.954942818908623","0.884170762752612","1.02571487506463"
"No worries","1985","66 and older","East Germany","","","",""
"Big worries","1986","16-34 y.","West Germany","377","0.13296374350247","0.119627495481382","0.146299991523558"
"Big worries","1986","16-34 y.","East Germany","","","",""
"Big worries","1986","35-65 y.","West Germany","475","0.115451148243708","0.10465062745385","0.126251669033565"
"Big worries","1986","35-65 y.","East Germany","","","",""
"Big worries","1986","66 and older","West Germany","1","","",""
"Big worries","1986","66 and older","East Germany","","","",""
"Some worries","1986","16-34 y.","West Germany","776","0.301661163625345","0.283633426532882","0.319688900717807"
"Some worries","1986","16-34 y.","East Germany","","","",""
"Some worries","1986","35-65 y.","West Germany","997","0.278258495409787","0.263112433979622","0.293404556839952"
"Some worries","1986","35-65 y.","East Germany","","","",""
"Some worries","1986","66 and older","West Germany","","","",""
"Some worries","1986","66 and older","East Germany","","","",""
"No worries","1986","16-34 y.","West Germany","1337","0.565375092872185","0.545904729401276","0.584845456343095"
"No worries","1986","16-34 y.","East Germany","","","",""
"No worries","1986","35-65 y.","West Germany","1891","0.606290356346506","0.589777849378023","0.622802863314988"
"No worries","1986","35-65 y.","East Germany","","","",""
"No worries","1986","66 and older","West Germany","22","","",""
"No worries","1986","66 and older","East Germany","","","",""
"Big worries","1987","16-34 y.","West Germany","317","0.100497834205072","0.0888029426632176","0.112192725746927"
"Big worries","1987","16-34 y.","East Germany","","","",""
"Big worries","1987","35-65 y.","West Germany","401","0.101545986651652","0.0913781736537048","0.111713799649599"
"Big worries","1987","35-65 y.","East Germany","","","",""
"Big worries","1987","66 and older","West Germany","","","",""
"Big worries","1987","66 and older","East Germany","","","",""
"Some worries","1987","16-34 y.","West Germany","899","0.337965404585837","0.319566447512468","0.356364361659206"
"Some worries","1987","16-34 y.","East Germany","","","",""
"Some worries","1987","35-65 y.","West Germany","1079","0.306368438440942","0.290850476711151","0.321886400170732"
"Some worries","1987","35-65 y.","East Germany","","","",""
"Some worries","1987","66 and older","West Germany","3","","",""
"Some worries","1987","66 and older","East Germany","","","",""
"No worries","1987","16-34 y.","West Germany","1323","0.561536761209091","0.542236089189381","0.580837433228801"
"No worries","1987","16-34 y.","East Germany","","","",""
"No worries","1987","35-65 y.","West Germany","1910","0.592085574907406","0.575542165639406","0.608628984175407"
"No worries","1987","35-65 y.","East Germany","","","",""
"No worries","1987","66 and older","West Germany","28","","",""
"No worries","1987","66 and older","East Germany","","","",""
"Big worries","1988","16-34 y.","West Germany","363","0.120503152482862","0.107548700647933","0.133457604317791"
"Big worries","1988","16-34 y.","East Germany","","","",""
"Big worries","1988","35-65 y.","West Germany","457","0.119897491611339","0.108630179887251","0.131164803335427"
"Big worries","1988","35-65 y.","East Germany","","","",""
"Big worries","1988","66 and older","West Germany","","","",""
"Big worries","1988","66 and older","East Germany","","","",""
"Some worries","1988","16-34 y.","West Germany","844","0.338167379891387","0.319342048354405","0.356992711428369"
"Some worries","1988","16-34 y.","East Germany","","","",""
"Some worries","1988","35-65 y.","West Germany","1087","0.333879099839087","0.317521492499218","0.350236707178957"
"Some worries","1988","35-65 y.","East Germany","","","",""
"Some worries","1988","66 and older","West Germany","4","","",""
"Some worries","1988","66 and older","East Germany","","","",""
"No worries","1988","16-34 y.","West Germany","1219","0.541329467625751","0.521501237671854","0.561157697579647"
"No worries","1988","16-34 y.","East Germany","","","",""
"No worries","1988","35-65 y.","West Germany","1649","0.546223408549574","0.528954899995944","0.563491917103204"
"No worries","1988","35-65 y.","East Germany","","","",""
"No worries","1988","66 and older","West Germany","24","","",""
"No worries","1988","66 and older","East Germany","","","",""
"Big worries","1989","16-34 y.","West Germany","222","0.0650019895995104","0.0552301275449707","0.0747738516540502"
"Big worries","1989","16-34 y.","East Germany","","","",""
"Big worries","1989","35-65 y.","West Germany","283","0.0816666192703258","0.0720154350542074","0.0913178034864442"
"Big worries","1989","35-65 y.","East Germany","","","",""
"Big worries","1989","66 and older","West Germany","","","",""
"Big worries","1989","66 and older","East Germany","","","",""
"Some worries","1989","16-34 y.","West Germany","776","0.302480147848707","0.284273273965863","0.320687021731552"
"Some worries","1989","16-34 y.","East Germany","","","",""
"Some worries","1989","35-65 y.","West Germany","905","0.267081917586611","0.251489692620414","0.282674142552809"
"Some worries","1989","35-65 y.","East Germany","","","",""
"Some worries","1989","66 and older","West Germany","2","","",""
"Some worries","1989","66 and older","East Germany","","","",""
"No worries","1989","16-34 y.","West Germany","1447","0.632517862551782","0.613407753141516","0.651627971962049"
"No worries","1989","16-34 y.","East Germany","","","",""
"No worries","1989","35-65 y.","West Germany","1905","0.651251463143063","0.634456127623203","0.668046798662923"
"No worries","1989","35-65 y.","East Germany","","","",""
"No worries","1989","66 and older","West Germany","24","","",""
"No worries","1989","66 and older","East Germany","","","",""
"Big worries","1990","16-34 y.","West Germany","231","0.0722251572992998","0.0618231677227375","0.0826271468758622"
"Big worries","1990","16-34 y.","East Germany","544","0.387890349218752","0.362200404476724","0.413580293960779"
"Big worries","1990","35-65 y.","West Germany","308","0.088820727765566","0.0786912779701671","0.098950177560965"
"Big worries","1990","35-65 y.","East Germany","754","0.379650783269543","0.358247775445014","0.401053791094071"
"Big worries","1990","66 and older","West Germany","","","",""
"Big worries","1990","66 and older","East Germany","3","","",""
"Some worries","1990","16-34 y.","West Germany","728","0.282532726328141","0.264440738029895","0.300624714626387"
"Some worries","1990","16-34 y.","East Germany","572","0.413052503634375","0.387093003465735","0.439012003803016"
"Some worries","1990","35-65 y.","West Germany","923","0.280495836501495","0.264500011577621","0.296491661425369"
"Some worries","1990","35-65 y.","East Germany","888","0.449849724137821","0.427909607207988","0.471789841067654"
"Some worries","1990","66 and older","West Germany","1","","",""
"Some worries","1990","66 and older","East Germany","2","","",""
"No worries","1990","16-34 y.","West Germany","1420","0.645242116372559","0.626016589465596","0.664467643279523"
"No worries","1990","16-34 y.","East Germany","266","0.199057147146873","0.178005614377895","0.220108679915851"
"No worries","1990","35-65 y.","West Germany","1799","0.630683435732939","0.613499134283931","0.647867737181947"
"No worries","1990","35-65 y.","East Germany","333","0.170499492592637","0.1539137693415","0.187085215843773"
"No worries","1990","66 and older","West Germany","21","","",""
"No worries","1990","66 and older","East Germany","12","","",""
"Big worries","1991","16-34 y.","West Germany","183","0.0686403712010043","0.0586610713763491","0.0786196710256594"
"Big worries","1991","16-34 y.","East Germany","462","0.408780128784494","0.379924532269733","0.437635725299255"
"Big worries","1991","35-65 y.","West Germany","216","0.0522133046953668","0.0444472421955129","0.0599793671952208"
"Big worries","1991","35-65 y.","East Germany","783","0.51529118379841","0.490917080730214","0.539665286866606"
"Big worries","1991","66 and older","West Germany","","","",""
"Big worries","1991","66 and older","East Germany","","","",""
"Some worries","1991","16-34 y.","West Germany","625","0.222677431016725","0.206256782894964","0.239098079138486"
"Some worries","1991","16-34 y.","East Germany","409","0.367092152966175","0.338799840363136","0.395384465569215"
"Some worries","1991","35-65 y.","West Germany","841","0.252433529822086","0.237268145741794","0.267598913902378"
"Some worries","1991","35-65 y.","East Germany","588","0.342530093164777","0.319385522244976","0.365674664084578"
"Some worries","1991","66 and older","West Germany","1","","",""
"Some worries","1991","66 and older","East Germany","","","",""
"No worries","1991","16-34 y.","West Germany","1658","0.708682197782271","0.690748872375323","0.726615523189219"
"No worries","1991","16-34 y.","East Germany","244","0.224127718249331","0.199650979038821","0.24860445745984"
"No worries","1991","35-65 y.","West Germany","2095","0.695353165482547","0.67928537945816","0.711420951506934"
"No worries","1991","35-65 y.","East Germany","244","0.142178723036813","0.125146256695389","0.159211189378237"
"No worries","1991","66 and older","West Germany","20","","",""
"No worries","1991","66 and older","East Germany","5","","",""
"Big worries","1992","16-34 y.","West Germany","243","0.0853268439608491","0.0741196293238278","0.0965340585978703"
"Big worries","1992","16-34 y.","East Germany","293","0.313505064465363","0.283624861235932","0.343385267694794"
"Big worries","1992","35-65 y.","West Germany","343","0.0890653735995728","0.0790481949845919","0.0990825522145536"
"Big worries","1992","35-65 y.","East Germany","540","0.401231733862108","0.375556695681459","0.426906772042757"
"Big worries","1992","66 and older","West Germany","","","",""
"Big worries","1992","66 and older","East Germany","","","",""
"Some worries","1992","16-34 y.","West Germany","741","0.290884801797353","0.27266511975612","0.309104483838586"
"Some worries","1992","16-34 y.","East Germany","384","0.409746115313804","0.37807090937907","0.441421321248538"
"Some worries","1992","35-65 y.","West Germany","981","0.30211238628951","0.285964176750978","0.318260595828042"
"Some worries","1992","35-65 y.","East Germany","576","0.401391958230077","0.375715230245368","0.427068686214785"
"Some worries","1992","66 and older","West Germany","","","",""
"Some worries","1992","66 and older","East Germany","","","",""
"No worries","1992","16-34 y.","West Germany","1403","0.623788354241798","0.60435460340226","0.643222105081335"
"No worries","1992","16-34 y.","East Germany","249","0.276748820220833","0.247933061296785","0.305564579144881"
"No worries","1992","35-65 y.","West Germany","1782","0.608822240110917","0.591659773815724","0.625984706406111"
"No worries","1992","35-65 y.","East Germany","284","0.197376307907816","0.176527195481494","0.218225420334137"
"No worries","1992","66 and older","West Germany","19","","",""
"No worries","1992","66 and older","East Germany","2","","",""
"Big worries","1993","16-34 y.","West Germany","219","0.0729140793636655","0.062415606280504","0.083412552446827"
"Big worries","1993","16-34 y.","East Germany","175","0.193956002972773","0.167817263491045","0.220094742454502"
"Big worries","1993","35-65 y.","West Germany","297","0.0845309349344277","0.0747018289979305","0.0943600408709248"
"Big worries","1993","35-65 y.","East Germany","328","0.265525219955184","0.241389017543145","0.289661422367223"
"Big worries","1993","66 and older","West Germany","","","",""
"Big worries","1993","66 and older","East Germany","","","",""
"Some worries","1993","16-34 y.","West Germany","724","0.301063072304786","0.282540206263278","0.319585938346295"
"Some worries","1993","16-34 y.","East Germany","379","0.418799566511083","0.386184390243393","0.451414742778772"
"Some worries","1993","35-65 y.","West Germany","947","0.286870896941476","0.270889612960632","0.30285218092232"
"Some worries","1993","35-65 y.","East Germany","609","0.47421204911863","0.44692106392695","0.501503034310309"
"Some worries","1993","66 and older","West Germany","2","","",""
"Some worries","1993","66 and older","East Germany","","","",""
"No worries","1993","16-34 y.","West Germany","1413","0.626022848331548","0.606484939675745","0.645560756987351"
"No worries","1993","16-34 y.","East Germany","325","0.387244430516144","0.355041909131076","0.419446951901212"
"No worries","1993","35-65 y.","West Germany","1833","0.628598168124096","0.611525833316357","0.645670502931835"
"No worries","1993","35-65 y.","East Germany","349","0.260262730926186","0.236281451590138","0.284244010262235"
"No worries","1993","66 and older","West Germany","14","","",""
"No worries","1993","66 and older","East Germany","1","","",""
"Big worries","1994","16-34 y.","West Germany","268","0.0934276524755752","0.0815286095526326","0.105326695398518"
"Big worries","1994","16-34 y.","East Germany","154","0.171941594099544","0.14634832206984","0.197534866129248"
"Big worries","1994","35-65 y.","West Germany","347","0.109932938569919","0.0986065993590179","0.12125927778082"
"Big worries","1994","35-65 y.","East Germany","316","0.254419103412244","0.230779970626128","0.278058236198359"
"Big worries","1994","66 and older","West Germany","1","","",""
"Big worries","1994","66 and older","East Germany","","","",""
"Some worries","1994","16-34 y.","West Germany","837","0.356279779990249","0.336699574645512","0.375859985334985"
"Some worries","1994","16-34 y.","East Germany","409","0.482577897778699","0.448684816356241","0.516470979201156"
"Some worries","1994","35-65 y.","West Germany","1019","0.328090037515181","0.311089355563187","0.345090719467176"
"Some worries","1994","35-65 y.","East Germany","677","0.504043051330473","0.476905847230286","0.53118025543066"
"Some worries","1994","66 and older","West Germany","1","","",""
"Some worries","1994","66 and older","East Germany","","","",""
"No worries","1994","16-34 y.","West Germany","1193","0.550292567534176","0.529953317506543","0.570631817561809"
"No worries","1994","16-34 y.","East Germany","272","0.345480508121757","0.313226928564021","0.377734087679494"
"No worries","1994","35-65 y.","West Germany","1564","0.5619770239149","0.544012239631073","0.579941808198727"
"No worries","1994","35-65 y.","East Germany","311","0.241537845257283","0.218306794862865","0.264768895651701"
"No worries","1994","66 and older","West Germany","19","","",""
"No worries","1994","66 and older","East Germany","1","","",""
"Big worries","1995","16-34 y.","West Germany","321","0.115606873539994","0.103210856238508","0.128002890841479"
"Big worries","1995","16-34 y.","East Germany","178","0.20003272898176","0.173250647957977","0.226814810005542"
"Big worries","1995","35-65 y.","West Germany","361","0.102918835456609","0.092407476297002","0.113430194616216"
"Big worries","1995","35-65 y.","East Germany","378","0.279227778363034","0.255384994183044","0.303070562543025"
"Big worries","1995","66 and older","West Germany","3","","",""
"Big worries","1995","66 and older","East Germany","","","",""
"Some worries","1995","16-34 y.","West Germany","869","0.317707278447827","0.299657718522261","0.335756838373394"
"Some worries","1995","16-34 y.","East Germany","400","0.452234031535459","0.418911589288432","0.485556473782486"
"Some worries","1995","35-65 y.","West Germany","1121","0.333930228957841","0.317615370721031","0.350245087194651"
"Some worries","1995","35-65 y.","East Germany","612","0.450357565637686","0.423915371132413","0.476799760142958"
"Some worries","1995","66 and older","West Germany","7","","",""
"Some worries","1995","66 and older","East Germany","1","","",""
"No worries","1995","16-34 y.","West Germany","1366","0.566685848012179","0.547475276448408","0.58589641957595"
"No worries","1995","16-34 y.","East Germany","279","0.347733239482781","0.315847726603552","0.379618752362011"
"No worries","1995","35-65 y.","West Germany","1728","0.56315093558555","0.545992658188492","0.580309212982608"
"No worries","1995","35-65 y.","East Germany","370","0.27041465599928","0.246808145187594","0.294021166810966"
"No worries","1995","66 and older","West Germany","48","0.881425861369313","0.798226119701143","0.964625603037482"
"No worries","1995","66 and older","East Germany","7","","",""
"Big worries","1996","16-34 y.","West Germany","262","0.0991096716615972","0.0872655559873204","0.110953787335874"
"Big worries","1996","16-34 y.","East Germany","130","0.167983306915451","0.14220576546999","0.193760848360912"
"Big worries","1996","35-65 y.","West Germany","341","0.0987847756458125","0.0883151762874806","0.109254375004144"
"Big worries","1996","35-65 y.","East Germany","298","0.23064723375463","0.208143092453496","0.253151375055763"
"Big worries","1996","66 and older","West Germany","1","","",""
"Big worries","1996","66 and older","East Germany","1","","",""
"Some worries","1996","16-34 y.","West Germany","847","0.347972928354613","0.32909239745107","0.366853459258157"
"Some worries","1996","16-34 y.","East Germany","384","0.471359917856822","0.436940875737048","0.505778959976595"
"Some worries","1996","35-65 y.","West Germany","1067","0.329646632277531","0.313151833821879","0.346141430733183"
"Some worries","1996","35-65 y.","East Germany","641","0.463737453726263","0.437096462433312","0.490378445019215"
"Some worries","1996","66 and older","West Germany","16","","",""
"Some worries","1996","66 and older","East Germany","","","",""
"No worries","1996","16-34 y.","West Germany","1336","0.55291739998379","0.53320984840758","0.572624951559999"
"No worries","1996","16-34 y.","East Germany","294","0.360656775227727","0.327546980225765","0.39376657022969"
"No worries","1996","35-65 y.","West Germany","1712","0.571568592076657","0.554204758183962","0.588932425969351"
"No worries","1996","35-65 y.","East Germany","407","0.305615312519107","0.281005223544208","0.330225401494007"
"No worries","1996","66 and older","West Germany","51","0.795728852616511","0.699903659839981","0.89155404539304"
"No worries","1996","66 and older","East Germany","4","","",""
"Big worries","1997","16-34 y.","West Germany","345","0.126641424210468","0.113186671078134","0.140096177342803"
"Big worries","1997","16-34 y.","East Germany","180","0.213311861606586","0.184600517885206","0.242023205327967"
"Big worries","1997","35-65 y.","West Germany","435","0.126711678525459","0.114923532671948","0.13849982437897"
"Big worries","1997","35-65 y.","East Germany","343","0.255774680342449","0.232300327643196","0.279249033041702"
"Big worries","1997","66 and older","West Germany","","","",""
"Big worries","1997","66 and older","East Germany","3","","",""
"Some worries","1997","16-34 y.","West Germany","981","0.417604084846718","0.397652239242333","0.437555930451103"
"Some worries","1997","16-34 y.","East Germany","403","0.500047424658875","0.465003340318864","0.535091508998886"
"Some worries","1997","35-65 y.","West Germany","1215","0.393919483806611","0.376604294460329","0.411234673152894"
"Some worries","1997","35-65 y.","East Germany","675","0.507874041265201","0.480975497159875","0.534772585370527"
"Some worries","1997","66 and older","West Germany","7","","",""
"Some worries","1997","66 and older","East Germany","1","","",""
"No worries","1997","16-34 y.","West Germany","1021","0.455754490942814","0.435605446644965","0.475903535240662"
"No worries","1997","16-34 y.","East Germany","199","0.286640713734539","0.25494738813782","0.318334039331257"
"No worries","1997","35-65 y.","West Germany","1409","0.47936883766793","0.461665370440535","0.497072304895325"
"No worries","1997","35-65 y.","East Germany","309","0.23635127839235","0.213493268203688","0.259209288581012"
"No worries","1997","66 and older","West Germany","44","0.805675105842159","0.697080764560653","0.914269447123664"
"No worries","1997","66 and older","East Germany","3","","",""
"Big worries","1998","16-34 y.","West Germany","389","0.151350932006203","0.137162544064703","0.165539319947703"
"Big worries","1998","16-34 y.","East Germany","177","0.215115772704131","0.186389733667225","0.243841811741037"
"Big worries","1998","35-65 y.","West Germany","462","0.124266380638515","0.113436040924901","0.135096720352129"
"Big worries","1998","35-65 y.","East Germany","345","0.253555098667622","0.230626788244214","0.27648340909103"
"Big worries","1998","66 and older","West Germany","5","","",""
"Big worries","1998","66 and older","East Germany","","","",""
"Some worries","1998","16-34 y.","West Germany","955","0.382164281831313","0.362927253326643","0.401401310335983"
"Some worries","1998","16-34 y.","East Germany","388","0.497357910710836","0.462403598666842","0.532312222754829"
"Some worries","1998","35-65 y.","West Germany","1278","0.340215112069443","0.324660570149571","0.355769653989315"
"Some worries","1998","35-65 y.","East Germany","681","0.485782163217012","0.459441218204979","0.512123108229045"
"Some worries","1998","66 and older","West Germany","7","","",""
"Some worries","1998","66 and older","East Germany","1","","",""
"No worries","1998","16-34 y.","West Germany","1107","0.466484786162484","0.446734718776828","0.48623485354814"
"No worries","1998","16-34 y.","East Germany","221","0.287526316585034","0.25588460030027","0.319168032869797"
"No worries","1998","35-65 y.","West Germany","1824","0.535518507292042","0.519144661622583","0.551892352961502"
"No worries","1998","35-65 y.","East Germany","357","0.260662738115366","0.237526232061614","0.283799244169118"
"No worries","1998","66 and older","West Germany","45","0.803400519892588","0.700227082522978","0.906573957262198"
"No worries","1998","66 and older","East Germany","13","","",""
"Big worries","1999","16-34 y.","West Germany","324","0.131751256821864","0.118102798885015","0.145399714758714"
"Big worries","1999","16-34 y.","East Germany","182","0.220168248019011","0.191107929212","0.249228566826022"
"Big worries","1999","35-65 y.","West Germany","398","0.110116436498138","0.0996935228796315","0.120539350116645"
"Big worries","1999","35-65 y.","East Germany","338","0.242569155814822","0.220132229283777","0.265006082345868"
"Big worries","1999","66 and older","West Germany","5","","",""
"Big worries","1999","66 and older","East Germany","","","",""
"Some worries","1999","16-34 y.","West Germany","955","0.393288610739902","0.373576602168801","0.413000619311002"
"Some worries","1999","16-34 y.","East Germany","388","0.513484726801714","0.478430969246529","0.5485384843569"
