"plh0033","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","direct migration background","Rural Area","97","0.280062646960439","0.232121536581481","0.328003757339398"
"Big worries","1985","direct migration background","Urban Area","697","0.256708749695374","0.239761173233145","0.273656326157603"
"Big worries","1985","indirect migration background","Rural Area","1","","",""
"Big worries","1985","indirect migration background","Urban Area","26","","",""
"Big worries","1985","no migration background","Rural Area","380","0.196754063830607","0.178836108452693","0.21467201920852"
"Big worries","1985","no migration background","Urban Area","1044","0.174269505049165","0.164668627573509","0.18387038252482"
"No worries","1985","direct migration background","Rural Area","88","0.294176646498577","0.245526377169471","0.342826915827684"
"No worries","1985","direct migration background","Urban Area","694","0.310227017233101","0.292279653917398","0.328174380548804"
"No worries","1985","indirect migration background","Rural Area","8","","",""
"No worries","1985","indirect migration background","Urban Area","32","0.239976858471222","0.164503508828291","0.315450208114153"
"No worries","1985","no migration background","Rural Area","635","0.354853556932043","0.3332882292489","0.376418884615185"
"No worries","1985","no migration background","Urban Area","2321","0.395668316404985","0.383292199985565","0.408044432824405"
"Some worries","1985","direct migration background","Rural Area","152","0.425760706540983","0.372969403367597","0.47855200971437"
"Some worries","1985","direct migration background","Urban Area","1161","0.433064233071525","0.413839919457364","0.452288546685686"
"Some worries","1985","indirect migration background","Rural Area","8","","",""
"Some worries","1985","indirect migration background","Urban Area","65","0.615815260315015","0.529856367341426","0.701774153288604"
"Some worries","1985","no migration background","Rural Area","876","0.448392379237351","0.425976975439073","0.470807783035628"
"Some worries","1985","no migration background","Urban Area","2632","0.43006217854585","0.417531908496963","0.442592448594737"
"Big worries","1986","direct migration background","Rural Area","80","0.204293840252089","0.162054408694931","0.246533271809246"
"Big worries","1986","direct migration background","Urban Area","608","0.188508882565818","0.173075137901835","0.203942627229801"
"Big worries","1986","indirect migration background","Rural Area","4","","",""
"Big worries","1986","indirect migration background","Urban Area","26","","",""
"Big worries","1986","no migration background","Rural Area","314","0.172640561054987","0.15498884448869","0.190292277621284"
"Big worries","1986","no migration background","Urban Area","843","0.144297060241432","0.135205880750435","0.153388239732429"
"No worries","1986","direct migration background","Rural Area","118","0.360440330978276","0.31013994781609","0.410740714140462"
"No worries","1986","direct migration background","Urban Area","753","0.369565367535625","0.350518253552538","0.388612481518711"
"No worries","1986","indirect migration background","Rural Area","6","","",""
"No worries","1986","indirect migration background","Urban Area","46","0.4039226399586","0.320842713507005","0.487002566410196"
"No worries","1986","no migration background","Rural Area","653","0.385985295674322","0.363247771226972","0.408722820121672"
"No worries","1986","no migration background","Urban Area","2607","0.470578274966059","0.45766469088131","0.483491859050808"
"Some worries","1986","direct migration background","Rural Area","152","0.435265828769635","0.38332446011131","0.48720719742796"
"Some worries","1986","direct migration background","Urban Area","1106","0.441925749898557","0.422328994937001","0.461522504860114"
"Some worries","1986","indirect migration background","Rural Area","8","","",""
"Some worries","1986","indirect migration background","Urban Area","62","0.420810381826397","0.337221349226614","0.50439941442618"
"Some worries","1986","no migration background","Rural Area","794","0.441374143270691","0.418182454528026","0.464565832013355"
"Some worries","1986","no migration background","Urban Area","2289","0.385124664792509","0.372534709686694","0.397714619898325"
"Big worries","1987","direct migration background","Rural Area","63","0.176469577666901","0.136701418796557","0.216237736537245"
"Big worries","1987","direct migration background","Urban Area","602","0.215458483415124","0.199161830206306","0.231755136623941"
"Big worries","1987","indirect migration background","Rural Area","2","","",""
"Big worries","1987","indirect migration background","Urban Area","27","","",""
"Big worries","1987","no migration background","Rural Area","279","0.152426302940126","0.135552301150143","0.169300304730109"
"Big worries","1987","no migration background","Urban Area","816","0.14392866827708","0.134757212765717","0.153100123788443"
"No worries","1987","direct migration background","Rural Area","120","0.335197753472777","0.285953276727058","0.384442230218495"
"No worries","1987","direct migration background","Urban Area","682","0.312000450231337","0.293635897876334","0.33036500258634"
"No worries","1987","indirect migration background","Rural Area","13","","",""
"No worries","1987","indirect migration background","Urban Area","53","0.400343303583744","0.322706078602003","0.477980528565485"
"No worries","1987","no migration background","Rural Area","628","0.386170754020454","0.363314088348755","0.409027419692153"
"No worries","1987","no migration background","Urban Area","2299","0.425333988421985","0.412416370536936","0.438251606307035"
"Some worries","1987","direct migration background","Rural Area","170","0.488332668860322","0.436187692803178","0.540477644917467"
"Some worries","1987","direct migration background","Urban Area","1161","0.472541066353539","0.452752115769356","0.492330016937722"
"Some worries","1987","indirect migration background","Rural Area","6","","",""
"Some worries","1987","indirect migration background","Urban Area","73","0.442867829935143","0.364159887223993","0.521575772646294"
"Some worries","1987","no migration background","Rural Area","836","0.46140294303942","0.437999941261371","0.48480594481747"
