"plh0033","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","Not Employed","23","","",""
"Big worries","1984","Schleswig-Holstein","Employed","37","0.160155627483104","0.113364598114709","0.206946656851498"
"Big worries","1984","Hamburg","Not Employed","33","0.22673673971857","0.151819441829361","0.301654037607779"
"Big worries","1984","Hamburg","Employed","40","0.158716178192712","0.106482448925053","0.210949907460371"
"Big worries","1984","Lower Saxony","Not Employed","93","0.149716001857888","0.11922502542085","0.180206978294927"
"Big worries","1984","Lower Saxony","Employed","148","0.210083953081367","0.179644224159708","0.240523682003026"
"Big worries","1984","Bremen","Not Employed","25","","",""
"Big worries","1984","Bremen","Employed","31","0.452254289880877","0.327353836884334","0.577154742877421"
"Big worries","1984","North Rhine-Westphalia","Not Employed","347","0.233999807437867","0.211047175810048","0.256952439065687"
"Big worries","1984","North Rhine-Westphalia","Employed","420","0.193044183447444","0.175371456106663","0.210716910788225"
"Big worries","1984","Hesse","Not Employed","90","0.159948608431993","0.12626756375108","0.193629653112906"
"Big worries","1984","Hesse","Employed","168","0.20206153507401","0.173972308119715","0.230150762028305"
"Big worries","1984","Rhineland-Palatinate,Saarland","Not Employed","79","0.207558013137412","0.16572222244415","0.249393803830674"
"Big worries","1984","Rhineland-Palatinate,Saarland","Employed","111","0.230764010399919","0.193267482212473","0.268260538587364"
"Big worries","1984","Baden-Württemberg","Not Employed","137","0.130834916096831","0.106764955242935","0.154904876950727"
"Big worries","1984","Baden-Württemberg","Employed","267","0.154689803494783","0.136359637730976","0.173019969258589"
"Big worries","1984","Bavaria","Not Employed","119","0.124952943127062","0.100799959221015","0.14910592703311"
"Big worries","1984","Bavaria","Employed","262","0.177471345833683","0.157083011076281","0.197859680591086"
"Big worries","1984","Berlin","Not Employed","25","","",""
"Big worries","1984","Berlin","Employed","73","0.192606194899282","0.146250454162725","0.238961935635839"
"Big worries","1984","Brandenburg","Not Employed","","","",""
"Big worries","1984","Brandenburg","Employed","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"Big worries","1984","Saxony","Not Employed","","","",""
"Big worries","1984","Saxony","Employed","","","",""
"Big worries","1984","Saxony-Anhalt","Not Employed","","","",""
"Big worries","1984","Saxony-Anhalt","Employed","","","",""
"Big worries","1984","Thuringia","Not Employed","","","",""
"Big worries","1984","Thuringia","Employed","","","",""
"Some worries","1984","Schleswig-Holstein","Not Employed","49","0.310393607227964","0.236106750898851","0.384680463557076"
"Some worries","1984","Schleswig-Holstein","Employed","106","0.419632623833255","0.356670668391791","0.482594579274719"
"Some worries","1984","Hamburg","Not Employed","41","0.356527955730208","0.270830267948944","0.442225643511471"
"Some worries","1984","Hamburg","Employed","79","0.436938590110486","0.366036791946653","0.507840388274319"
"Some worries","1984","Lower Saxony","Not Employed","234","0.436851938848099","0.394464844226587","0.479239033469611"
"Some worries","1984","Lower Saxony","Employed","318","0.457471728476311","0.420245658517746","0.494697798434876"
"Some worries","1984","Bremen","Not Employed","18","","",""
"Some worries","1984","Bremen","Employed","19","","",""
"Some worries","1984","North Rhine-Westphalia","Not Employed","505","0.362509302256768","0.336447358640248","0.388571245873288"
"Some worries","1984","North Rhine-Westphalia","Employed","885","0.464107900780551","0.441777398251647","0.486438403309456"
"Some worries","1984","Hesse","Not Employed","184","0.378846119154367","0.334272960057594","0.42341927825114"
"Some worries","1984","Hesse","Employed","331","0.395662042620633","0.361455010677901","0.429869074563365"
"Some worries","1984","Rhineland-Palatinate,Saarland","Not Employed","155","0.419348747583938","0.368446161296789","0.470251333871087"
"Some worries","1984","Rhineland-Palatinate,Saarland","Employed","244","0.505175381048411","0.460679074857348","0.549671687239474"
"Some worries","1984","Baden-Württemberg","Not Employed","304","0.391728257464758","0.35688620829991","0.426570306629607"
"Some worries","1984","Baden-Württemberg","Employed","675","0.470573012936049","0.445271642750255","0.495874383121843"
"Some worries","1984","Bavaria","Not Employed","287","0.387897880792346","0.352305873000353","0.423489888584339"
"Some worries","1984","Bavaria","Employed","626","0.465679755980728","0.439061070182988","0.492298441778469"
"Some worries","1984","Berlin","Not Employed","43","0.246660060017503","0.172272870797382","0.321047249237625"
"Some worries","1984","Berlin","Employed","122","0.442759569682285","0.384370577278199","0.501148562086371"
