"plh0189","year","sex","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","Male","145","0.0713117348557094","0.0602972458005661","0.0823262239108526"
"True entirely","1990","Female","239","0.114896190608926","0.101905790932925","0.127886590284927"
"Tends to agree","1990","Male","125","0.0682208272702614","0.0574297732670203","0.0790118812735026"
"Tends to agree","1990","Female","271","0.13165231912855","0.117879156527697","0.145425481729402"
"Rather not true","1990","Male","417","0.199357972311392","0.182258414830274","0.216457529792509"
"Rather not true","1990","Female","470","0.201469736374704","0.185130822162314","0.217808650587094"
"Totally disagree","1990","Male","1410","0.661109465562637","0.640850592521746","0.681368338603529"
"Totally disagree","1990","Female","1335","0.55198175388782","0.531724395799757","0.572239111975883"
"True entirely","1991","Male","129","0.0662072686856622","0.0552745735451923","0.0771399638261321"
"True entirely","1991","Female","204","0.100842953037496","0.0881851342259235","0.113500771849069"
"Tends to agree","1991","Male","127","0.0746307817999068","0.0630758954709507","0.0861856681288629"
"Tends to agree","1991","Female","256","0.142511595110531","0.127817002517851","0.15720618770321"
"Rather not true","1991","Male","464","0.245798240953342","0.226866859197184","0.264729622709499"
"Rather not true","1991","Female","539","0.25502216779673","0.236699911129071","0.273344424464389"
"Totally disagree","1991","Male","1267","0.613363708561089","0.591951596690342","0.634775820431837"
"Totally disagree","1991","Female","1175","0.501623284055243","0.480605543019639","0.522641025090847"
"True entirely","1992","Male","329","0.068512334896545","0.0616559707846879","0.0753686990084021"
"True entirely","1992","Female","504","0.0998703628238348","0.0921367834779857","0.107603942169684"
"Tends to agree","1992","Male","392","0.0868027491547463","0.0791614012652595","0.0944440970442331"
"Tends to agree","1992","Female","764","0.155248360299489","0.145907481566394","0.164589239032585"
"Rather not true","1992","Male","1408","0.278597470357489","0.266430054560574","0.290764886154405"
"Rather not true","1992","Female","1639","0.282706485515175","0.271091302982236","0.294321668048114"
"Totally disagree","1992","Male","3086","0.566087445591219","0.552636159668126","0.579538731514313"
"Totally disagree","1992","Female","2867","0.462174791361501","0.449315015316363","0.475034567406639"
"True entirely","1993","Male","413","0.0743741667186342","0.0679217614638428","0.0808265719734257"
"True entirely","1993","Female","571","0.101971349500955","0.0947496187303323","0.109193080271578"
"Tends to agree","1993","Male","630","0.111488713945126","0.103748735102447","0.119228692787806"
"Tends to agree","1993","Female","1016","0.163110779037955","0.154293543708965","0.171928014366945"
"Rather not true","1993","Male","1766","0.284160444638866","0.273069143307745","0.295251745969987"
"Rather not true","1993","Female","1871","0.28695640268053","0.276161391015759","0.297751414345301"
"Totally disagree","1993","Male","3543","0.529976674697373","0.517702821357505","0.542250528037242"
"Totally disagree","1993","Female","3287","0.44796146878056","0.436093889550171","0.459829048010948"
"True entirely","1994","Male","","","",""
"True entirely","1994","Female","","","",""
"Tends to agree","1994","Male","","","",""
"Tends to agree","1994","Female","","","",""
"Rather not true","1994","Male","","","",""
"Rather not true","1994","Female","","","",""
