"plh0189","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","16-34 y.","no migration background","135","0.0789233016846431","0.0659959255124969","0.0918506778567893"
"True entirely","1990","16-34 y.","direct migration background","","","",""
"True entirely","1990","16-34 y.","indirect migration background","","","",""
"True entirely","1990","35-65 y.","no migration background","189","0.0930644784681397","0.0808912825370789","0.1052376743992"
"True entirely","1990","35-65 y.","direct migration background","6","","",""
"True entirely","1990","35-65 y.","indirect migration background","","","",""
"True entirely","1990","66 and older","no migration background","50","0.139508094808265","0.105929730589203","0.173086459027328"
"True entirely","1990","66 and older","direct migration background","4","","",""
"True entirely","1990","66 and older","indirect migration background","","","",""
"Tends to agree","1990","16-34 y.","no migration background","142","0.0904803866422483","0.0767259399529715","0.104234833331525"
"Tends to agree","1990","16-34 y.","direct migration background","3","","",""
"Tends to agree","1990","16-34 y.","indirect migration background","","","",""
"Tends to agree","1990","35-65 y.","no migration background","167","0.0857397995555475","0.0740083798798573","0.0974712192312376"
"Tends to agree","1990","35-65 y.","direct migration background","12","","",""
"Tends to agree","1990","35-65 y.","indirect migration background","","","",""
"Tends to agree","1990","66 and older","no migration background","69","0.173544929694195","0.136841890615021","0.210247968773369"
"Tends to agree","1990","66 and older","direct migration background","3","","",""
"Tends to agree","1990","66 and older","indirect migration background","","","",""
"Rather not true","1990","16-34 y.","no migration background","382","0.22622473552567","0.206164439762592","0.246285031288748"
"Rather not true","1990","16-34 y.","direct migration background","5","","",""
"Rather not true","1990","16-34 y.","indirect migration background","1","","",""
"Rather not true","1990","35-65 y.","no migration background","392","0.179844244187623","0.163751842216359","0.195936646158887"
"Rather not true","1990","35-65 y.","direct migration background","19","","",""
"Rather not true","1990","35-65 y.","indirect migration background","","","",""
"Rather not true","1990","66 and older","no migration background","84","0.20497458513992","0.16585205343951","0.244097116840331"
"Rather not true","1990","66 and older","direct migration background","4","","",""
"Rather not true","1990","66 and older","indirect migration background","","","",""
"Totally disagree","1990","16-34 y.","no migration background","1012","0.604371576147439","0.580926285307752","0.627816866987126"
"Totally disagree","1990","16-34 y.","direct migration background","8","","",""
"Totally disagree","1990","16-34 y.","indirect migration background","1","","",""
"Totally disagree","1990","35-65 y.","no migration background","1440","0.64135147778869","0.62125559889048","0.6614473566869"
"Totally disagree","1990","35-65 y.","direct migration background","66","0.629531242611433","0.53626726855866","0.722795216664205"
"Totally disagree","1990","35-65 y.","indirect migration background","","","",""
"Totally disagree","1990","66 and older","no migration background","206","0.481972390357619","0.433546906266209","0.530397874449029"
"Totally disagree","1990","66 and older","direct migration background","12","","",""
"Totally disagree","1990","66 and older","indirect migration background","","","",""
"True entirely","1991","16-34 y.","no migration background","96","0.0577237085829904","0.046003111710449","0.0694443054555319"
"True entirely","1991","16-34 y.","direct migration background","2","","",""
"True entirely","1991","16-34 y.","indirect migration background","","","",""
"True entirely","1991","35-65 y.","no migration background","177","0.0851704333222098","0.0732826840229913","0.0970581826214283"
"True entirely","1991","35-65 y.","direct migration background","8","","",""
"True entirely","1991","35-65 y.","indirect migration background","","","",""
"True entirely","1991","66 and older","no migration background","49","0.140335809852598","0.105321073400293","0.175350546304902"
"True entirely","1991","66 and older","direct migration background","1","","",""
"True entirely","1991","66 and older","indirect migration background","","","",""
"Tends to agree","1991","16-34 y.","no migration background","119","0.0839118249917739","0.0699782132140035","0.0978454367695444"
"Tends to agree","1991","16-34 y.","direct migration background","1","","",""
"Tends to agree","1991","16-34 y.","indirect migration background","","","",""
"Tends to agree","1991","35-65 y.","no migration background","176","0.104884405417766","0.0918353181628113","0.117933492672722"
"Tends to agree","1991","35-65 y.","direct migration background","20","","",""
"Tends to agree","1991","35-65 y.","indirect migration background","","","",""
"Tends to agree","1991","66 and older","no migration background","62","0.163881755008712","0.126565217131066","0.201198292886359"
"Tends to agree","1991","66 and older","direct migration background","5","","",""
"Tends to agree","1991","66 and older","indirect migration background","","","",""
"Rather not true","1991","16-34 y.","no migration background","416","0.282760421842509","0.260128318492413","0.305392525192604"
"Rather not true","1991","16-34 y.","direct migration background","5","","",""
"Rather not true","1991","16-34 y.","indirect migration background","2","","",""
"Rather not true","1991","35-65 y.","no migration background","453","0.223188172110168","0.205455319040313","0.240921025180022"
"Rather not true","1991","35-65 y.","direct migration background","22","","",""
"Rather not true","1991","35-65 y.","indirect migration background","","","",""
"Rather not true","1991","66 and older","no migration background","97","0.274075194608124","0.229109337599427","0.31904105161682"
"Rather not true","1991","66 and older","direct migration background","8","","",""
"Rather not true","1991","66 and older","indirect migration background","","","",""
"Totally disagree","1991","16-34 y.","no migration background","890","0.575604044582727","0.550765221131567","0.600442868033887"
"Totally disagree","1991","16-34 y.","direct migration background","6","","",""
"Totally disagree","1991","16-34 y.","indirect migration background","1","","",""
"Totally disagree","1991","35-65 y.","no migration background","1312","0.586756989149856","0.565786092140018","0.607727886159695"
"Totally disagree","1991","35-65 y.","direct migration background","53","0.514420595448775","0.417900269097835","0.610940921799714"
"Totally disagree","1991","35-65 y.","indirect migration background","","","",""
"Totally disagree","1991","66 and older","no migration background","170","0.421707240530567","0.371924179430385","0.471490301630748"
"Totally disagree","1991","66 and older","direct migration background","10","","",""
"Totally disagree","1991","66 and older","indirect migration background","","","",""
"True entirely","1992","16-34 y.","no migration background","177","0.044468597733395","0.0378745793088143","0.0510626161579757"
"True entirely","1992","16-34 y.","direct migration background","8","","",""
"True entirely","1992","16-34 y.","indirect migration background","1","","",""
"True entirely","1992","35-65 y.","no migration background","466","0.0937695288070042","0.0858969570269974","0.101642100587011"
"True entirely","1992","35-65 y.","direct migration background","28","","",""
"True entirely","1992","35-65 y.","indirect migration background","","","",""
"True entirely","1992","66 and older","no migration background","136","0.120676242302889","0.103063146345782","0.138289338259996"
"True entirely","1992","66 and older","direct migration background","16","","",""
"True entirely","1992","66 and older","indirect migration background","1","","",""
"Tends to agree","1992","16-34 y.","no migration background","319","0.097010812180771","0.0875429418298287","0.106478682531713"
"Tends to agree","1992","16-34 y.","direct migration background","8","","",""
"Tends to agree","1992","16-34 y.","indirect migration background","10","","",""
"Tends to agree","1992","35-65 y.","no migration background","519","0.10705844020079","0.0987084030844727","0.115408477317107"
"Tends to agree","1992","35-65 y.","direct migration background","40","0.105863140326247","0.0733983255717366","0.138327955080757"
"Tends to agree","1992","35-65 y.","indirect migration background","4","","",""
"Tends to agree","1992","66 and older","no migration background","238","0.210562561455893","0.188518082144575","0.232607040767211"
"Tends to agree","1992","66 and older","direct migration background","18","","",""
"Tends to agree","1992","66 and older","indirect migration background","","","",""
"Rather not true","1992","16-34 y.","no migration background","1221","0.339033406783556","0.323890405519092","0.354176408048019"
"Rather not true","1992","16-34 y.","direct migration background","49","0.409708271251582","0.323839839117599","0.495576703385566"
"Rather not true","1992","16-34 y.","indirect migration background","20","","",""
"Rather not true","1992","35-65 y.","no migration background","1316","0.2595670211458","0.247727501967294","0.271406540324307"
"Rather not true","1992","35-65 y.","direct migration background","96","0.296805426193375","0.248598191797082","0.345012660589668"
"Rather not true","1992","35-65 y.","indirect migration background","6","","",""
"Rather not true","1992","66 and older","no migration background","316","0.236115145579542","0.21315226956224","0.259078021596844"
"Rather not true","1992","66 and older","direct migration background","21","","",""
"Rather not true","1992","66 and older","indirect migration background","2","","",""
"Totally disagree","1992","16-34 y.","no migration background","2037","0.519487183302278","0.503504824970898","0.535469541633659"
"Totally disagree","1992","16-34 y.","direct migration background","61","0.469397295337298","0.382257238354335","0.556537352320261"
"Totally disagree","1992","16-34 y.","indirect migration background","26","","",""
"Totally disagree","1992","35-65 y.","no migration background","2966","0.539605009846406","0.526144245756359","0.553065773936452"
"Totally disagree","1992","35-65 y.","direct migration background","181","0.50932915051731","0.456577878225535","0.562080422809084"
"Totally disagree","1992","35-65 y.","indirect migration background","10","","",""
"Totally disagree","1992","66 and older","no migration background","624","0.432646050661676","0.405857832853781","0.459434268469571"
"Totally disagree","1992","66 and older","direct migration background","47","0.478224851087559","0.381284236045623","0.575165466129496"
"Totally disagree","1992","66 and older","indirect migration background","1","","",""
"True entirely","1993","16-34 y.","no migration background","200","0.056470406688325","0.0489758296586932","0.0639649837179568"
"True entirely","1993","16-34 y.","direct migration background","57","0.0749131048959332","0.056772824599476","0.0930533851923903"
"True entirely","1993","16-34 y.","indirect migration background","19","","",""
