"plh0189","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","16-34 y.","1-pers.-HH","6","","",""
"True entirely","1990","16-34 y.","(Married) couple without C. ","13","","",""
"True entirely","1990","16-34 y.","Single parent ","16","","",""
"True entirely","1990","16-34 y.","Couple + C. LE 16 ","63","0.0627490039840638","0.0470270555763634","0.0784709523917641"
"True entirely","1990","16-34 y.","Couple + C. GT 16 ","20","","",""
"True entirely","1990","16-34 y.","Couple + C. LE and GT 16","11","","",""
"True entirely","1990","35-65 y.","1-pers.-HH","26","","",""
"True entirely","1990","35-65 y.","(Married) couple without C. ","55","0.084600125171809","0.0637145311981509","0.105485719145467"
"True entirely","1990","35-65 y.","Single parent ","9","","",""
"True entirely","1990","35-65 y.","Couple + C. LE 16 ","30","0.0502171352388916","0.0321128943744705","0.0683213761033126"
"True entirely","1990","35-65 y.","Couple + C. GT 16 ","39","0.0756878157261553","0.0524807547564008","0.0988948766959098"
"True entirely","1990","35-65 y.","Couple + C. LE and GT 16","20","","",""
"True entirely","1990","66 and older","1-pers.-HH","36","0.241866759640188","0.177114591816575","0.3066189274638"
"True entirely","1990","66 and older","(Married) couple without C. ","9","","",""
"True entirely","1990","66 and older","Single parent ","1","","",""
"True entirely","1990","66 and older","Couple + C. LE 16 ","2","","",""
"True entirely","1990","66 and older","Couple + C. GT 16 ","1","","",""
"True entirely","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","16-34 y.","1-pers.-HH","10","","",""
"Tends to agree","1990","16-34 y.","(Married) couple without C. ","4","","",""
"Tends to agree","1990","16-34 y.","Single parent ","25","","",""
"Tends to agree","1990","16-34 y.","Couple + C. LE 16 ","52","0.0606700712402269","0.0451936220733563","0.0761465204070975"
"Tends to agree","1990","16-34 y.","Couple + C. GT 16 ","35","0.11260498499828","0.0770120273643717","0.148197942632189"
"Tends to agree","1990","16-34 y.","Couple + C. LE and GT 16","12","","",""
"Tends to agree","1990","35-65 y.","1-pers.-HH","26","","",""
"Tends to agree","1990","35-65 y.","(Married) couple without C. ","40","0.0612626467442457","0.0432645811119996","0.0792607123764919"
"Tends to agree","1990","35-65 y.","Single parent ","16","","",""
"Tends to agree","1990","35-65 y.","Couple + C. LE 16 ","39","0.0722487995847573","0.0507866475317121","0.0937109516378025"
"Tends to agree","1990","35-65 y.","Couple + C. GT 16 ","33","0.0629730325730635","0.0416597095470392","0.0842863555990878"
"Tends to agree","1990","35-65 y.","Couple + C. LE and GT 16","11","","",""
"Tends to agree","1990","66 and older","1-pers.-HH","47","0.272754113172188","0.205406882644674","0.340101343699703"
"Tends to agree","1990","66 and older","(Married) couple without C. ","11","","",""
"Tends to agree","1990","66 and older","Single parent ","1","","",""
"Tends to agree","1990","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","1990","66 and older","Couple + C. GT 16 ","1","","",""
"Tends to agree","1990","66 and older","Couple + C. LE and GT 16","","","",""
