"plb0196_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1986","Full Time","West Germany","","","",""
"Yes","1986","Full Time","East Germany","","","",""
"Yes","1986","Part Time","West Germany","","","",""
"Yes","1986","Part Time","East Germany","","","",""
"Yes","1986","Not Working","West Germany","","","",""
"Yes","1986","Not Working","East Germany","","","",""
"No","1986","Full Time","West Germany","3078","1","1","1"
"No","1986","Full Time","East Germany","","","",""
"No","1986","Part Time","West Germany","1132","1","1","1"
"No","1986","Part Time","East Germany","","","",""
"No","1986","Not Working","West Germany","120","1","1","1"
"No","1986","Not Working","East Germany","","","",""
"Yes","1987","Full Time","West Germany","","","",""
"Yes","1987","Full Time","East Germany","","","",""
"Yes","1987","Part Time","West Germany","","","",""
"Yes","1987","Part Time","East Germany","","","",""
"Yes","1987","Not Working","West Germany","","","",""
"Yes","1987","Not Working","East Germany","","","",""
"No","1987","Full Time","West Germany","","","",""
"No","1987","Full Time","East Germany","","","",""
"No","1987","Part Time","West Germany","","","",""
"No","1987","Part Time","East Germany","","","",""
"No","1987","Not Working","West Germany","","","",""
"No","1987","Not Working","East Germany","","","",""
"Yes","1988","Full Time","West Germany","","","",""
"Yes","1988","Full Time","East Germany","","","",""
"Yes","1988","Part Time","West Germany","","","",""
"Yes","1988","Part Time","East Germany","","","",""
"Yes","1988","Not Working","West Germany","","","",""
"Yes","1988","Not Working","East Germany","","","",""
"No","1988","Full Time","West Germany","2882","1","1","1"
"No","1988","Full Time","East Germany","","","",""
"No","1988","Part Time","West Germany","1059","1","1","1"
"No","1988","Part Time","East Germany","","","",""
"No","1988","Not Working","West Germany","86","1","1","1"
"No","1988","Not Working","East Germany","","","",""
"Yes","1989","Full Time","West Germany","","","",""
"Yes","1989","Full Time","East Germany","","","",""
"Yes","1989","Part Time","West Germany","","","",""
"Yes","1989","Part Time","East Germany","","","",""
"Yes","1989","Not Working","West Germany","","","",""
"Yes","1989","Not Working","East Germany","","","",""
"No","1989","Full Time","West Germany","2734","1","1","1"
"No","1989","Full Time","East Germany","","","",""
"No","1989","Part Time","West Germany","1032","1","1","1"
"No","1989","Part Time","East Germany","","","",""
"No","1989","Not Working","West Germany","90","1","1","1"
"No","1989","Not Working","East Germany","","","",""
"Yes","1990","Full Time","West Germany","","","",""
"Yes","1990","Full Time","East Germany","","","",""
"Yes","1990","Part Time","West Germany","","","",""
"Yes","1990","Part Time","East Germany","","","",""
"Yes","1990","Not Working","West Germany","","","",""
"Yes","1990","Not Working","East Germany","","","",""
"No","1990","Full Time","West Germany","2567","1","1","1"
"No","1990","Full Time","East Germany","","","",""
"No","1990","Part Time","West Germany","1062","1","1","1"
"No","1990","Part Time","East Germany","","","",""
"No","1990","Not Working","West Germany","85","1","1","1"
"No","1990","Not Working","East Germany","","","",""
"Yes","1991","Full Time","West Germany","","","",""
"Yes","1991","Full Time","East Germany","","","",""
"Yes","1991","Part Time","West Germany","","","",""
"Yes","1991","Part Time","East Germany","","","",""
"Yes","1991","Not Working","West Germany","","","",""
"Yes","1991","Not Working","East Germany","","","",""
"No","1991","Full Time","West Germany","2488","1","1","1"
"No","1991","Full Time","East Germany","","","",""
"No","1991","Part Time","West Germany","1073","1","1","1"
"No","1991","Part Time","East Germany","","","",""
"No","1991","Not Working","West Germany","111","1","1","1"
"No","1991","Not Working","East Germany","","","",""
"Yes","1992","Full Time","West Germany","","","",""
"Yes","1992","Full Time","East Germany","","","",""
"Yes","1992","Part Time","West Germany","","","",""
"Yes","1992","Part Time","East Germany","","","",""
"Yes","1992","Not Working","West Germany","","","",""
"Yes","1992","Not Working","East Germany","","","",""
"No","1992","Full Time","West Germany","2499","1","1","1"
"No","1992","Full Time","East Germany","1096","1","1","1"
"No","1992","Part Time","West Germany","1034","1","1","1"
"No","1992","Part Time","East Germany","308","1","1","1"
"No","1992","Not Working","West Germany","70","1","1","1"
"No","1992","Not Working","East Germany","31","1","1","1"
"Yes","1993","Full Time","West Germany","","","",""
"Yes","1993","Full Time","East Germany","","","",""
"Yes","1993","Part Time","West Germany","","","",""
"Yes","1993","Part Time","East Germany","","","",""
"Yes","1993","Not Working","West Germany","","","",""
"Yes","1993","Not Working","East Germany","","","",""
"No","1993","Full Time","West Germany","2563","1","1","1"
"No","1993","Full Time","East Germany","953","1","1","1"
"No","1993","Part Time","West Germany","1045","1","1","1"
"No","1993","Part Time","East Germany","254","1","1","1"
"No","1993","Not Working","West Germany","97","1","1","1"
"No","1993","Not Working","East Germany","51","1","1","1"
"Yes","1994","Full Time","West Germany","","","",""
"Yes","1994","Full Time","East Germany","","","",""
"Yes","1994","Part Time","West Germany","","","",""
"Yes","1994","Part Time","East Germany","","","",""
"Yes","1994","Not Working","West Germany","","","",""
"Yes","1994","Not Working","East Germany","","","",""
"No","1994","Full Time","West Germany","2337","1","1","1"
"No","1994","Full Time","East Germany","882","1","1","1"
"No","1994","Part Time","West Germany","1000","1","1","1"
"No","1994","Part Time","East Germany","254","1","1","1"
"No","1994","Not Working","West Germany","90","1","1","1"
"No","1994","Not Working","East Germany","41","1","1","1"
"Yes","1995","Full Time","West Germany","","","",""
"Yes","1995","Full Time","East Germany","","","",""
"Yes","1995","Part Time","West Germany","","","",""
"Yes","1995","Part Time","East Germany","","","",""
"Yes","1995","Not Working","West Germany","","","",""
"Yes","1995","Not Working","East Germany","","","",""
"No","1995","Full Time","West Germany","2190","1","1","1"
"No","1995","Full Time","East Germany","828","1","1","1"
"No","1995","Part Time","West Germany","1129","1","1","1"
"No","1995","Part Time","East Germany","301","1","1","1"
"No","1995","Not Working","West Germany","96","1","1","1"
"No","1995","Not Working","East Germany","56","1","1","1"
"Yes","1996","Full Time","West Germany","","","",""
"Yes","1996","Full Time","East Germany","","","",""
"Yes","1996","Part Time","West Germany","","","",""
"Yes","1996","Part Time","East Germany","","","",""
"Yes","1996","Not Working","West Germany","","","",""
"Yes","1996","Not Working","East Germany","","","",""
