"plb0196_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","1986","16-34 y.","no migration background","","","",""
"Yes","1986","16-34 y.","direct migration background","","","",""
"Yes","1986","16-34 y.","indirect migration background","","","",""
"Yes","1986","35-65 y.","no migration background","","","",""
"Yes","1986","35-65 y.","direct migration background","","","",""
"Yes","1986","35-65 y.","indirect migration background","","","",""
"Yes","1986","66 and older","no migration background","","","",""
"Yes","1986","66 and older","direct migration background","","","",""
"Yes","1986","66 and older","indirect migration background","","","",""
"No","1986","16-34 y.","no migration background","1235","1","1","1"
"No","1986","16-34 y.","direct migration background","520","1","1","1"
"No","1986","16-34 y.","indirect migration background","61","1","1","1"
"No","1986","35-65 y.","no migration background","1555","1","1","1"
"No","1986","35-65 y.","direct migration background","921","1","1","1"
"No","1986","35-65 y.","indirect migration background","9","","",""
"No","1986","66 and older","no migration background","29","","",""
"No","1986","66 and older","direct migration background","","","",""
"No","1986","66 and older","indirect migration background","","","",""
"Yes","1987","16-34 y.","no migration background","","","",""
"Yes","1987","16-34 y.","direct migration background","","","",""
"Yes","1987","16-34 y.","indirect migration background","","","",""
"Yes","1987","35-65 y.","no migration background","","","",""
"Yes","1987","35-65 y.","direct migration background","","","",""
"Yes","1987","35-65 y.","indirect migration background","","","",""
"Yes","1987","66 and older","no migration background","","","",""
"Yes","1987","66 and older","direct migration background","","","",""
"Yes","1987","66 and older","indirect migration background","","","",""
"No","1987","16-34 y.","no migration background","","","",""
"No","1987","16-34 y.","direct migration background","","","",""
"No","1987","16-34 y.","indirect migration background","","","",""
"No","1987","35-65 y.","no migration background","","","",""
"No","1987","35-65 y.","direct migration background","","","",""
"No","1987","35-65 y.","indirect migration background","","","",""
"No","1987","66 and older","no migration background","","","",""
"No","1987","66 and older","direct migration background","","","",""
"No","1987","66 and older","indirect migration background","","","",""
"Yes","1988","16-34 y.","no migration background","","","",""
"Yes","1988","16-34 y.","direct migration background","","","",""
"Yes","1988","16-34 y.","indirect migration background","","","",""
"Yes","1988","35-65 y.","no migration background","","","",""
"Yes","1988","35-65 y.","direct migration background","","","",""
"Yes","1988","35-65 y.","indirect migration background","","","",""
"Yes","1988","66 and older","no migration background","","","",""
"Yes","1988","66 and older","direct migration background","","","",""
"Yes","1988","66 and older","indirect migration background","","","",""
"No","1988","16-34 y.","no migration background","1109","1","1","1"
"No","1988","16-34 y.","direct migration background","475","1","1","1"
"No","1988","16-34 y.","indirect migration background","79","1","1","1"
"No","1988","35-65 y.","no migration background","1507","1","1","1"
"No","1988","35-65 y.","direct migration background","816","1","1","1"
"No","1988","35-65 y.","indirect migration background","10","","",""
"No","1988","66 and older","no migration background","31","1","1","1"
"No","1988","66 and older","direct migration background","","","",""
"No","1988","66 and older","indirect migration background","","","",""
"Yes","1989","16-34 y.","no migration background","","","",""
"Yes","1989","16-34 y.","direct migration background","","","",""
"Yes","1989","16-34 y.","indirect migration background","","","",""
"Yes","1989","35-65 y.","no migration background","","","",""
"Yes","1989","35-65 y.","direct migration background","","","",""
"Yes","1989","35-65 y.","indirect migration background","","","",""
"Yes","1989","66 and older","no migration background","","","",""
"Yes","1989","66 and older","direct migration background","","","",""
"Yes","1989","66 and older","indirect migration background","","","",""
"No","1989","16-34 y.","no migration background","1092","1","1","1"
"No","1989","16-34 y.","direct migration background","455","1","1","1"
"No","1989","16-34 y.","indirect migration background","88","1","1","1"
"No","1989","35-65 y.","no migration background","1411","1","1","1"
"No","1989","35-65 y.","direct migration background","768","1","1","1"
"No","1989","35-65 y.","indirect migration background","10","","",""
"No","1989","66 and older","no migration background","32","1","1","1"
"No","1989","66 and older","direct migration background","","","",""
"No","1989","66 and older","indirect migration background","","","",""
"Yes","1990","16-34 y.","no migration background","","","",""
"Yes","1990","16-34 y.","direct migration background","","","",""
"Yes","1990","16-34 y.","indirect migration background","","","",""
"Yes","1990","35-65 y.","no migration background","","","",""
"Yes","1990","35-65 y.","direct migration background","","","",""
"Yes","1990","35-65 y.","indirect migration background","","","",""
"Yes","1990","66 and older","no migration background","","","",""
"Yes","1990","66 and older","direct migration background","","","",""
"Yes","1990","66 and older","indirect migration background","","","",""
"No","1990","16-34 y.","no migration background","1030","1","1","1"
"No","1990","16-34 y.","direct migration background","431","1","1","1"
"No","1990","16-34 y.","indirect migration background","107","1","1","1"
"No","1990","35-65 y.","no migration background","1342","1","1","1"
"No","1990","35-65 y.","direct migration background","766","1","1","1"
"No","1990","35-65 y.","indirect migration background","11","","",""
"No","1990","66 and older","no migration background","27","","",""
"No","1990","66 and older","direct migration background","","","",""
"No","1990","66 and older","indirect migration background","","","",""
"Yes","1991","16-34 y.","no migration background","","","",""
"Yes","1991","16-34 y.","direct migration background","","","",""
"Yes","1991","16-34 y.","indirect migration background","","","",""
"Yes","1991","35-65 y.","no migration background","","","",""
"Yes","1991","35-65 y.","direct migration background","","","",""
"Yes","1991","35-65 y.","indirect migration background","","","",""
"Yes","1991","66 and older","no migration background","","","",""
"Yes","1991","66 and older","direct migration background","","","",""
"Yes","1991","66 and older","indirect migration background","","","",""
"No","1991","16-34 y.","no migration background","1783","1","1","1"
"No","1991","16-34 y.","direct migration background","421","1","1","1"
"No","1991","16-34 y.","indirect migration background","139","1","1","1"
"No","1991","35-65 y.","no migration background","2452","1","1","1"
"No","1991","35-65 y.","direct migration background","821","1","1","1"
"No","1991","35-65 y.","indirect migration background","9","","",""
"No","1991","66 and older","no migration background","32","1","1","1"
"No","1991","66 and older","direct migration background","4","","",""
"No","1991","66 and older","indirect migration background","","","",""
"Yes","1992","16-34 y.","no migration background","","","",""
"Yes","1992","16-34 y.","direct migration background","","","",""
"Yes","1992","16-34 y.","indirect migration background","","","",""
"Yes","1992","35-65 y.","no migration background","","","",""
"Yes","1992","35-65 y.","direct migration background","","","",""
"Yes","1992","35-65 y.","indirect migration background","","","",""
"Yes","1992","66 and older","no migration background","","","",""
"Yes","1992","66 and older","direct migration background","","","",""
"Yes","1992","66 and older","indirect migration background","","","",""
"No","1992","16-34 y.","no migration background","1464","1","1","1"
"No","1992","16-34 y.","direct migration background","405","1","1","1"
"No","1992","16-34 y.","indirect migration background","157","1","1","1"
"No","1992","35-65 y.","no migration background","2198","1","1","1"
"No","1992","35-65 y.","direct migration background","780","1","1","1"
"No","1992","35-65 y.","indirect migration background","10","","",""
"No","1992","66 and older","no migration background","21","","",""
"No","1992","66 and older","direct migration background","3","","",""
"No","1992","66 and older","indirect migration background","","","",""
"Yes","1993","16-34 y.","no migration background","","","",""
"Yes","1993","16-34 y.","direct migration background","","","",""
"Yes","1993","16-34 y.","indirect migration background","","","",""
"Yes","1993","35-65 y.","no migration background","","","",""
"Yes","1993","35-65 y.","direct migration background","","","",""
"Yes","1993","35-65 y.","indirect migration background","","","",""
"Yes","1993","66 and older","no migration background","","","",""
"Yes","1993","66 and older","direct migration background","","","",""
"Yes","1993","66 and older","indirect migration background","","","",""
"No","1993","16-34 y.","no migration background","1471","1","1","1"
"No","1993","16-34 y.","direct migration background","408","1","1","1"
"No","1993","16-34 y.","indirect migration background","189","1","1","1"
"No","1993","35-65 y.","no migration background","2101","1","1","1"
"No","1993","35-65 y.","direct migration background","758","1","1","1"
"No","1993","35-65 y.","indirect migration background","10","","",""
"No","1993","66 and older","no migration background","23","","",""
"No","1993","66 and older","direct migration background","3","","",""
"No","1993","66 and older","indirect migration background","","","",""
"Yes","1994","16-34 y.","no migration background","","","",""
"Yes","1994","16-34 y.","direct migration background","","","",""
"Yes","1994","16-34 y.","indirect migration background","","","",""
"Yes","1994","35-65 y.","no migration background","","","",""
"Yes","1994","35-65 y.","direct migration background","","","",""
"Yes","1994","35-65 y.","indirect migration background","","","",""
"Yes","1994","66 and older","no migration background","","","",""
"Yes","1994","66 and older","direct migration background","","","",""
"Yes","1994","66 and older","indirect migration background","","","",""
"No","1994","16-34 y.","no migration background","1343","1","1","1"
"No","1994","16-34 y.","direct migration background","331","1","1","1"
"No","1994","16-34 y.","indirect migration background","195","1","1","1"
"No","1994","35-65 y.","no migration background","2021","1","1","1"
"No","1994","35-65 y.","direct migration background","680","1","1","1"
"No","1994","35-65 y.","indirect migration background","9","","",""
"No","1994","66 and older","no migration background","22","","",""
"No","1994","66 and older","direct migration background","3","","",""
"No","1994","66 and older","indirect migration background","","","",""
"Yes","1995","16-34 y.","no migration background","","","",""
"Yes","1995","16-34 y.","direct migration background","","","",""
"Yes","1995","16-34 y.","indirect migration background","","","",""
"Yes","1995","35-65 y.","no migration background","","","",""
"Yes","1995","35-65 y.","direct migration background","","","",""
"Yes","1995","35-65 y.","indirect migration background","","","",""
"Yes","1995","66 and older","no migration background","","","",""
"Yes","1995","66 and older","direct migration background","","","",""
"Yes","1995","66 and older","indirect migration background","","","",""
"No","1995","16-34 y.","no migration background","1271","1","1","1"
"No","1995","16-34 y.","direct migration background","369","1","1","1"
"No","1995","16-34 y.","indirect migration background","188","1","1","1"
"No","1995","35-65 y.","no migration background","2026","1","1","1"
"No","1995","35-65 y.","direct migration background","707","1","1","1"
"No","1995","35-65 y.","indirect migration background","8","","",""
"No","1995","66 and older","no migration background","29","","",""
"No","1995","66 and older","direct migration background","2","","",""
"No","1995","66 and older","indirect migration background","","","",""
"Yes","1996","16-34 y.","no migration background","","","",""
"Yes","1996","16-34 y.","direct migration background","","","",""
"Yes","1996","16-34 y.","indirect migration background","","","",""
"Yes","1996","35-65 y.","no migration background","","","",""
"Yes","1996","35-65 y.","direct migration background","","","",""
"Yes","1996","35-65 y.","indirect migration background","","","",""
"Yes","1996","66 and older","no migration background","","","",""
"Yes","1996","66 and older","direct migration background","","","",""
"Yes","1996","66 and older","indirect migration background","","","",""
"No","1996","16-34 y.","no migration background","1233","1","1","1"
"No","1996","16-34 y.","direct migration background","326","1","1","1"
"No","1996","16-34 y.","indirect migration background","190","1","1","1"
"No","1996","35-65 y.","no migration background","2011","1","1","1"
"No","1996","35-65 y.","direct migration background","659","1","1","1"
"No","1996","35-65 y.","indirect migration background","10","","",""
"No","1996","66 and older","no migration background","31","1","1","1"
"No","1996","66 and older","direct migration background","4","","",""
"No","1996","66 and older","indirect migration background","1","","",""
"Yes","1997","16-34 y.","no migration background","","","",""
"Yes","1997","16-34 y.","direct migration background","","","",""
"Yes","1997","16-34 y.","indirect migration background","","","",""
"Yes","1997","35-65 y.","no migration background","","","",""
"Yes","1997","35-65 y.","direct migration background","","","",""
"Yes","1997","35-65 y.","indirect migration background","","","",""
"Yes","1997","66 and older","no migration background","","","",""
"Yes","1997","66 and older","direct migration background","","","",""
"Yes","1997","66 and older","indirect migration background","","","",""
"No","1997","16-34 y.","no migration background","477","1","1","1"
"No","1997","16-34 y.","direct migration background","92","1","1","1"
"No","1997","16-34 y.","indirect migration background","62","1","1","1"
"No","1997","35-65 y.","no migration background","644","1","1","1"
"No","1997","35-65 y.","direct migration background","148","1","1","1"
"No","1997","35-65 y.","indirect migration background","3","","",""
"No","1997","66 and older","no migration background","","","",""
"No","1997","66 and older","direct migration background","","","",""
"No","1997","66 and older","indirect migration background","","","",""
"Yes","1998","16-34 y.","no migration background","","","",""
"Yes","1998","16-34 y.","direct migration background","","","",""
"Yes","1998","16-34 y.","indirect migration background","","","",""
"Yes","1998","35-65 y.","no migration background","","","",""
"Yes","1998","35-65 y.","direct migration background","","","",""
"Yes","1998","35-65 y.","indirect migration background","","","",""
"Yes","1998","66 and older","no migration background","","","",""
"Yes","1998","66 and older","direct migration background","","","",""
"Yes","1998","66 and older","indirect migration background","","","",""
"No","1998","16-34 y.","no migration background","494","1","1","1"
"No","1998","16-34 y.","direct migration background","67","1","1","1"
"No","1998","16-34 y.","indirect migration background","48","1","1","1"
"No","1998","35-65 y.","no migration background","756","1","1","1"
"No","1998","35-65 y.","direct migration background","138","1","1","1"
"No","1998","35-65 y.","indirect migration background","","","",""
"No","1998","66 and older","no migration background","2","","",""
"No","1998","66 and older","direct migration background","","","",""
"No","1998","66 and older","indirect migration background","","","",""
"Yes","1999","16-34 y.","no migration background","","","",""
"Yes","1999","16-34 y.","direct migration background","","","",""
"Yes","1999","16-34 y.","indirect migration background","","","",""
"Yes","1999","35-65 y.","no migration background","","","",""
"Yes","1999","35-65 y.","direct migration background","","","",""
"Yes","1999","35-65 y.","indirect migration background","","","",""
"Yes","1999","66 and older","no migration background","","","",""
"Yes","1999","66 and older","direct migration background","","","",""
"Yes","1999","66 and older","indirect migration background","","","",""
"No","1999","16-34 y.","no migration background","462","1","1","1"
"No","1999","16-34 y.","direct migration background","54","1","1","1"
"No","1999","16-34 y.","indirect migration background","49","1","1","1"
"No","1999","35-65 y.","no migration background","723","1","1","1"
"No","1999","35-65 y.","direct migration background","114","1","1","1"
"No","1999","35-65 y.","indirect migration background","8","","",""
"No","1999","66 and older","no migration background","2","","",""
"No","1999","66 and older","direct migration background","1","","",""
"No","1999","66 and older","indirect migration background","","","",""
"Yes","2000","16-34 y.","no migration background","","","",""
"Yes","2000","16-34 y.","direct migration background","","","",""
"Yes","2000","16-34 y.","indirect migration background","","","",""
"Yes","2000","35-65 y.","no migration background","","","",""
"Yes","2000","35-65 y.","direct migration background","","","",""
"Yes","2000","35-65 y.","indirect migration background","","","",""
"Yes","2000","66 and older","no migration background","","","",""
"Yes","2000","66 and older","direct migration background","","","",""
"Yes","2000","66 and older","indirect migration background","","","",""
"No","2000","16-34 y.","no migration background","684","1","1","1"
"No","2000","16-34 y.","direct migration background","99","1","1","1"
"No","2000","16-34 y.","indirect migration background","63","1","1","1"
"No","2000","35-65 y.","no migration background","1441","1","1","1"
"No","2000","35-65 y.","direct migration background","223","1","1","1"
"No","2000","35-65 y.","indirect migration background","10","","",""
"No","2000","66 and older","no migration background","2","","",""
"No","2000","66 and older","direct migration background","","","",""
"No","2000","66 and older","indirect migration background","","","",""
"Yes","2001","16-34 y.","no migration background","","","",""
"Yes","2001","16-34 y.","direct migration background","","","",""
"Yes","2001","16-34 y.","indirect migration background","","","",""
"Yes","2001","35-65 y.","no migration background","","","",""
"Yes","2001","35-65 y.","direct migration background","","","",""
"Yes","2001","35-65 y.","indirect migration background","","","",""
"Yes","2001","66 and older","no migration background","","","",""
"Yes","2001","66 and older","direct migration background","","","",""
"Yes","2001","66 and older","indirect migration background","","","",""
"No","2001","16-34 y.","no migration background","645","1","1","1"
"No","2001","16-34 y.","direct migration background","79","1","1","1"
"No","2001","16-34 y.","indirect migration background","72","1","1","1"
"No","2001","35-65 y.","no migration background","1354","1","1","1"
"No","2001","35-65 y.","direct migration background","182","1","1","1"
"No","2001","35-65 y.","indirect migration background","22","","",""
"No","2001","66 and older","no migration background","5","","",""
"No","2001","66 and older","direct migration background","","","",""
"No","2001","66 and older","indirect migration background","","","",""
"Yes","2002","16-34 y.","no migration background","1398","0.720373090063403","0.700638987556478","0.740107192570329"
"Yes","2002","16-34 y.","direct migration background","134","0.639167360083243","0.573745464931988","0.704589255234499"
"Yes","2002","16-34 y.","indirect migration background","132","0.649174437866413","0.58149484654968","0.716854029183145"
"Yes","2002","35-65 y.","no migration background","3565","0.692666837100615","0.679862656857185","0.705471017344044"
"Yes","2002","35-65 y.","direct migration background","327","0.614616317176344","0.572210880780756","0.657021753571932"
"Yes","2002","35-65 y.","indirect migration background","50","0.695025138939013","0.583101018440323","0.806949259437704"
"Yes","2002","66 and older","no migration background","6","","",""
"Yes","2002","66 and older","direct migration background","","","",""
"Yes","2002","66 and older","indirect migration background","","","",""
"No","2002","16-34 y.","no migration background","589","0.279626909936597","0.259892807429671","0.299361012443522"
"No","2002","16-34 y.","direct migration background","73","0.360832639916757","0.295410744765501","0.426254535068012"
"No","2002","16-34 y.","indirect migration background","59","0.350825562133587","0.283145970816855","0.41850515345032"
"No","2002","35-65 y.","no migration background","1423","0.307333162899385","0.294528982655956","0.320137343142815"
"No","2002","35-65 y.","direct migration background","179","0.385383682823656","0.342978246428068","0.427789119219244"
"No","2002","35-65 y.","indirect migration background","15","","",""
"No","2002","66 and older","no migration background","3","","",""
"No","2002","66 and older","direct migration background","","","",""
"No","2002","66 and older","indirect migration background","","","",""
"Yes","2003","16-34 y.","no migration background","1307","0.703090364554332","0.682524515519774","0.723656213588889"
"Yes","2003","16-34 y.","direct migration background","128","0.680904281932586","0.614450345789147","0.747358218076024"
"Yes","2003","16-34 y.","indirect migration background","134","0.671956692928645","0.607371002766724","0.736542383090566"
"Yes","2003","35-65 y.","no migration background","3418","0.702632458787207","0.689656591344085","0.715608326230329"
"Yes","2003","35-65 y.","direct migration background","286","0.641564744205163","0.597694772573147","0.685434715837178"
"Yes","2003","35-65 y.","indirect migration background","40","0.723039718199637","0.607873815035029","0.838205621364245"
"Yes","2003","66 and older","no migration background","4","","",""
"Yes","2003","66 and older","direct migration background","","","",""
"Yes","2003","66 and older","indirect migration background","","","",""
"No","2003","16-34 y.","no migration background","589","0.296909635445668","0.276343786411111","0.317475484480226"
"No","2003","16-34 y.","direct migration background","61","0.319095718067414","0.252641781923976","0.385549654210853"
"No","2003","16-34 y.","indirect migration background","69","0.328043307071355","0.263457616909434","0.392628997233276"
"No","2003","35-65 y.","no migration background","1349","0.297367541212793","0.284391673769672","0.310343408655915"
"No","2003","35-65 y.","direct migration background","173","0.358435255794837","0.314565284162821","0.402305227426853"
"No","2003","35-65 y.","indirect migration background","18","","",""
"No","2003","66 and older","no migration background","4","","",""
"No","2003","66 and older","direct migration background","","","",""
"No","2003","66 and older","indirect migration background","","","",""
"Yes","2004","16-34 y.","no migration background","1200","0.697837078082639","0.67621129943449","0.719462856730789"
"Yes","2004","16-34 y.","direct migration background","117","0.600645392757502","0.528493142128516","0.672797643386488"
"Yes","2004","16-34 y.","indirect migration background","126","0.706700842050896","0.639629859229189","0.773771824872604"
"Yes","2004","35-65 y.","no migration background","3394","0.707760864933177","0.694757437813386","0.720764292052969"
"Yes","2004","35-65 y.","direct migration background","287","0.677921659362404","0.634010593655923","0.721832725068884"
"Yes","2004","35-65 y.","indirect migration background","51","0.734683381035498","0.628966820555638","0.840399941515358"
"Yes","2004","66 and older","no migration background","7","","",""
"Yes","2004","66 and older","direct migration background","","","",""
"Yes","2004","66 and older","indirect migration background","","","",""
"No","2004","16-34 y.","no migration background","532","0.302162921917361","0.280537143269211","0.32378870056551"
"No","2004","16-34 y.","direct migration background","60","0.399354607242498","0.327202356613512","0.471506857871484"
"No","2004","16-34 y.","indirect migration background","51","0.293299157949104","0.226228175127396","0.360370140770811"
"No","2004","35-65 y.","no migration background","1305","0.292239135066823","0.279235707947031","0.305242562186614"
"No","2004","35-65 y.","direct migration background","148","0.322078340637596","0.278167274931116","0.365989406344077"
"No","2004","35-65 y.","indirect migration background","16","","",""
"No","2004","66 and older","no migration background","4","","",""
"No","2004","66 and older","direct migration background","","","",""
"No","2004","66 and older","indirect migration background","","","",""
"Yes","2005","16-34 y.","no migration background","1123","0.691279783530278","0.668770156686421","0.713789410374135"
"Yes","2005","16-34 y.","direct migration background","104","0.646639389919371","0.568565289122474","0.724713490716267"
"Yes","2005","16-34 y.","indirect migration background","138","0.766228542916466","0.705568572718496","0.826888513114436"
"Yes","2005","35-65 y.","no migration background","3111","0.710639853170618","0.697115994401395","0.72416371193984"
"Yes","2005","35-65 y.","direct migration background","279","0.621700861561472","0.575540035352007","0.667861687770936"
"Yes","2005","35-65 y.","indirect migration background","49","0.737666892648409","0.630724939757007","0.844608845539811"
"Yes","2005","66 and older","no migration background","6","","",""
"Yes","2005","66 and older","direct migration background","2","","",""
