"plb0196_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","1986","16-34 y.","Not Employed","","","",""
"Yes","1986","16-34 y.","Employed","","","",""
"Yes","1986","35-65 y.","Not Employed","","","",""
"Yes","1986","35-65 y.","Employed","","","",""
"Yes","1986","66 and older","Not Employed","","","",""
"Yes","1986","66 and older","Employed","","","",""
"No","1986","16-34 y.","Not Employed","76","1","1","1"
"No","1986","16-34 y.","Employed","1740","1","1","1"
"No","1986","35-65 y.","Not Employed","41","1","1","1"
"No","1986","35-65 y.","Employed","2444","1","1","1"
"No","1986","66 and older","Not Employed","3","","",""
"No","1986","66 and older","Employed","26","","",""
"Yes","1987","16-34 y.","Not Employed","","","",""
"Yes","1987","16-34 y.","Employed","","","",""
"Yes","1987","35-65 y.","Not Employed","","","",""
"Yes","1987","35-65 y.","Employed","","","",""
"Yes","1987","66 and older","Not Employed","","","",""
"Yes","1987","66 and older","Employed","","","",""
"No","1987","16-34 y.","Not Employed","","","",""
"No","1987","16-34 y.","Employed","","","",""
"No","1987","35-65 y.","Not Employed","","","",""
"No","1987","35-65 y.","Employed","","","",""
"No","1987","66 and older","Not Employed","","","",""
"No","1987","66 and older","Employed","","","",""
"Yes","1988","16-34 y.","Not Employed","","","",""
"Yes","1988","16-34 y.","Employed","","","",""
"Yes","1988","35-65 y.","Not Employed","","","",""
"Yes","1988","35-65 y.","Employed","","","",""
"Yes","1988","66 and older","Not Employed","","","",""
"Yes","1988","66 and older","Employed","","","",""
"No","1988","16-34 y.","Not Employed","59","1","1","1"
"No","1988","16-34 y.","Employed","1604","1","1","1"
"No","1988","35-65 y.","Not Employed","27","","",""
"No","1988","35-65 y.","Employed","2306","1","1","1"
"No","1988","66 and older","Not Employed","","","",""
"No","1988","66 and older","Employed","31","1","1","1"
"Yes","1989","16-34 y.","Not Employed","","","",""
"Yes","1989","16-34 y.","Employed","","","",""
"Yes","1989","35-65 y.","Not Employed","","","",""
"Yes","1989","35-65 y.","Employed","","","",""
"Yes","1989","66 and older","Not Employed","","","",""
"Yes","1989","66 and older","Employed","","","",""
"No","1989","16-34 y.","Not Employed","62","1","1","1"
"No","1989","16-34 y.","Employed","1573","1","1","1"
"No","1989","35-65 y.","Not Employed","27","","",""
"No","1989","35-65 y.","Employed","2162","1","1","1"
"No","1989","66 and older","Not Employed","1","","",""
"No","1989","66 and older","Employed","31","1","1","1"
"Yes","1990","16-34 y.","Not Employed","","","",""
"Yes","1990","16-34 y.","Employed","","","",""
"Yes","1990","35-65 y.","Not Employed","","","",""
"Yes","1990","35-65 y.","Employed","","","",""
"Yes","1990","66 and older","Not Employed","","","",""
"Yes","1990","66 and older","Employed","","","",""
"No","1990","16-34 y.","Not Employed","53","1","1","1"
"No","1990","16-34 y.","Employed","1515","1","1","1"
"No","1990","35-65 y.","Not Employed","31","1","1","1"
"No","1990","35-65 y.","Employed","2088","1","1","1"
"No","1990","66 and older","Not Employed","1","","",""
"No","1990","66 and older","Employed","26","","",""
"Yes","1991","16-34 y.","Not Employed","","","",""
"Yes","1991","16-34 y.","Employed","","","",""
"Yes","1991","35-65 y.","Not Employed","","","",""
"Yes","1991","35-65 y.","Employed","","","",""
"Yes","1991","66 and older","Not Employed","","","",""
"Yes","1991","66 and older","Employed","","","",""
"No","1991","16-34 y.","Not Employed","73","1","1","1"
"No","1991","16-34 y.","Employed","1459","1","1","1"
"No","1991","35-65 y.","Not Employed","35","1","1","1"
"No","1991","35-65 y.","Employed","2075","1","1","1"
"No","1991","66 and older","Not Employed","3","","",""
"No","1991","66 and older","Employed","27","","",""
"Yes","1992","16-34 y.","Not Employed","","","",""
"Yes","1992","16-34 y.","Employed","","","",""
"Yes","1992","35-65 y.","Not Employed","","","",""
"Yes","1992","35-65 y.","Employed","","","",""
"Yes","1992","66 and older","Not Employed","","","",""
"Yes","1992","66 and older","Employed","","","",""
"No","1992","16-34 y.","Not Employed","72","1","1","1"
"No","1992","16-34 y.","Employed","1954","1","1","1"
"No","1992","35-65 y.","Not Employed","29","","",""
"No","1992","35-65 y.","Employed","2959","1","1","1"
"No","1992","66 and older","Not Employed","","","",""
"No","1992","66 and older","Employed","24","","",""
"Yes","1993","16-34 y.","Not Employed","","","",""
"Yes","1993","16-34 y.","Employed","","","",""
"Yes","1993","35-65 y.","Not Employed","","","",""
"Yes","1993","35-65 y.","Employed","","","",""
"Yes","1993","66 and older","Not Employed","","","",""
"Yes","1993","66 and older","Employed","","","",""
"No","1993","16-34 y.","Not Employed","106","1","1","1"
"No","1993","16-34 y.","Employed","1962","1","1","1"
"No","1993","35-65 y.","Not Employed","42","1","1","1"
"No","1993","35-65 y.","Employed","2827","1","1","1"
"No","1993","66 and older","Not Employed","","","",""
"No","1993","66 and older","Employed","26","","",""
"Yes","1994","16-34 y.","Not Employed","","","",""
"Yes","1994","16-34 y.","Employed","","","",""
"Yes","1994","35-65 y.","Not Employed","","","",""
"Yes","1994","35-65 y.","Employed","","","",""
"Yes","1994","66 and older","Not Employed","","","",""
"Yes","1994","66 and older","Employed","","","",""
"No","1994","16-34 y.","Not Employed","83","1","1","1"
"No","1994","16-34 y.","Employed","1786","1","1","1"
"No","1994","35-65 y.","Not Employed","47","1","1","1"
"No","1994","35-65 y.","Employed","2663","1","1","1"
"No","1994","66 and older","Not Employed","1","","",""
"No","1994","66 and older","Employed","24","","",""
"Yes","1995","16-34 y.","Not Employed","","","",""
"Yes","1995","16-34 y.","Employed","","","",""
"Yes","1995","35-65 y.","Not Employed","","","",""
"Yes","1995","35-65 y.","Employed","","","",""
"Yes","1995","66 and older","Not Employed","","","",""
"Yes","1995","66 and older","Employed","","","",""
"No","1995","16-34 y.","Not Employed","96","1","1","1"
"No","1995","16-34 y.","Employed","1732","1","1","1"
"No","1995","35-65 y.","Not Employed","52","1","1","1"
"No","1995","35-65 y.","Employed","2689","1","1","1"
"No","1995","66 and older","Not Employed","4","","",""
"No","1995","66 and older","Employed","27","","",""
"Yes","1996","16-34 y.","Not Employed","","","",""
"Yes","1996","16-34 y.","Employed","","","",""
"Yes","1996","35-65 y.","Not Employed","","","",""
"Yes","1996","35-65 y.","Employed","","","",""
"Yes","1996","66 and older","Not Employed","","","",""
"Yes","1996","66 and older","Employed","","","",""
"No","1996","16-34 y.","Not Employed","79","1","1","1"
"No","1996","16-34 y.","Employed","1670","1","1","1"
"No","1996","35-65 y.","Not Employed","40","1","1","1"
"No","1996","35-65 y.","Employed","2640","1","1","1"
"No","1996","66 and older","Not Employed","2","","",""
"No","1996","66 and older","Employed","34","1","1","1"
"Yes","1997","16-34 y.","Not Employed","","","",""
"Yes","1997","16-34 y.","Employed","","","",""
"Yes","1997","35-65 y.","Not Employed","","","",""
"Yes","1997","35-65 y.","Employed","","","",""
"Yes","1997","66 and older","Not Employed","","","",""
"Yes","1997","66 and older","Employed","","","",""
"No","1997","16-34 y.","Not Employed","14","","",""
"No","1997","16-34 y.","Employed","617","1","1","1"
"No","1997","35-65 y.","Not Employed","6","","",""
"No","1997","35-65 y.","Employed","789","1","1","1"
"No","1997","66 and older","Not Employed","","","",""
"No","1997","66 and older","Employed","","","",""
"Yes","1998","16-34 y.","Not Employed","","","",""
"Yes","1998","16-34 y.","Employed","","","",""
"Yes","1998","35-65 y.","Not Employed","","","",""
"Yes","1998","35-65 y.","Employed","","","",""
"Yes","1998","66 and older","Not Employed","","","",""
"Yes","1998","66 and older","Employed","","","",""
"No","1998","16-34 y.","Not Employed","12","","",""
"No","1998","16-34 y.","Employed","597","1","1","1"
"No","1998","35-65 y.","Not Employed","11","","",""
"No","1998","35-65 y.","Employed","883","1","1","1"
"No","1998","66 and older","Not Employed","","","",""
"No","1998","66 and older","Employed","2","","",""
"Yes","1999","16-34 y.","Not Employed","","","",""
"Yes","1999","16-34 y.","Employed","","","",""
"Yes","1999","35-65 y.","Not Employed","","","",""
"Yes","1999","35-65 y.","Employed","","","",""
"Yes","1999","66 and older","Not Employed","","","",""
"Yes","1999","66 and older","Employed","","","",""
"No","1999","16-34 y.","Not Employed","8","","",""
"No","1999","16-34 y.","Employed","557","1","1","1"
"No","1999","35-65 y.","Not Employed","9","","",""
"No","1999","35-65 y.","Employed","836","1","1","1"
"No","1999","66 and older","Not Employed","","","",""
"No","1999","66 and older","Employed","3","","",""
"Yes","2000","16-34 y.","Not Employed","","","",""
"Yes","2000","16-34 y.","Employed","","","",""
"Yes","2000","35-65 y.","Not Employed","","","",""
"Yes","2000","35-65 y.","Employed","","","",""
"Yes","2000","66 and older","Not Employed","","","",""
"Yes","2000","66 and older","Employed","","","",""
"No","2000","16-34 y.","Not Employed","23","","",""
"No","2000","16-34 y.","Employed","823","1","1","1"
"No","2000","35-65 y.","Not Employed","15","","",""
"No","2000","35-65 y.","Employed","1659","1","1","1"
"No","2000","66 and older","Not Employed","","","",""
"No","2000","66 and older","Employed","2","","",""
"Yes","2001","16-34 y.","Not Employed","","","",""
"Yes","2001","16-34 y.","Employed","","","",""
"Yes","2001","35-65 y.","Not Employed","","","",""
"Yes","2001","35-65 y.","Employed","","","",""
"Yes","2001","66 and older","Not Employed","","","",""
"Yes","2001","66 and older","Employed","","","",""
"No","2001","16-34 y.","Not Employed","22","","",""
"No","2001","16-34 y.","Employed","774","1","1","1"
"No","2001","35-65 y.","Not Employed","9","","",""
"No","2001","35-65 y.","Employed","1549","1","1","1"
"No","2001","66 and older","Not Employed","","","",""
"No","2001","66 and older","Employed","5","","",""
"Yes","2002","16-34 y.","Not Employed","16","","",""
"Yes","2002","16-34 y.","Employed","1648","0.714158269272578","0.695883197310419","0.732433341234736"
"Yes","2002","35-65 y.","Not Employed","8","","",""
"Yes","2002","35-65 y.","Employed","3934","0.68578462612547","0.673559875854537","0.698009376396402"
"Yes","2002","66 and older","Not Employed","","","",""
"Yes","2002","66 and older","Employed","6","","",""
"No","2002","16-34 y.","Not Employed","21","","",""
"No","2002","16-34 y.","Employed","700","0.285841730727422","0.267566658765264","0.304116802689581"
"No","2002","35-65 y.","Not Employed","12","","",""
"No","2002","35-65 y.","Employed","1605","0.31421537387453","0.301990623603598","0.326440124145463"
"No","2002","66 and older","Not Employed","","","",""
"No","2002","66 and older","Employed","3","","",""
"Yes","2003","16-34 y.","Not Employed","21","","",""
"Yes","2003","16-34 y.","Employed","1548","0.701822347437459","0.68290772411259","0.720736970762328"
"Yes","2003","35-65 y.","Not Employed","10","","",""
"Yes","2003","35-65 y.","Employed","3734","0.698295555102899","0.685891442158483","0.710699668047316"
"Yes","2003","66 and older","Not Employed","","","",""
"Yes","2003","66 and older","Employed","4","","",""
"No","2003","16-34 y.","Not Employed","20","","",""
"No","2003","16-34 y.","Employed","699","0.298177652562541","0.279263029237672","0.31709227588741"
"No","2003","35-65 y.","Not Employed","14","","",""
"No","2003","35-65 y.","Employed","1526","0.301704444897101","0.289300331952684","0.314108557841517"
"No","2003","66 and older","Not Employed","","","",""
"No","2003","66 and older","Employed","4","","",""
"Yes","2004","16-34 y.","Not Employed","18","","",""
"Yes","2004","16-34 y.","Employed","1425","0.690434605863869","0.670450992704004","0.710418219023734"
"Yes","2004","35-65 y.","Not Employed","4","","",""
"Yes","2004","35-65 y.","Employed","3728","0.70573937439825","0.693337760162556","0.718140988633945"
"Yes","2004","66 and older","Not Employed","","","",""
"Yes","2004","66 and older","Employed","7","","",""
"No","2004","16-34 y.","Not Employed","12","","",""
"No","2004","16-34 y.","Employed","631","0.309565394136131","0.289581780976266","0.329549007295996"
"No","2004","35-65 y.","Not Employed","10","","",""
"No","2004","35-65 y.","Employed","1459","0.29426062560175","0.281859011366055","0.306662239837444"
"No","2004","66 and older","Not Employed","","","",""
"No","2004","66 and older","Employed","4","","",""
"Yes","2005","16-34 y.","Not Employed","17","","",""
"Yes","2005","16-34 y.","Employed","1348","0.69369630243463","0.67308847500581","0.714304129863451"
"Yes","2005","35-65 y.","Not Employed","7","","",""
"Yes","2005","35-65 y.","Employed","3432","0.702428623668784","0.689486791805035","0.715370455532533"
"Yes","2005","66 and older","Not Employed","","","",""
"Yes","2005","66 and older","Employed","8","","",""
"No","2005","16-34 y.","Not Employed","10","","",""
"No","2005","16-34 y.","Employed","574","0.30630369756537","0.285695870136549","0.32691152499419"
"No","2005","35-65 y.","Not Employed","7","","",""
"No","2005","35-65 y.","Employed","1362","0.297571376331216","0.284629544467467","0.310513208194965"
"No","2005","66 and older","Not Employed","","","",""
"No","2005","66 and older","Employed","2","","",""
"Yes","2006","16-34 y.","Not Employed","20","","",""
"Yes","2006","16-34 y.","Employed","1439","0.708857087152105","0.688796324842074","0.728917849462136"
"Yes","2006","35-65 y.","Not Employed","20","","",""
"Yes","2006","35-65 y.","Employed","3963","0.729439638773048","0.71760279027619","0.741276487269906"
"Yes","2006","66 and older","Not Employed","","","",""
"Yes","2006","66 and older","Employed","13","","",""
"No","2006","16-34 y.","Not Employed","13","","",""
"No","2006","16-34 y.","Employed","531","0.291142912847895","0.271082150537864","0.311203675157926"
"No","2006","35-65 y.","Not Employed","11","","",""
"No","2006","35-65 y.","Employed","1448","0.270560361226952","0.258723512730094","0.28239720972381"
"No","2006","66 and older","Not Employed","","","",""
"No","2006","66 and older","Employed","8","","",""
"Yes","2007","16-34 y.","Not Employed","28","","",""
"Yes","2007","16-34 y.","Employed","1340","0.746155982167854","0.726111855201925","0.766200109133782"
"Yes","2007","35-65 y.","Not Employed","16","","",""
"Yes","2007","35-65 y.","Employed","3757","0.745130476039174","0.733111221873075","0.757149730205273"
"Yes","2007","66 and older","Not Employed","","","",""
"Yes","2007","66 and older","Employed","15","","",""
"No","2007","16-34 y.","Not Employed","16","","",""
"No","2007","16-34 y.","Employed","471","0.253844017832146","0.233799890866218","0.273888144798075"
"No","2007","35-65 y.","Not Employed","13","","",""
"No","2007","35-65 y.","Employed","1293","0.254869523960826","0.242850269794727","0.266888778126925"
"No","2007","66 and older","Not Employed","","","",""
"No","2007","66 and older","Employed","8","","",""
"Yes","2008","16-34 y.","Not Employed","21","","",""
"Yes","2008","16-34 y.","Employed","1320","0.730823547209627","0.710350851735632","0.751296242683621"
"Yes","2008","35-65 y.","Not Employed","18","","",""
"Yes","2008","35-65 y.","Employed","3605","0.720759594478129","0.708268209084181","0.733250979872077"
"Yes","2008","66 and older","Not Employed","","","",""
"Yes","2008","66 and older","Employed","11","","",""
"No","2008","16-34 y.","Not Employed","12","","",""
"No","2008","16-34 y.","Employed","483","0.269176452790373","0.248703757316379","0.289649148264368"
"No","2008","35-65 y.","Not Employed","14","","",""
"No","2008","35-65 y.","Employed","1350","0.279240405521871","0.266749020127923","0.291731790915819"
"No","2008","66 and older","Not Employed","","","",""
"No","2008","66 and older","Employed","7","","",""
"Yes","2009","16-34 y.","Not Employed","9","","",""
"Yes","2009","16-34 y.","Employed","1135","0.70135638146323","0.678945299127905","0.723767463798555"
"Yes","2009","35-65 y.","Not Employed","4","","",""
"Yes","2009","35-65 y.","Employed","3128","0.709627012620295","0.696212827796942","0.723041197443648"
"Yes","2009","66 and older","Not Employed","1","","",""
"Yes","2009","66 and older","Employed","15","","",""
"No","2009","16-34 y.","Not Employed","8","","",""
"No","2009","16-34 y.","Employed","467","0.29864361853677","0.276232536201445","0.321054700872095"
"No","2009","35-65 y.","Not Employed","9","","",""
"No","2009","35-65 y.","Employed","1271","0.290372987379705","0.276958802556352","0.303787172203058"
"No","2009","66 and older","Not Employed","","","",""
"No","2009","66 and older","Employed","5","","",""
"Yes","2010","16-34 y.","Not Employed","39","0.359466522816439","0.255608199615815","0.463324846017063"
"Yes","2010","16-34 y.","Employed","1586","0.683239279572282","0.664050904618467","0.702427654526098"
"Yes","2010","35-65 y.","Not Employed","31","0.744235828352302","0.624496134552998","0.863975522151605"
"Yes","2010","35-65 y.","Employed","4111","0.682653862617469","0.670830335983604","0.694477389251334"
"Yes","2010","66 and older","Not Employed","","","",""
"Yes","2010","66 and older","Employed","18","","",""
"No","2010","16-34 y.","Not Employed","43","0.640533477183561","0.536675153982937","0.744391800384185"
"No","2010","16-34 y.","Employed","672","0.316760720427717","0.297572345473902","0.335949095381533"
"No","2010","35-65 y.","Not Employed","20","","",""
"No","2010","35-65 y.","Employed","1842","0.317346137382531","0.305522610748666","0.329169664016396"
"No","2010","66 and older","Not Employed","","","",""
"No","2010","66 and older","Employed","10","","",""
"Yes","2011","16-34 y.","Not Employed","44","0.579666046581048","0.464032129211746","0.69529996395035"
"Yes","2011","16-34 y.","Employed","1859","0.760630006888328","0.743846554068095","0.77741345970856"
"Yes","2011","35-65 y.","Not Employed","45","0.743451114641814","0.636454662196752","0.850447567086877"
"Yes","2011","35-65 y.","Employed","5548","0.735266471328727","0.725279560067408","0.745253382590046"
"Yes","2011","66 and older","Not Employed","","","",""
"Yes","2011","66 and older","Employed","14","","",""
"No","2011","16-34 y.","Not Employed","26","","",""
"No","2011","16-34 y.","Employed","624","0.239369993111672","0.22258654029144","0.256153445931905"
"No","2011","35-65 y.","Not Employed","19","","",""
"No","2011","35-65 y.","Employed","1949","0.264733528671273","0.254746617409954","0.274720439932592"
"No","2011","66 and older","Not Employed","","","",""
"No","2011","66 and older","Employed","12","","",""
"Yes","2012","16-34 y.","Not Employed","48","0.592936595004953","0.481001212101922","0.704871977907983"
"Yes","2012","16-34 y.","Employed","1766","0.741668608358855","0.724123670130137","0.759213546587572"
"Yes","2012","35-65 y.","Not Employed","80","0.560756651797622","0.478251606977246","0.643261696617998"
"Yes","2012","35-65 y.","Employed","5512","0.711449904788615","0.701333072669922","0.721566736907308"
"Yes","2012","66 and older","Not Employed","","","",""
"Yes","2012","66 and older","Employed","21","","",""
"No","2012","16-34 y.","Not Employed","26","","",""
"No","2012","16-34 y.","Employed","625","0.258331391641145","0.240786453412428","0.275876329869863"
"No","2012","35-65 y.","Not Employed","59","0.439243348202378","0.356738303382002","0.521748393022754"
"No","2012","35-65 y.","Employed","2193","0.288550095211385","0.278433263092692","0.298666927330078"
"No","2012","66 and older","Not Employed","","","",""
"No","2012","66 and older","Employed","24","","",""
