"plj0046","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Full Time","in school","1","","",""
"Big worries","1999","Full Time","inadequately","35","0.399924567234126","0.309998079677085","0.489851054791168"
"Big worries","1999","Full Time","general elemantary","247","0.395780550975922","0.359106210393056","0.432454891558788"
"Big worries","1999","Full Time","middle vocational","1226","0.410042777512547","0.392512772427295","0.4275727825978"
"Big worries","1999","Full Time","vocational + Abi","67","0.240225984921108","0.189640604656898","0.290811365185318"
"Big worries","1999","Full Time","higher vocational","169","0.347461870209189","0.304459325024225","0.390464415394153"
"Big worries","1999","Full Time","higher education","251","0.190200202426211","0.167702656099617","0.212697748752805"
"Big worries","1999","Part Time","in school","16","","",""
"Big worries","1999","Part Time","inadequately","19","","",""
"Big worries","1999","Part Time","general elemantary","162","0.347350262635802","0.305532834500853","0.389167690770752"
"Big worries","1999","Part Time","middle vocational","596","0.377224504902445","0.353332760360352","0.401116249444538"
"Big worries","1999","Part Time","vocational + Abi","35","0.26187530667865","0.186006128883149","0.337744484474151"
"Big worries","1999","Part Time","higher vocational","61","0.334401736669222","0.260130168430209","0.408673304908235"
"Big worries","1999","Part Time","higher education","74","0.223416872719743","0.181031784085335","0.265801961354152"
"Big worries","1999","Not Working","in school","64","0.233172074822109","0.182920362188296","0.283423787455923"
"Big worries","1999","Not Working","inadequately","48","0.218547877981724","0.164549425171675","0.272546330791774"
"Big worries","1999","Not Working","general elemantary","453","0.399766786485123","0.37271934533026","0.426814227639986"
"Big worries","1999","Not Working","middle vocational","894","0.406255220642396","0.386372827050215","0.426137614234577"
"Big worries","1999","Not Working","vocational + Abi","28","","",""
"Big worries","1999","Not Working","higher vocational","69","0.372814591098236","0.304238009735749","0.441391172460724"
"Big worries","1999","Not Working","higher education","133","0.341609940786644","0.296574940067428","0.38664494150586"
"Some worries","1999","Full Time","in school","1","","",""
"Some worries","1999","Full Time","inadequately","50","0.338952445302909","0.252060123370852","0.425844767234966"
"Some worries","1999","Full Time","general elemantary","300","0.412267814514073","0.375351597373923","0.449184031654223"
"Some worries","1999","Full Time","middle vocational","1386","0.447101892292364","0.429381105378623","0.464822679206105"
"Some worries","1999","Full Time","vocational + Abi","136","0.493372535143996","0.434174858883189","0.552570211404802"
"Some worries","1999","Full Time","higher vocational","229","0.477482320236227","0.43237294833204","0.522591692140414"
"Some worries","1999","Full Time","higher education","541","0.450588782025084","0.422066794579446","0.479110769470722"
"Some worries","1999","Part Time","in school","17","","",""
"Some worries","1999","Part Time","inadequately","38","0.482334541186205","0.375476496325007","0.589192586047403"
"Some worries","1999","Part Time","general elemantary","249","0.489664197818574","0.445759538271517","0.533568857365631"
"Some worries","1999","Part Time","middle vocational","724","0.46915477679684","0.444555395502261","0.493754158091419"
"Some worries","1999","Part Time","vocational + Abi","54","0.410937181955715","0.326034431340837","0.495839932570593"
"Some worries","1999","Part Time","higher vocational","62","0.391679441184199","0.314834748650847","0.468524133717552"
"Some worries","1999","Part Time","higher education","190","0.490873809996303","0.440004155723852","0.541743464268755"
"Some worries","1999","Not Working","in school","122","0.440503976821921","0.381506008310605","0.499501945333237"
"Some worries","1999","Not Working","inadequately","106","0.467333258626362","0.402140708846381","0.532525808406344"
"Some worries","1999","Not Working","general elemantary","568","0.444951267254036","0.417511236095366","0.472391298412706"
"Some worries","1999","Not Working","middle vocational","1100","0.45923796238325","0.439063996784435","0.479411927982065"
"Some worries","1999","Not Working","vocational + Abi","46","0.374053535880095","0.282369931254834","0.465737140505356"
"Some worries","1999","Not Working","higher vocational","89","0.483659304065242","0.412788173868956","0.554530434261528"
"Some worries","1999","Not Working","higher education","193","0.43621965975875","0.389127254525115","0.483312064992386"
"No worries","1999","Full Time","in school","","","",""
"No worries","1999","Full Time","inadequately","29","","",""
"No worries","1999","Full Time","general elemantary","136","0.191951634510005","0.162415590631637","0.221487678388374"
"No worries","1999","Full Time","middle vocational","412","0.142855330195088","0.130383434024028","0.155327226366148"
"No worries","1999","Full Time","vocational + Abi","71","0.266401479934896","0.214057065062621","0.318745894807172"
"No worries","1999","Full Time","higher vocational","73","0.175055809554584","0.140736528150445","0.209375090958722"
"No worries","1999","Full Time","higher education","377","0.359211015548705","0.331708451975294","0.386713579122116"
"No worries","1999","Part Time","in school","10","","",""
"No worries","1999","Part Time","inadequately","27","","",""
"No worries","1999","Part Time","general elemantary","87","0.162985539545623","0.130546018203133","0.195425060888113"
"No worries","1999","Part Time","middle vocational","261","0.153620718300715","0.135846538721226","0.171394897880204"
"No worries","1999","Part Time","vocational + Abi","40","0.327187511365635","0.246222269574089","0.408152753157181"
"No worries","1999","Part Time","higher vocational","32","0.273918822146579","0.203710956727966","0.344126687565192"
"No worries","1999","Part Time","higher education","107","0.285709317283953","0.239740764571393","0.331677869996514"
"No worries","1999","Not Working","in school","86","0.32632394835597","0.270603619997983","0.382044276713956"
"No worries","1999","Not Working","inadequately","71","0.314118863391913","0.253469217427141","0.374768509356685"
"No worries","1999","Not Working","general elemantary","239","0.155281946260841","0.135284285836479","0.175279606685204"
"No worries","1999","Not Working","middle vocational","350","0.134506816974355","0.120694286129284","0.148319347819425"
"No worries","1999","Not Working","vocational + Abi","33","0.232638990584881","0.152582357945656","0.312695623224105"
"No worries","1999","Not Working","higher vocational","33","0.143526104836521","0.0938034942930605","0.193248715379982"
"No worries","1999","Not Working","higher education","100","0.222170399454605","0.182694810099607","0.261645988809603"
"Big worries","2000","Full Time","in school","","","",""
"Big worries","2000","Full Time","inadequately","19","","",""
"Big worries","2000","Full Time","general elemantary","282","0.352427872863563","0.32010229414631","0.384753451580816"
"Big worries","2000","Full Time","middle vocational","1937","0.368153552342659","0.355146791216252","0.381160313469066"
"Big worries","2000","Full Time","vocational + Abi","125","0.204858040021706","0.171490147662067","0.238225932381345"
"Big worries","2000","Full Time","higher vocational","354","0.345234274012388","0.315781176603886","0.37468737142089"
"Big worries","2000","Full Time","higher education","375","0.16265667378816","0.147280612223626","0.178032735352694"
"Big worries","2000","Part Time","in school","13","","",""
"Big worries","2000","Part Time","inadequately","15","","",""
"Big worries","2000","Part Time","general elemantary","210","0.297815464613114","0.264528182189915","0.331102747036313"
"Big worries","2000","Part Time","middle vocational","879","0.314992266716068","0.297777563457284","0.332206969974853"
"Big worries","2000","Part Time","vocational + Abi","51","0.159585341771736","0.116063531904124","0.203107151639349"
"Big worries","2000","Part Time","higher vocational","92","0.239404795588339","0.195507476998814","0.283302114177865"
"Big worries","2000","Part Time","higher education","130","0.184095812560744","0.15592350495443","0.212268120167058"
"Big worries","2000","Not Working","in school","70","0.174471065233166","0.13755521031594","0.211386920150392"
"Big worries","2000","Not Working","inadequately","56","0.24190521824495","0.187036535460585","0.296773901029315"
"Big worries","2000","Not Working","general elemantary","568","0.308229841032755","0.2878183567294","0.32864132533611"
"Big worries","2000","Not Working","middle vocational","1496","0.330675803529708","0.317168315103457","0.344183291955959"
"Big worries","2000","Not Working","vocational + Abi","57","0.197292790042318","0.151252152184067","0.243333427900568"
"Big worries","2000","Not Working","higher vocational","138","0.271494631681796","0.232934843241285","0.310054420122307"
"Big worries","2000","Not Working","higher education","188","0.221731569585835","0.193886807829096","0.249576331342575"
"Some worries","2000","Full Time","in school","","","",""
"Some worries","2000","Full Time","inadequately","36","0.354952926045802","0.25074837983769","0.459157472253914"
"Some worries","2000","Full Time","general elemantary","350","0.410794901952857","0.377504972011444","0.444084831894271"
"Some worries","2000","Full Time","middle vocational","2379","0.442035814941695","0.428642725061481","0.455428904821909"
"Some worries","2000","Full Time","vocational + Abi","258","0.439694461758004","0.398658190819295","0.480730732696713"
"Some worries","2000","Full Time","higher vocational","438","0.418240219941493","0.38768286238769","0.448797577495295"
"Some worries","2000","Full Time","higher education","953","0.408689814318825","0.388208304354816","0.429171324282833"
"Some worries","2000","Part Time","in school","40","0.496709643292824","0.387825113004648","0.605594173580999"
"Some worries","2000","Part Time","inadequately","27","","",""
"Some worries","2000","Part Time","general elemantary","299","0.42283260786045","0.386873060443449","0.458792155277451"
"Some worries","2000","Part Time","middle vocational","1346","0.476335917685444","0.45782683410646","0.494845001264427"
"Some worries","2000","Part Time","vocational + Abi","134","0.484484734502737","0.42509321277969","0.543876256225783"
"Some worries","2000","Part Time","higher vocational","178","0.494571302158233","0.443138618761566","0.5460039855549"
"Some worries","2000","Part Time","higher education","313","0.391270638495031","0.355794884050606","0.426746392939457"
"Some worries","2000","Not Working","in school","184","0.459776689379448","0.41129863196916","0.508254746789736"
"Some worries","2000","Not Working","inadequately","92","0.393556606452372","0.330961713577014","0.45615149932773"
"Some worries","2000","Not Working","general elemantary","905","0.464639415321291","0.442593021800463","0.486685808842119"
"Some worries","2000","Not Working","middle vocational","2275","0.477478605965593","0.463137450965494","0.491819760965691"
"Some worries","2000","Not Working","vocational + Abi","129","0.486205156547929","0.428380668879458","0.5440296442164"
"Some worries","2000","Not Working","higher vocational","250","0.488792897259337","0.445451937543975","0.532133856974698"
"Some worries","2000","Not Working","higher education","393","0.475675467382811","0.442200474015098","0.509150460750525"
"No worries","2000","Full Time","in school","2","","",""
"No worries","2000","Full Time","inadequately","26","","",""
"No worries","2000","Full Time","general elemantary","207","0.23677722518358","0.208012334052631","0.265542116314528"
"No worries","2000","Full Time","middle vocational","966","0.189810632715646","0.179235095675451","0.200386169755841"
"No worries","2000","Full Time","vocational + Abi","179","0.35544749822029","0.315874695193656","0.395020301246923"
"No worries","2000","Full Time","higher vocational","209","0.236525506046119","0.210200570966451","0.262850441125788"
"No worries","2000","Full Time","higher education","885","0.428653511893015","0.408034855640491","0.449272168145539"
"No worries","2000","Part Time","in school","28","","",""
"No worries","2000","Part Time","inadequately","35","0.46156340424495","0.350214564195777","0.572912244294122"
"No worries","2000","Part Time","general elemantary","216","0.279351927526436","0.2466919005904","0.312011954462472"
"No worries","2000","Part Time","middle vocational","572","0.208671815598488","0.193612262910901","0.223731368286075"
"No worries","2000","Part Time","vocational + Abi","87","0.355929923725527","0.299029899560069","0.412829947890985"
"No worries","2000","Part Time","higher vocational","93","0.266023902253428","0.22056739455853","0.311480409948326"
"No worries","2000","Part Time","higher education","284","0.424633548944225","0.388703293497423","0.460563804391027"
"No worries","2000","Not Working","in school","152","0.365752245387386","0.318902412736016","0.412602078038757"
"No worries","2000","Not Working","inadequately","86","0.364538175302679","0.302870666746342","0.426205683859016"
"No worries","2000","Not Working","general elemantary","493","0.227130743645955","0.208610473736015","0.245651013555894"
"No worries","2000","Not Working","middle vocational","889","0.191845590504699","0.180540391362128","0.203150789647271"
"No worries","2000","Not Working","vocational + Abi","101","0.316502053409753","0.262691926572771","0.370312180246736"
"No worries","2000","Not Working","higher vocational","123","0.239712471058868","0.202697970927564","0.276726971190171"
"No worries","2000","Not Working","higher education","274","0.302592963031353","0.271800983580009","0.333384942482698"
"Big worries","2001","Full Time","in school","","","",""
"Big worries","2001","Full Time","inadequately","15","","",""
"Big worries","2001","Full Time","general elemantary","216","0.289816013378505","0.258180042128196","0.321451984628813"
"Big worries","2001","Full Time","middle vocational","1423","0.28660490958398","0.273724168956966","0.299485650210994"
