"pli0095_h","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1985","Male","1571","0.271468772724168","0.259606293823731","0.283331251624606","3"
"Min 1x per month","1985","Female","1276","0.213781526176578","0.203010124651087","0.224552927702069","3"
"Min 1x per week","1985","Male","626","0.0952475097376063","0.0874171243766167","0.103077895098596","2"
"Min 1x per week","1985","Female","635","0.103650142043047","0.0956418623168551","0.11165842176924","2"
"Never","1985","Female","1172","0.242807096412936","0.23154162260982","0.254072570216051","5"
"Never","1985","Male","832","0.173032847783546","0.162942646386081","0.183123049181012","5"
"Rarely","1985","Female","2482","0.439761235367439","0.426720245528791","0.452802225206086","4"
"Rarely","1985","Male","2370","0.460250869754679","0.446955980874384","0.473545758634974","4"
"Min 1x per month","1986","Male","1376","0.240888841947029","0.229296188039792","0.252481495854266","3"
"Min 1x per month","1986","Female","1063","0.175113508649987","0.164921657556609","0.185305359743365","3"
"Min 1x per week","1986","Male","429","0.0686354887911879","0.0617813002092432","0.0754896773731327","2"
"Min 1x per week","1986","Female","484","0.0881911159926699","0.0805867943515214","0.0957954376338185","2"
"Never","1986","Female","1250","0.272412813670959","0.260474240208143","0.284351387133774","5"
"Never","1986","Male","912","0.190090932200805","0.179453895151977","0.200727969249633","5"
"Rarely","1986","Female","2545","0.464282561686385","0.450908749285378","0.477656374087391","4"
"Rarely","1986","Male","2510","0.500384737060978","0.486829980670486","0.51393949345147","4"
"Min 1x per month","1987","Male","","","","","3"
"Min 1x per month","1987","Female","","","","","3"
"Min 1x per week","1987","Male","","","","","2"
"Min 1x per week","1987","Female","","","","","2"
"Never","1987","Male","","","","","5"
"Never","1987","Female","","","","","5"
"Rarely","1987","Male","","","","","4"
"Rarely","1987","Female","","","","","4"
"Min 1x per month","1988","Male","1267","0.248368060197556","0.236295037261674","0.260441083133438","3"
"Min 1x per month","1988","Female","963","0.17168168536744","0.161261353554179","0.182102017180702","3"
"Min 1x per week","1988","Male","413","0.0664503568996248","0.0594907788900713","0.0734099349091784","2"
"Min 1x per week","1988","Female","453","0.0786959046252857","0.0712554666750775","0.0861363425754939","2"
"Never","1988","Male","914","0.198341282434123","0.187199187410994","0.209483377457252","5"
"Never","1988","Female","1249","0.276688132824519","0.26432641021815","0.289049855430888","5"
"Rarely","1988","Male","2326","0.486840300468696","0.4728738813191","0.500806719618291","4"
"Rarely","1988","Female","2366","0.472934277182755","0.459138260372353","0.486730293993157","4"
"Min 1x per month","1989","Male","","","","","3"
"Min 1x per month","1989","Female","","","","","3"
"Min 1x per week","1989","Male","","","","","2"
"Min 1x per week","1989","Female","","","","","2"
"Never","1989","Male","","","","","5"
"Never","1989","Female","","","","","5"
"Rarely","1989","Male","","","","","4"
"Rarely","1989","Female","","","","","4"
"Min 1x per month","1990","Female","563","0.231836847110357","0.214612752352017","0.249060941868698","3"
"Min 1x per month","1990","Male","711","0.335246122571177","0.315041013594754","0.355451231547601","3"
