"pli0095_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","no migration background","in school","10","","",""
"Min 1x per week","1985","no migration background","inadequately","10","","",""
"Min 1x per week","1985","no migration background","general elemantary","189","0.09481246845261","0.082186205425381","0.107438731479839"
"Min 1x per week","1985","no migration background","middle vocational","386","0.0908744520933803","0.0821661558693483","0.0995827483174124"
"Min 1x per week","1985","no migration background","vocational + Abi","23","","",""
"Min 1x per week","1985","no migration background","higher vocational","45","0.0797368031851677","0.0573609640788553","0.10211264229148"
"Min 1x per week","1985","no migration background","higher education","50","0.0819204669623995","0.0605901361583913","0.103250797766408"
"Min 1x per week","1985","direct migration background","in school","2","","",""
"Min 1x per week","1985","direct migration background","inadequately","126","0.167005060075796","0.14040022250185","0.193609897649742"
"Min 1x per week","1985","direct migration background","general elemantary","171","0.186189679700997","0.160967829445279","0.211411529956714"
"Min 1x per week","1985","direct migration background","middle vocational","160","0.164042889001426","0.139903038366997","0.188182739635855"
"Min 1x per week","1985","direct migration background","vocational + Abi","22","","",""
"Min 1x per week","1985","direct migration background","higher vocational","8","","",""
"Min 1x per week","1985","direct migration background","higher education","20","","",""
"Min 1x per week","1985","indirect migration background","in school","","","",""
"Min 1x per week","1985","indirect migration background","inadequately","","","",""
"Min 1x per week","1985","indirect migration background","general elemantary","8","","",""
"Min 1x per week","1985","indirect migration background","middle vocational","11","","",""
"Min 1x per week","1985","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","1985","indirect migration background","higher vocational","","","",""
"Min 1x per week","1985","indirect migration background","higher education","2","","",""
"Min 1x per month","1985","no migration background","in school","35","0.213516620126271","0.148795153750363","0.278238086502179"
"Min 1x per month","1985","no migration background","inadequately","12","","",""
"Min 1x per month","1985","no migration background","general elemantary","443","0.200619906201768","0.183360076753964","0.217879735649571"
"Min 1x per month","1985","no migration background","middle vocational","1094","0.254077466945469","0.240887907223548","0.267267026667389"
"Min 1x per month","1985","no migration background","vocational + Abi","49","0.277775226764548","0.210838138998133","0.344712314530962"
"Min 1x per month","1985","no migration background","higher vocational","139","0.237636045266748","0.202477473153993","0.272794617379503"
"Min 1x per month","1985","no migration background","higher education","143","0.222596819420136","0.190241636291923","0.254952002548349"
"Min 1x per month","1985","direct migration background","in school","9","","",""
"Min 1x per month","1985","direct migration background","inadequately","212","0.284221314963451","0.25204825872108","0.316394371205822"
"Min 1x per month","1985","direct migration background","general elemantary","293","0.284742579904981","0.255501396971706","0.313983762838256"
"Min 1x per month","1985","direct migration background","middle vocational","284","0.291879431867287","0.262243456409136","0.321515407325439"
"Min 1x per month","1985","direct migration background","vocational + Abi","37","0.39191997582548","0.297181351674123","0.486658599976838"
"Min 1x per month","1985","direct migration background","higher vocational","18","","",""
"Min 1x per month","1985","direct migration background","higher education","25","","",""
"Min 1x per month","1985","indirect migration background","in school","2","","",""
"Min 1x per month","1985","indirect migration background","inadequately","1","","",""
"Min 1x per month","1985","indirect migration background","general elemantary","14","","",""
"Min 1x per month","1985","indirect migration background","middle vocational","12","","",""
"Min 1x per month","1985","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","1985","indirect migration background","higher vocational","","","",""
"Min 1x per month","1985","indirect migration background","higher education","1","","",""
"Rarely","1985","no migration background","in school","86","0.56714538419339","0.488891490135615","0.645399278251166"
"Rarely","1985","no migration background","inadequately","39","0.460504591767601","0.351957937836235","0.569051245698967"
"Rarely","1985","no migration background","general elemantary","924","0.42392630122471","0.40262740838431","0.44522519406511"
"Rarely","1985","no migration background","middle vocational","2019","0.467037003090304","0.451921432910521","0.482152573270087"
"Rarely","1985","no migration background","vocational + Abi","73","0.403466403213761","0.330149348532587","0.476783457894935"
"Rarely","1985","no migration background","higher vocational","264","0.45402618723422","0.412899829274482","0.495152545193958"
"Rarely","1985","no migration background","higher education","344","0.522978313907783","0.484130003944697","0.561826623870869"
"Rarely","1985","direct migration background","in school","10","","",""
"Rarely","1985","direct migration background","inadequately","254","0.333984963670418","0.300343096655987","0.367626830684849"
"Rarely","1985","direct migration background","general elemantary","302","0.32773188794117","0.297318265536207","0.358145510346132"
"Rarely","1985","direct migration background","middle vocational","330","0.388248264244563","0.356479066908155","0.420017461580971"
"Rarely","1985","direct migration background","vocational + Abi","31","0.306791735909914","0.21729613275891","0.396287339060919"
"Rarely","1985","direct migration background","higher vocational","21","","",""
"Rarely","1985","direct migration background","higher education","50","0.444423895915366","0.350709417288572","0.538138374542159"
"Rarely","1985","indirect migration background","in school","8","","",""
"Rarely","1985","indirect migration background","inadequately","2","","",""
"Rarely","1985","indirect migration background","general elemantary","25","","",""
"Rarely","1985","indirect migration background","middle vocational","22","","",""
"Rarely","1985","indirect migration background","vocational + Abi","","","",""
"Rarely","1985","indirect migration background","higher vocational","3","","",""
"Rarely","1985","indirect migration background","higher education","1","","",""
"Never","1985","no migration background","in school","23","","",""
"Never","1985","no migration background","inadequately","20","","",""
"Never","1985","no migration background","general elemantary","512","0.280641324120913","0.261276151300703","0.300006496941122"
"Never","1985","no migration background","middle vocational","686","0.188011077870847","0.176173383266434","0.199848772475261"
"Never","1985","no migration background","vocational + Abi","27","","",""
"Never","1985","no migration background","higher vocational","115","0.228600964313864","0.193913506807533","0.263288421820196"
"Never","1985","no migration background","higher education","98","0.172504399709681","0.143118150104605","0.201890649314758"
"Never","1985","direct migration background","in school","1","","",""
"Never","1985","direct migration background","inadequately","163","0.214788661290335","0.185495005647715","0.244082316932954"
"Never","1985","direct migration background","general elemantary","149","0.201335852452853","0.175353396633213","0.227318308272492"
"Never","1985","direct migration background","middle vocational","130","0.155829414886724","0.132186353851347","0.1794724759221"
"Never","1985","direct migration background","vocational + Abi","12","","",""
"Never","1985","direct migration background","higher vocational","1","","",""
"Never","1985","direct migration background","higher education","13","","",""
"Never","1985","indirect migration background","in school","","","",""
"Never","1985","indirect migration background","inadequately","2","","",""
"Never","1985","indirect migration background","general elemantary","12","","",""
"Never","1985","indirect migration background","middle vocational","11","","",""
"Never","1985","indirect migration background","vocational + Abi","","","",""
"Never","1985","indirect migration background","higher vocational","1","","",""
"Never","1985","indirect migration background","higher education","","","",""
"Min 1x per week","1986","no migration background","in school","10","","",""
"Min 1x per week","1986","no migration background","inadequately","4","","",""
"Min 1x per week","1986","no migration background","general elemantary","157","0.0877685693853907","0.0751151927828409","0.100421945987941"
"Min 1x per week","1986","no migration background","middle vocational","284","0.0707962297190985","0.062896090417683","0.0786963690205141"
"Min 1x per week","1986","no migration background","vocational + Abi","19","","",""
"Min 1x per week","1986","no migration background","higher vocational","36","0.0744845016608994","0.0518959066962104","0.0970730966255884"
"Min 1x per week","1986","no migration background","higher education","52","0.0808567059391382","0.059636328914532","0.102077082963744"
"Min 1x per week","1986","direct migration background","in school","2","","",""
"Min 1x per week","1986","direct migration background","inadequately","94","0.126038899421481","0.101346305839674","0.150731493003288"
"Min 1x per week","1986","direct migration background","general elemantary","103","0.106924395288733","0.0869671410239595","0.126881649553506"
"Min 1x per week","1986","direct migration background","middle vocational","92","0.0656602791915759","0.0492487959712512","0.0820717624119005"
"Min 1x per week","1986","direct migration background","vocational + Abi","21","","",""
"Min 1x per week","1986","direct migration background","higher vocational","6","","",""
"Min 1x per week","1986","direct migration background","higher education","12","","",""
"Min 1x per week","1986","indirect migration background","in school","1","","",""
"Min 1x per week","1986","indirect migration background","inadequately","","","",""
"Min 1x per week","1986","indirect migration background","general elemantary","4","","",""
"Min 1x per week","1986","indirect migration background","middle vocational","8","","",""
"Min 1x per week","1986","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","1986","indirect migration background","higher vocational","","","",""
