"pli0095_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","1-pers.-HH","163","0.129814529305268","0.110523012254281","0.149106046356256"
"Min 1x per week","1985","(Married) couple without C. ","245","0.0940917449162344","0.0824088401404247","0.105774649692044"
"Min 1x per week","1985","Single parent ","48","0.0813833640361505","0.0583645248064063","0.104402203265895"
"Min 1x per week","1985","Couple + C. LE 16 ","327","0.102391699681124","0.0908622159253186","0.113921183436929"
"Min 1x per week","1985","Couple + C. GT 16 ","217","0.0927662205218454","0.0801026152588191","0.105429825784872"
"Min 1x per week","1985","Couple + C. LE and GT 16","178","0.0817343536391678","0.0677343470704181","0.0957343602079175"
"Min 1x per month","1985","1-pers.-HH","276","0.217554305845412","0.193872775716193","0.241235835974632"
"Min 1x per month","1985","(Married) couple without C. ","589","0.228294598867709","0.211498572205325","0.245090625530092"
"Min 1x per month","1985","Single parent ","127","0.222457213093385","0.187443848809547","0.257470577377222"
"Min 1x per month","1985","Couple + C. LE 16 ","801","0.302588496450207","0.285118017322427","0.320058975577987"
"Min 1x per month","1985","Couple + C. GT 16 ","502","0.230122960308543","0.211749392898342","0.248496527718743"
"Min 1x per month","1985","Couple + C. LE and GT 16","402","0.262180211024915","0.239704323060388","0.284656098989442"
"Rarely","1985","1-pers.-HH","379","0.311333982601961","0.284756343127789","0.337911622076133"
"Rarely","1985","(Married) couple without C. ","1038","0.434680301491616","0.414843803338323","0.454516799644909"
"Rarely","1985","Single parent ","239","0.470921099605162","0.428898516609996","0.512943682600327"
"Rarely","1985","Couple + C. LE 16 ","1216","0.49425793989733","0.475243855395715","0.513272024398945"
"Rarely","1985","Couple + C. GT 16 ","987","0.519916746429647","0.498108135294232","0.541725357565062"
"Rarely","1985","Couple + C. LE and GT 16","694","0.524826703991846","0.499306994282878","0.550346413700815"
"Never","1985","1-pers.-HH","348","0.341297182247358","0.31408208266316","0.368512281831557"
"Never","1985","(Married) couple without C. ","527","0.242933354724441","0.225772314983258","0.260094394465624"
"Never","1985","Single parent ","128","0.225238323265303","0.190069838609798","0.260406807920808"
"Never","1985","Couple + C. LE 16 ","312","0.100761863971339","0.089314130475899","0.112209597466779"
"Never","1985","Couple + C. GT 16 ","310","0.157194072739965","0.141305506793977","0.173082638685952"
"Never","1985","Couple + C. LE and GT 16","197","0.131258731344071","0.114002296254011","0.148515166434131"
"Min 1x per week","1986","1-pers.-HH","119","0.100655709913756","0.082979762217388","0.118331657610125"
"Min 1x per week","1986","(Married) couple without C. ","199","0.0817917075082207","0.0707469099209314","0.09283650509551"
"Min 1x per week","1986","Single parent ","40","0.0836858492814302","0.0596054077602364","0.107766290802624"
"Min 1x per week","1986","Couple + C. LE 16 ","215","0.0760720985998769","0.06547216986402","0.0866720273357339"
"Min 1x per week","1986","Couple + C. GT 16 ","153","0.0626476293645506","0.0522659589160926","0.0730292998130086"
"Min 1x per week","1986","Couple + C. LE and GT 16","139","0.0821959909001045","0.0677724189362087","0.0966195628640003"
"Min 1x per month","1986","1-pers.-HH","237","0.183310405566189","0.1605791942618","0.206041616870577"
"Min 1x per month","1986","(Married) couple without C. ","512","0.196194870479578","0.180190016012895","0.21219972494626"
"Min 1x per month","1986","Single parent ","120","0.227339805256618","0.190893941587692","0.263785668925543"
"Min 1x per month","1986","Couple + C. LE 16 ","609","0.243888409571831","0.226718827101166","0.261057992042495"
"Min 1x per month","1986","Couple + C. GT 16 ","468","0.206338802957514","0.189001900566497","0.22367570534853"
"Min 1x per month","1986","Couple + C. LE and GT 16","357","0.226697040119585","0.204709821535497","0.248684258703673"
"Rarely","1986","1-pers.-HH","402","0.343245148984658","0.31535156254626","0.371138735423057"
"Rarely","1986","(Married) couple without C. ","1105","0.4662166890318","0.446111464760009","0.48632191330359"
"Rarely","1986","Single parent ","231","0.465762642621816","0.422385025837416","0.509140259406216"
"Rarely","1986","Couple + C. LE 16 ","1220","0.542162275670617","0.522242169880179","0.562082381461054"
"Rarely","1986","Couple + C. GT 16 ","1102","0.559213948669117","0.537944002240311","0.580483895097923"
"Rarely","1986","Couple + C. LE and GT 16","685","0.554939826298423","0.528841969348628","0.581037683248217"
"Never","1986","1-pers.-HH","355","0.372788735535397","0.344380855581151","0.401196615489642"
"Never","1986","(Married) couple without C. ","549","0.255796732980402","0.238212403957847","0.273381062002956"
"Never","1986","Single parent ","117","0.223211702840136","0.187001908998073","0.259421496682199"
"Never","1986","Couple + C. LE 16 ","359","0.137877216157676","0.124092366942145","0.151662065373206"
"Never","1986","Couple + C. GT 16 ","370","0.171799619008819","0.155639584344899","0.187959653672739"
"Never","1986","Couple + C. LE and GT 16","212","0.136167142681888","0.11815673454466","0.154177550819116"
"Min 1x per week","1987","1-pers.-HH","","","",""
"Min 1x per week","1987","(Married) couple without C. ","","","",""
"Min 1x per week","1987","Single parent ","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1987","1-pers.-HH","","","",""
"Min 1x per month","1987","(Married) couple without C. ","","","",""
"Min 1x per month","1987","Single parent ","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","","","",""
"Rarely","1987","1-pers.-HH","","","",""
"Rarely","1987","(Married) couple without C. ","","","",""
"Rarely","1987","Single parent ","","","",""
"Rarely","1987","Couple + C. LE 16 ","","","",""
"Rarely","1987","Couple + C. GT 16 ","","","",""
"Rarely","1987","Couple + C. LE and GT 16","","","",""
"Never","1987","1-pers.-HH","","","",""
"Never","1987","(Married) couple without C. ","","","",""
"Never","1987","Single parent ","","","",""
"Never","1987","Couple + C. LE 16 ","","","",""
"Never","1987","Couple + C. GT 16 ","","","",""
"Never","1987","Couple + C. LE and GT 16","","","",""
