"pli0095_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","Schleswig-Holstein","in school","","","",""
"Min 1x per week","1985","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","1985","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","1985","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per week","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per week","1985","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per week","1985","Schleswig-Holstein","higher education","","","",""
"Min 1x per week","1985","Hamburg","in school","","","",""
"Min 1x per week","1985","Hamburg","inadequately","","","",""
"Min 1x per week","1985","Hamburg","general elemantary","","","",""
"Min 1x per week","1985","Hamburg","middle vocational","","","",""
"Min 1x per week","1985","Hamburg","vocational + Abi","","","",""
"Min 1x per week","1985","Hamburg","higher vocational","","","",""
"Min 1x per week","1985","Hamburg","higher education","","","",""
"Min 1x per week","1985","Lower Saxony","in school","","","",""
"Min 1x per week","1985","Lower Saxony","inadequately","","","",""
"Min 1x per week","1985","Lower Saxony","general elemantary","","","",""
"Min 1x per week","1985","Lower Saxony","middle vocational","42","0.0707297910524394","0.0489648907911948","0.0924946913136841"
"Min 1x per week","1985","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","1985","Lower Saxony","higher vocational","","","",""
"Min 1x per week","1985","Lower Saxony","higher education","","","",""
"Min 1x per week","1985","Bremen","in school","","","",""
"Min 1x per week","1985","Bremen","inadequately","","","",""
"Min 1x per week","1985","Bremen","general elemantary","","","",""
"Min 1x per week","1985","Bremen","middle vocational","","","",""
"Min 1x per week","1985","Bremen","vocational + Abi","","","",""
"Min 1x per week","1985","Bremen","higher vocational","","","",""
"Min 1x per week","1985","Bremen","higher education","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","in school","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","inadequately","48","0.199517876793903","0.150273736895514","0.248762016692293"
"Min 1x per week","1985","North Rhine-Westphalia","general elemantary","86","0.0970742248849511","0.0758718175770553","0.118276632192847"
"Min 1x per week","1985","North Rhine-Westphalia","middle vocational","137","0.0951564185885814","0.0797139879424319","0.110598849234731"
"Min 1x per week","1985","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","higher education","","","",""
"Min 1x per week","1985","Hesse","in school","","","",""
"Min 1x per week","1985","Hesse","inadequately","","","",""
"Min 1x per week","1985","Hesse","general elemantary","53","0.122965165576212","0.0870961360766114","0.158834195075813"
"Min 1x per week","1985","Hesse","middle vocational","77","0.126225011359839","0.0974304707121602","0.155019552007518"
"Min 1x per week","1985","Hesse","vocational + Abi","","","",""
"Min 1x per week","1985","Hesse","higher vocational","","","",""
"Min 1x per week","1985","Hesse","higher education","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","middle vocational","42","0.105365425498192","0.0730148550341329","0.13771599596225"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per week","1985","Baden-Württemberg","in school","","","",""
"Min 1x per week","1985","Baden-Württemberg","inadequately","46","0.127652734645641","0.0862872754149707","0.169018193876312"
"Min 1x per week","1985","Baden-Württemberg","general elemantary","82","0.132552859985321","0.105465548214852","0.15964017175579"
"Min 1x per week","1985","Baden-Württemberg","middle vocational","115","0.105783945490605","0.0852759916265594","0.12629189935465"
"Min 1x per week","1985","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per week","1985","Baden-Württemberg","higher vocational","","","",""
"Min 1x per week","1985","Baden-Württemberg","higher education","","","",""
"Min 1x per week","1985","Bavaria","in school","","","",""
"Min 1x per week","1985","Bavaria","inadequately","","","",""
"Min 1x per week","1985","Bavaria","general elemantary","64","0.0960899253461378","0.0711633571983878","0.121016493493888"
"Min 1x per week","1985","Bavaria","middle vocational","106","0.102627073617218","0.0831752761233461","0.12207887111109"
"Min 1x per week","1985","Bavaria","vocational + Abi","","","",""
"Min 1x per week","1985","Bavaria","higher vocational","","","",""
"Min 1x per week","1985","Bavaria","higher education","","","",""
"Min 1x per week","1985","Berlin","in school","","","",""
"Min 1x per week","1985","Berlin","inadequately","","","",""
"Min 1x per week","1985","Berlin","general elemantary","","","",""
"Min 1x per week","1985","Berlin","middle vocational","","","",""
"Min 1x per week","1985","Berlin","vocational + Abi","","","",""
"Min 1x per week","1985","Berlin","higher vocational","","","",""
"Min 1x per week","1985","Berlin","higher education","","","",""
"Min 1x per week","1985","Brandenburg","in school","","","",""
"Min 1x per week","1985","Brandenburg","inadequately","","","",""
"Min 1x per week","1985","Brandenburg","general elemantary","","","",""
"Min 1x per week","1985","Brandenburg","middle vocational","","","",""
"Min 1x per week","1985","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","1985","Brandenburg","higher vocational","","","",""
"Min 1x per week","1985","Brandenburg","higher education","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
