"pli0095_h","year","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","1261","0.0996956851637596","0.0940878346979847","0.105303535629535"
"Min 1x per month","1985","2847","0.240930367237917","0.232925573282229","0.248935161193604"
"Rarely","1985","4852","0.449404091642876","0.440093043363966","0.458715139921786"
"Never","1985","2004","0.209969855955448","0.202346189556672","0.217593522354224"
"Min 1x per week","1986","913","0.0789467295459364","0.0738058125920144","0.0840876464998584"
"Min 1x per month","1986","2439","0.206206993578687","0.198493760209424","0.21392022694795"
"Rarely","1986","5055","0.481348874993134","0.471823133649467","0.490874616336801"
"Never","1986","2162","0.233497401882242","0.22543194481118","0.241562858953304"
"Min 1x per week","1987","","","",""
"Min 1x per month","1987","","","",""
"Rarely","1987","","","",""
"Never","1987","","","",""
"Min 1x per week","1988","866","0.0728752250411996","0.0677681319326728","0.0779823181497265"
"Min 1x per month","1988","2230","0.208133041105155","0.20015655975824","0.21610952245207"
"Rarely","1988","4692","0.479544231073726","0.469728537849021","0.48935992429843"
"Never","1988","2163","0.239447502779919","0.231062861589638","0.2478321439702"
"Min 1x per week","1989","","","",""
"Min 1x per month","1989","","","",""
"Rarely","1989","","","",""
"Never","1989","","","",""
"Min 1x per week","1990","771","0.171638683999821","0.160501093627584","0.182776274372059"
"Min 1x per month","1990","1274","0.280662614546612","0.26739073756137","0.293934491531854"
"Rarely","1990","1961","0.430255881691113","0.415631514545948","0.444880248836277"
"Never","1990","397","0.117442819762454","0.107933303848109","0.126952335676799"
"Min 1x per week","1991","","","",""
"Min 1x per month","1991","","","",""
"Rarely","1991","","","",""
"Never","1991","","","",""
"Min 1x per week","1992","1278","0.0905240175412817","0.0856395259005087","0.0954085091820546"
"Min 1x per month","1992","3672","0.258794531640784","0.251338826942376","0.266250236339191"
"Rarely","1992","6465","0.480220717741896","0.471715767598102","0.488725667885689"
"Never","1992","1841","0.170460733076039","0.164059369512964","0.176862096639114"
"Min 1x per week","1993","","","",""
"Min 1x per month","1993","","","",""
"Rarely","1993","","","",""
"Never","1993","","","",""
"Min 1x per week","1994","1231","0.0902520553223307","0.0852994515413392","0.0952046591033222"
"Min 1x per month","1994","3543","0.258101146123955","0.250537837723716","0.265664454524193"
"Rarely","1994","6414","0.492820028979604","0.484178915369866","0.501461142589342"
"Never","1994","1671","0.158826769574111","0.152509214075134","0.165144325073088"
"Min 1x per week","1995","","","",""
"Min 1x per month","1995","","","",""
"Rarely","1995","","","",""
"Never","1995","","","",""
"Min 1x per week","1996","1586","0.11683583166946","0.111328781351055","0.122342881987865"
"Min 1x per month","1996","4175","0.296745772374733","0.28891402368205","0.304577521067416"
"Rarely","1996","5967","0.457778120066837","0.44923677373039","0.466319466403284"
"Never","1996","1342","0.12864027588897","0.12290046584725","0.13438008593069"
"Min 1x per week","1997","1516","0.114692091475315","0.109175095160273","0.120209087790356"
"Min 1x per month","1997","3864","0.282307410989402","0.274514151156304","0.290100670822501"
