"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","3.53","3","101","3.17","3.89","1","2","5","6"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","3.28","3","2258","3.2","3.36","1","2","5","6"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","3.67","4","35","3.1","4.24","2","2","5","6"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","3.61","3","792","3.49","3.73","1","2","5","6"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","3.29","3","4911","3.24","3.34","1","2","4","6"
"2005","no migration background","Westdeutschland, alte Bundeslaender","3.24","3","12562","3.21","3.27","1","2","4","6"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","3.35","3","63","2.85","3.85","1","1","5","7"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","3.28","3","1395","3.19","3.37","1","2","5","6"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","3.98","4","37","3.51","4.45","2","4","5","5"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","3.41","3","617","3.27","3.55","1","2","5","6"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","3.24","3","4032","3.19","3.29","1","2","4","6"
"2010","no migration background","Westdeutschland, alte Bundeslaender","3.12","3","10510","3.09","3.15","1","2","4","6"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","3.08","3","425","2.91","3.25","1","2","4","5"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","2.8","2","5347","2.75","2.85","1","1","4","6"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","3.09","3","105","2.75","3.43","1","2","4","5"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","2.96","3","1579","2.87","3.05","1","2","4","6"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","3.03","3","4892","2.98","3.08","1","2","4","6"
"2015","no migration background","Westdeutschland, alte Bundeslaender","2.9","3","14370","2.87","2.93","1","2","4","5"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","1.97","1","730","1.84","2.1","1","1","2","5"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","2.16","1","3579","2.11","2.21","1","1","3","5"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","2.02","1","262","1.81","2.23","1","1","3","4"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","1.91","1","2591","1.85","1.97","1","1","2","5"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","2.14","1","49","1.56","2.72","1","1","2","7"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","2.29","1","369","2.09","2.49","1","1","3","7"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","direct migration background","Westdeutschland, alte Bundeslaender","2.28","1","252","2.04","2.52","1","1","3","5"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
