"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","3.22","3","265","3.01","3.43","1","1","5","6"
"2005","college entrance qualification","indirect migration background","3.13","3","196","2.91","3.35","1","2","4","5"
"2005","college entrance qualification","no migration background","3.01","3","4722","2.97","3.05","1","2","4","5"
"2005","lower secondary degree","direct migration background","3.4","3","596","3.25","3.55","1","2","5","6"
"2005","lower secondary degree","indirect migration background","3.84","4","252","3.61","4.07","2","2","5","6"
"2005","lower secondary degree","no migration background","3.34","3","6221","3.3","3.38","1","2","5","6"
"2005","no degree/no degree yet","direct migration background","3.19","3","214","2.94","3.44","1","1","5","6"
"2005","no degree/no degree yet","indirect migration background","3.56","3","97","3.21","3.91","1","2","5","6"
"2005","no degree/no degree yet","no migration background","3.75","4","582","3.6","3.9","1","2","5","7"
"2005","Other degree","direct migration background","3.28","3","993","3.17","3.39","1","2","5","6"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","3.23","3","110","2.85","3.61","1","2","5","6"
"2005","secondary school degree","direct migration background","3.34","3","241","3.12","3.56","1","2","5","6"
"2005","secondary school degree","indirect migration background","3.59","3","202","3.35","3.83","1","2","5","6"
"2005","secondary school degree","no migration background","3.25","3","5566","3.21","3.29","1","2","4","6"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","","","","","","","","",""
"2009","college entrance qualification","indirect migration background","","","","","","","","",""
"2009","college entrance qualification","no migration background","","","","","","","","",""
"2009","lower secondary degree","direct migration background","","","","","","","","",""
"2009","lower secondary degree","indirect migration background","","","","","","","","",""
"2009","lower secondary degree","no migration background","","","","","","","","",""
"2009","no degree/no degree yet","direct migration background","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","","","","","","","","",""
"2009","Other degree","direct migration background","","","","","","","","",""
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","","","","","","","","",""
"2009","secondary school degree","direct migration background","","","","","","","","",""
"2009","secondary school degree","indirect migration background","","","","","","","","",""
"2009","secondary school degree","no migration background","","","","","","","","",""
"2010","college entrance qualification","direct migration background","3.09","3","206","2.88","3.3","1","2","4","5"
"2010","college entrance qualification","indirect migration background","3.31","3","179","3.07","3.55","1","2","4","5"
"2010","college entrance qualification","no migration background","2.88","3","4275","2.83","2.93","1","2","4","5"
"2010","lower secondary degree","direct migration background","3.61","4","361","3.42","3.8","1","2","5","6"
"2010","lower secondary degree","indirect migration background","3.73","4","180","3.45","4.01","1","2","5","7"
"2010","lower secondary degree","no migration background","3.3","3","4814","3.25","3.35","1","2","5","6"
"2010","no degree/no degree yet","direct migration background","3.41","3","85","3","3.82","1","1","5","6"
"2010","no degree/no degree yet","indirect migration background","2.58","2","49","2.03","3.13","1","1","3","5"
"2010","no degree/no degree yet","no migration background","3.33","3","280","3.12","3.54","1","2","4","5"
"2010","Other degree","direct migration background","3.21","3","606","3.07","3.35","1","2","4","6"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","3.28","3","98","2.9","3.66","1","2","5","7"
"2010","secondary school degree","direct migration background","2.99","2.2","156","2.72","3.26","1","1","4","6"
"2010","secondary school degree","indirect migration background","3.38","3","157","3.1","3.66","1","2","4","6"
"2010","secondary school degree","no migration background","3.15","3","4727","3.1","3.2","1","2","4","6"
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","","","","","","","","",""
"2012","college entrance qualification","indirect migration background","","","","","","","","",""
"2012","college entrance qualification","no migration background","","","","","","","","",""
"2012","lower secondary degree","direct migration background","","","","","","","","",""
"2012","lower secondary degree","indirect migration background","","","","","","","","",""
"2012","lower secondary degree","no migration background","","","","","","","","",""
"2012","no degree/no degree yet","direct migration background","","","","","","","","",""
"2012","no degree/no degree yet","indirect migration background","","","","","","","","",""
