"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","direct migration background","3.38","3","539","1","2","5","6","7","3.23","3.53","1","7","3","3"
"2005","Baden-W?rttemberg","indirect migration background","3.71","4","212","2","2","5","6","7","3.48","3.94","1","7","3","4"
"2005","Baden-W?rttemberg","no migration background","3.19","3","1768","1","2","4","6","7","3.11","3.27","1","7","3","3"
"2005","Bavaria","direct migration background","3.36","3","338","1","2","5","6","7","3.17","3.55","1","7","3","4"
"2005","Bavaria","indirect migration background","4.15","4","124","2","3","5","6","7","3.87","4.43","1","7","4","4"
"2005","Bavaria","no migration background","3.47","4","2436","1","2","5","6","7","3.4","3.54","1","7","3","3"
"2005","Berlin","direct migration background","3.65","4","53","1","2","6","6","7","3.12","4.18","1","7","2","4"
"2005","Berlin","indirect migration background","4.05","4","36","2","2","6","6","7","3.38","4.72","1","7","2","5"
"2005","Berlin","no migration background","3.18","3","667","1","2","4","6","7","3.05","3.31","1","7","3","3"
"2005","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","no migration background","3.26","3","869","1","2","4","6","7","3.15","3.37","1","7","3","3"
"2005","Bremen","direct migration background","","","","","","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2005","Bremen","no migration background","3.11","3","127","1","1","4","6","7","2.79","3.43","1","7","2","3"
"2005","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Hamburg","no migration background","3.17","3","261","1","2","4","6","7","2.98","3.36","1","7","2","3"
"2005","Hesse","direct migration background","3.13","3","216","1","1","5","6","7","2.88","3.38","1","7","3","3"
"2005","Hesse","indirect migration background","3.29","3","69","1","2","5","7","7","2.8","3.78","1","7","3","4"
"2005","Hesse","no migration background","3.36","3","1080","1","2","5","6","7","3.26","3.46","1","7","3","3"
"2005","Lower Saxony","direct migration background","3.17","3","198","1","1","5","6","7","2.92","3.42","1","7","2","3"
"2005","Lower Saxony","indirect migration background","3.73","3","49","2","2","6","7","7","3.21","4.25","1","7","2","4"
"2005","Lower Saxony","no migration background","3.16","3","1535","1","2","4","6","7","3.07","3.25","1","7","3","3"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","3.32","3","487","1","2","5","6","7","3.17","3.47","1","7","3","3"
"2005","North Rhine-Westphalia","direct migration background","3.22","3","644","1","1","4","6","7","3.07","3.37","1","7","3","3"
"2005","North Rhine-Westphalia","indirect migration background","3.31","3","238","1","2","4","6","7","3.08","3.54","1","7","3","4"
