"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","3.64","4","5311","1","2","5","6","3.59","3.69","4","4"
"2005","35-65 y.","3.23","3","11582","1","2","4","6","3.2","3.26","3","3"
"2005","66 and older","2.96","3","3766","1","1","4","6","2.9","3.02","3","3"
"2006","16-34 y.","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","",""
"2008","16-34 y.","","","","","","","","","","",""
"2008","35-65 y.","","","","","","","","","","",""
"2008","66 and older","","","","","","","","","","",""
"2009","16-34 y.","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","",""
"2010","16-34 y.","3.49","3","3575","1","2","5","6","3.44","3.54","3","3"
"2010","35-65 y.","3.16","3","9055","1","2","4","6","3.13","3.19","3","3"
"2010","66 and older","2.95","3","4024","1","1","4","6","2.9","3","3","3"
"2011","16-34 y.","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","",""
"2013","16-34 y.","","","","","","","","","","",""
"2013","35-65 y.","","","","","","","","","","",""
"2013","66 and older","","","","","","","","","","",""
"2014","16-34 y.","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","",""
"2015","16-34 y.","3.08","3","6639","1","2","4","6","3.04","3.12","3","3"
"2015","35-65 y.","2.88","2","15138","1","1","4","5","2.85","2.91","2","2"
"2015","66 and older","2.82","2","4941","1","1","4","5","2.77","2.87","2","2"
"2016","16-34 y.","2.35","1","2480","1","1","3","5","2.28","2.42","1","1"
"2016","35-65 y.","2.02","1","1833","1","1","2","4","1.95","2.09","1","1"
"2016","66 and older","","","","","","","","","","",""
"2017","16-34 y.","2","1","1852","1","1","2","5","1.92","2.08","1","1"
"2017","35-65 y.","1.7","1","965","1","1","1","4","1.6","1.8","1","1"
"2017","66 and older","1.91","1","36","1","1","2","6","1.41","2.41","1","1"
"2018","16-34 y.","2.51","1","254","1","1","4","7","2.25","2.77","1","2"
"2018","35-65 y.","1.74","1","160","1","1","1","4","1.46","2.02","1","1"
"2018","66 and older","","","","","","","","","","",""
"2019","16-34 y.","2.33","1.92","146","1","1","3","5","2","2.66","1","2"
"2019","35-65 y.","2.27","1","124","1","1","4","5","1.96","2.58","1","2"
"2019","66 and older","","","","","","","","","","",""
