"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","3.79","4","147","3.51","4.07","1","2","5","7"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","3.78","4","504","3.63","3.93","1","2","5","6"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.23","3","220","2.97","3.49","1","1","5","6"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.2","3","209","2.94","3.46","1","2","4","6"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.42","3","1647","3.33","3.51","1","2","5","6"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.38","3","1088","3.27","3.49","1","2","5","6"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.33","3","4618","3.28","3.38","1","2","5","6"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.4","3","1704","3.32","3.48","1","2","5","6"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.17","3","3086","3.11","3.23","1","2","4","6"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.95","4","141","3.65","4.25","1","3","5","7"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.67","4","437","3.5","3.84","1","2","5","6"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.41","3","186","3.17","3.65","1","2","5","6"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.47","4","609","3.34","3.6","1","2","4","6"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.23","3","212","3","3.46","1","2","4","6"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.1","3","1300","3.01","3.19","1","2","4","5"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2.99","3","660","2.87","3.11","1","2","4","5"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.93","3","987","2.83","3.03","1","2","4","5"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.72","2","593","2.6","2.84","1","2","4","5"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.97","3","1921","2.9","3.04","1","2","4","5"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
