"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","3.13","3","2624","3.06","3.2","1","2","4","6"
"2005","Ostdeutschland, neue Bundeslaender","Male","3.48","3","2423","3.41","3.55","1","2","5","6"
"2005","Westdeutschland, alte Bundeslaender","Female","3.1","3","8154","3.06","3.14","1","2","4","6"
"2005","Westdeutschland, alte Bundeslaender","Male","3.44","3","7458","3.4","3.48","1","2","5","6"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Female","3.07","3","2146","3","3.14","1","2","4","6"
"2010","Ostdeutschland, neue Bundeslaender","Male","3.42","3","1986","3.34","3.5","1","2","5","6"
"2010","Westdeutschland, alte Bundeslaender","Female","2.98","3","6575","2.94","3.02","1","2","4","5"
"2010","Westdeutschland, alte Bundeslaender","Male","3.34","3","5947","3.3","3.38","1","2","5","6"
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","2.82","2","2942","2.76","2.88","1","1","4","5"
"2015","Ostdeutschland, neue Bundeslaender","Male","3.25","3","2480","3.18","3.32","1","2","4","6"
"2015","Westdeutschland, alte Bundeslaender","Female","2.67","2","11486","2.64","2.7","1","1","4","5"
"2015","Westdeutschland, alte Bundeslaender","Male","3.1","3","9810","3.07","3.13","1","2","4","6"
"2016","Ostdeutschland, neue Bundeslaender","Female","2.1","1","266","1.89","2.31","1","1","2","5"
"2016","Ostdeutschland, neue Bundeslaender","Male","1.98","1","467","1.82","2.14","1","1","2","4"
"2016","Westdeutschland, alte Bundeslaender","Female","2.08","1","1382","2","2.16","1","1","2","5"
"2016","Westdeutschland, alte Bundeslaender","Male","2.41","1.97","2226","2.34","2.48","1","1","3","6"
"2017","Ostdeutschland, neue Bundeslaender","Female","1.53","1","125","1.26","1.8","1","1","1","3"
"2017","Ostdeutschland, neue Bundeslaender","Male","2.26","1","137","1.95","2.57","1","1","4","4"
"2017","Westdeutschland, alte Bundeslaender","Female","1.87","1","1094","1.78","1.96","1","1","2","4"
"2017","Westdeutschland, alte Bundeslaender","Male","1.93","1","1497","1.84","2.02","1","1","2","5"
"2018","Ostdeutschland, neue Bundeslaender","Female","1.95","1","33","1.28","2.62","1","1","2","7"
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","2.23","1","190","1.96","2.5","1","1","3","7"
"2018","Westdeutschland, alte Bundeslaender","Male","2.35","1","179","2.04","2.66","1","1","4","7"
"2019","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2019","Westdeutschland, alte Bundeslaender","Female","2.26","1","129","1.94","2.58","1","1","3","6"
"2019","Westdeutschland, alte Bundeslaender","Male","2.3","1","123","1.94","2.66","1","1","4","5"
