"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","3.27","3","20659","3.25","3.29","1","2","4","6"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","","","","","","","","",""
"2010","3.18","3","16654","3.15","3.21","1","2","4","6"
"2011","","","","","","","","",""
"2012","","","","","","","","",""
"2013","","","","","","","","",""
"2014","","","","","","","","",""
"2015","2.91","3","26718","2.89","2.93","1","1","4","5"
"2016","2.25","1","4341","2.2","2.3","1","1","3","5"
"2017","1.92","1","2853","1.86","1.98","1","1","2","4"
"2018","2.27","1","418","2.08","2.46","1","1","3","7"
"2019","2.3","1","275","2.08","2.52","1","1","3","5"
