"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","3.29","3","2359","3.22","3.36","1","2","5","6"
"2005","indirect migration background","3.61","3","827","3.49","3.73","1","2","5","6"
"2005","no migration background","3.25","3","17473","3.22","3.28","1","2","4","6"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","","","","","","","","",""
"2009","indirect migration background","","","","","","","","",""
"2009","no migration background","","","","","","","","",""
"2010","direct migration background","3.28","3","1458","3.19","3.37","1","2","5","6"
"2010","indirect migration background","3.43","3","654","3.29","3.57","1","2","5","6"
"2010","no migration background","3.15","3","14542","3.12","3.18","1","2","4","6"
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","","","","","","","","",""
"2012","indirect migration background","","","","","","","","",""
"2012","no migration background","","","","","","","","",""
"2013","direct migration background","","","","","","","","",""
"2013","indirect migration background","","","","","","","","",""
"2013","no migration background","","","","","","","","",""
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","2.81","2","5772","2.76","2.86","1","1","4","6"
"2015","indirect migration background","2.97","3","1684","2.88","3.06","1","2","4","6"
"2015","no migration background","2.92","3","19262","2.9","2.94","1","2","4","5"
"2016","direct migration background","2.13","1","4309","2.08","2.18","1","1","3","5"
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","1.92","1","2853","1.86","1.98","1","1","2","4"
"2017","indirect migration background","","","","","","","","",""
"2017","no migration background","","","","","","","","",""
"2018","direct migration background","2.27","1","418","2.08","2.46","1","1","3","7"
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","2.3","1","275","2.08","2.52","1","1","3","5"
"2019","indirect migration background","","","","","","","","",""
"2019","no migration background","","","","","","","","",""
