"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","college entrance qualification","3.32","3","1574","1","2","4","6","3.24","3.4","3","3"
"2005","16-34 y.","lower secondary degree","3.96","4","945","2","3","5","7","3.85","4.07","4","4"
"2005","16-34 y.","no degree/no degree yet","3.74","4","691","1","2","5","6","3.61","3.87","4","4"
"2005","16-34 y.","Other degree","3.65","4","157","1","2","5","6","3.36","3.94","3","4"
"2005","16-34 y.","secondary school degree","3.66","4","1609","1","2","5","6","3.57","3.75","3","4"
"2005","35-65 y.","college entrance qualification","2.97","3","3041","1","2","4","5","2.92","3.02","3","3"
"2005","35-65 y.","lower secondary degree","3.4","3","3714","1","2","5","6","3.34","3.46","3","3"
"2005","35-65 y.","no degree/no degree yet","3.36","3","140","1","2","5","6","3.04","3.68","3","3"
"2005","35-65 y.","Other degree","3.25","3","789","1","2","5","6","3.12","3.38","3","3"
"2005","35-65 y.","secondary school degree","3.17","3","3859","1","2","4","6","3.12","3.22","3","3"
"2005","66 and older","college entrance qualification","2.53","2","568","1","1","4","5","2.4","2.66","2","2"
"2005","66 and older","lower secondary degree","3.07","3","2410","1","1","4","6","3","3.14","3","3"
"2005","66 and older","no degree/no degree yet","2.85","2","62","1","1","4","6","2.36","3.34","1","3"
"2005","66 and older","Other degree","2.95","3","175","1","1","4","5","2.69","3.21","2","3"
"2005","66 and older","secondary school degree","2.86","3","541","1","1","4","5","2.72","3","2","3"
"2006","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","","","",""
