"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","3.56","3","55","3.06","4.06","1","2","5","7"
"2005","direct migration background","(1a) inadequately completed","3.09","3","158","2.79","3.39","1","1","5","6"
"2005","direct migration background","(1b) general elementary school","3.29","3","518","3.13","3.45","1","2","5","6"
"2005","direct migration background","(1c) basic vocational qualification","3.33","3","670","3.18","3.48","1","2","5","6"
"2005","direct migration background","(2a) intermediate vocational","3.15","3","148","2.87","3.43","1","1","4","6"
"2005","direct migration background","(2b) intermediate general qualification","3.88","4","49","3.37","4.39","2","2","5","6"
"2005","direct migration background","(2c_gen) general maturity certificate","3.45","3.23","107","3.13","3.77","1","2","4","6"
"2005","direct migration background","(2c_voc) vocational maturity certificate","3.39","3","268","3.17","3.61","1","2","5","7"
"2005","direct migration background","(3a) lower tertiary education","3.24","3","74","2.83","3.65","1","2","5","5"
"2005","direct migration background","(3b) higher tertiary education","3.15","3","264","2.94","3.36","1","2","4","6"
"2005","indirect migration background","(0) in school","3.75","4","90","3.39","4.11","1","2","5","6"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","3.7","4","115","3.37","4.03","1","2","5","6"
"2005","indirect migration background","(1c) basic vocational qualification","3.93","4","144","3.63","4.23","2","2","5","7"
"2005","indirect migration background","(2a) intermediate vocational","3.4","3","127","3.09","3.71","1","2","5","6"
"2005","indirect migration background","(2b) intermediate general qualification","3.99","4","69","3.57","4.41","2","3","6","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","3.26","3","87","2.91","3.61","1","2","4","5"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","2.7","2","57","2.25","3.15","1","2","4","5"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","2.93","3","48","2.61","3.25","2","2","4","4"
"2005","no migration background","(0) in school","3.82","4","506","3.67","3.97","1","2","5","6"
"2005","no migration background","(1a) inadequately completed","3.55","3","75","3.09","4.01","1","2","5","7"
"2005","no migration background","(1b) general elementary school","3.42","3","1223","3.31","3.53","1","2","5","6"
"2005","no migration background","(1c) basic vocational qualification","3.33","3","4892","3.28","3.38","1","2","5","6"
"2005","no migration background","(2a) intermediate vocational","3.24","3","4515","3.19","3.29","1","2","4","6"
"2005","no migration background","(2b) intermediate general qualification","3.64","4","460","3.47","3.81","1","2","5","7"
"2005","no migration background","(2c_gen) general maturity certificate","3.5","4","601","3.37","3.63","1","2","5","6"
"2005","no migration background","(2c_voc) vocational maturity certificate","3.05","3","1187","2.96","3.14","1","2","4","5"
"2005","no migration background","(3a) lower tertiary education","2.92","3","1552","2.84","3","1","2","4","5"
"2005","no migration background","(3b) higher tertiary education","2.88","3","2202","2.82","2.94","1","2","4","5"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
