"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","3.3","3","5047","3.25","3.35","1","2","5","6"
"2005","Westdeutschland, alte Bundeslaender","3.27","3","15612","3.24","3.3","1","2","4","6"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","3.25","3","4132","3.2","3.3","1","2","4","6"
"2010","Westdeutschland, alte Bundeslaender","3.16","3","12522","3.13","3.19","1","2","4","6"
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","3.03","3","5422","2.98","3.08","1","2","4","6"
"2015","Westdeutschland, alte Bundeslaender","2.88","2","21296","2.86","2.9","1","1","4","5"
"2016","Ostdeutschland, neue Bundeslaender","2.02","1","733","1.89","2.15","1","1","2","5"
"2016","Westdeutschland, alte Bundeslaender","2.29","1","3608","2.24","2.34","1","1","3","5"
"2017","Ostdeutschland, neue Bundeslaender","2.02","1","262","1.81","2.23","1","1","3","4"
"2017","Westdeutschland, alte Bundeslaender","1.91","1","2591","1.85","1.97","1","1","2","5"
"2018","Ostdeutschland, neue Bundeslaender","2.14","1","49","1.56","2.72","1","1","2","7"
"2018","Westdeutschland, alte Bundeslaender","2.29","1","369","2.09","2.49","1","1","3","7"
"2019","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Westdeutschland, alte Bundeslaender","2.28","1","252","2.04","2.52","1","1","3","5"
