"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","3.78","4","651","3.64","3.92","1","2","5","6"
"2005","16-34 y.","(1a) inadequately completed","3.42","3","40","2.79","4.05","1","2","5","6"
"2005","16-34 y.","(1b) general elementary school","3.89","4","418","3.72","4.06","1","2","5","6"
"2005","16-34 y.","(1c) basic vocational qualification","3.97","4","607","3.83","4.11","2","3","5","7"
"2005","16-34 y.","(2a) intermediate vocational","3.57","3","1145","3.47","3.67","1","2","5","6"
"2005","16-34 y.","(2b) intermediate general qualification","3.87","4","443","3.71","4.03","1","2","5","7"
"2005","16-34 y.","(2c_gen) general maturity certificate","3.53","4","656","3.41","3.65","1","2","5","6"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","3.25","3","504","3.1","3.4","1","2","4","6"
"2005","16-34 y.","(3a) lower tertiary education","3.35","3","197","3.15","3.55","1","2","4","5"
"2005","16-34 y.","(3b) higher tertiary education","3.19","3","324","3.03","3.35","2","2","4","6"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","3.36","3","138","3.03","3.69","1","2","5","6"
"2005","35-65 y.","(1b) general elementary school","3.44","3","734","3.3","3.58","1","2","5","6"
"2005","35-65 y.","(1c) basic vocational qualification","3.38","3","3377","3.32","3.44","1","2","5","6"
"2005","35-65 y.","(2a) intermediate vocational","3.18","3","3241","3.12","3.24","1","2","4","6"
"2005","35-65 y.","(2b) intermediate general qualification","3.3","3","100","2.95","3.65","1","2","4","6"
"2005","35-65 y.","(2c_gen) general maturity certificate","3.38","4","123","3.08","3.68","1","2","5","6"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","3.17","3","858","3.06","3.28","1","2","4","5"
"2005","35-65 y.","(3a) lower tertiary education","2.95","3","1156","2.86","3.04","1","2","4","5"
"2005","35-65 y.","(3b) higher tertiary education","2.92","3","1820","2.85","2.99","1","2","4","5"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","2.85","2","62","2.36","3.34","1","1","4","6"
"2005","66 and older","(1b) general elementary school","3.09","3","704","2.95","3.23","1","1","4","6"
"2005","66 and older","(1c) basic vocational qualification","3.06","3","1722","2.97","3.15","1","1","4","6"
"2005","66 and older","(2a) intermediate vocational","2.86","3","404","2.7","3.02","1","1","4","5"
"2005","66 and older","(2b) intermediate general qualification","3.2","3","35","2.49","3.91","1","1","5","6"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","2.57","2","150","2.33","2.81","1","1","4","4"
"2005","66 and older","(3a) lower tertiary education","2.68","2","294","2.49","2.87","1","1","4","5"
"2005","66 and older","(3b) higher tertiary education","2.65","2","370","2.49","2.81","1","1","4","5"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
