"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.99","3","1127","2.9","3.08","1","2","4","5"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","3.04","3","4056","2.99","3.09","1","2","4","5"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.34","3","1390","3.24","3.44","1","2","5","6"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","3.36","3","5679","3.31","3.41","1","2","5","6"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.7","3.93","167","3.43","3.97","1","2","5","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.55","3","726","3.42","3.68","1","2","5","6"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","3.01","3","49","2.46","3.56","1","1","5","5"
"2005","Other degree","Westdeutschland, alte Bundeslaender","3.28","3","1072","3.17","3.39","1","2","4","6"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","3.36","3","2223","3.29","3.43","1","2","5","6"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","3.22","3","3786","3.17","3.27","1","2","4","6"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.92","3","1022","2.83","3.01","1","2","4","5"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","2.91","3","3638","2.86","2.96","1","2","4","5"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.36","3","1061","3.25","3.47","1","2","5","6"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","3.33","3","4294","3.28","3.38","1","2","5","6"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.25","3","46","2.66","3.84","1","2","4","6"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.26","3","368","3.08","3.44","1","2","5","6"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","3.81","3","38","3.23","4.39","1","2","5","7"
"2010","Other degree","Westdeutschland, alte Bundeslaender","3.19","3","678","3.06","3.32","1","2","4","6"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","3.29","3","1856","3.21","3.37","1","2","4","6"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","3.09","3","3184","3.03","3.15","1","2","4","6"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.76","2","1308","2.68","2.84","1","2","4","5"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","2.67","2","5906","2.63","2.71","1","2","4","5"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.2","3","1126","3.09","3.31","1","2","5","6"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","3.13","3","5262","3.08","3.18","1","2","4","6"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.13","3","118","2.81","3.45","1","1","5","5"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3","3","835","2.88","3.12","1","1","4","6"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","3.13","3","373","2.95","3.31","1","2","5","6"
"2015","Other degree","Westdeutschland, alte Bundeslaender","2.75","2","3635","2.69","2.81","1","1","4","6"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","3.08","3","2345","3.01","3.15","1","2","4","6"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","2.86","2","4853","2.81","2.91","1","1","4","5"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","3.54","2.21","31","2.76","4.32","1","2","6","7"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","1.84","1","279","1.63","2.05","1","1","1","5"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","2.29","1","1295","2.2","2.38","1","1","4","6"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","2.14","1","407","1.97","2.31","1","1","3","5"
"2016","Other degree","Westdeutschland, alte Bundeslaender","2.21","1","1940","2.14","2.28","1","1","3","5"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","2.02","1","105","1.67","2.37","1","1","3","5"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1.93","1","1140","1.83","2.03","1","1","2","4"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","2.06","1","134","1.78","2.34","1","1","4","4"
"2017","Other degree","Westdeutschland, alte Bundeslaender","1.83","1","1301","1.74","1.92","1","1","2","4"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","2.06","1","162","1.78","2.34","1","1","3","5"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","2.09","1","30","1.5","2.68","1","1","2","5"
"2018","Other degree","Westdeutschland, alte Bundeslaender","2.3","1","148","1.97","2.63","1","1","3","7"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
