"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","3.89","4","835","3.77","4.01","1","2","5","7"
"2005","16-34 y.","higher education","3.25","3","521","3.12","3.38","1","2","4","5"
"2005","16-34 y.","higher vocational","3.22","3","206","2.99","3.45","1","2","4","6"
"2005","16-34 y.","in school","3.78","4","647","3.64","3.92","1","2","5","6"
"2005","16-34 y.","inadequately","3.62","4","59","3.09","4.15","1","2","5","7"
"2005","16-34 y.","middle vocational","3.67","4","2330","3.6","3.74","1","2","5","6"
"2005","16-34 y.","vocational + Abi","3.32","3","438","3.16","3.48","1","2","4","6"
"2005","35-65 y.","general elemantary","3.42","3","823","3.29","3.55","1","2","5","6"
"2005","35-65 y.","higher education","2.93","3","2976","2.88","2.98","1","2","4","5"
"2005","35-65 y.","higher vocational","3.08","3","1095","2.98","3.18","1","2","4","5"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","3.48","3","124","3.12","3.84","1","2","5","7"
"2005","35-65 y.","middle vocational","3.32","3","5954","3.28","3.36","1","2","5","6"
"2005","35-65 y.","vocational + Abi","3.23","3","592","3.1","3.36","1","2","4","6"
"2005","66 and older","general elemantary","3.1","3","739","2.97","3.23","1","1","4","6"
"2005","66 and older","higher education","2.66","2","664","2.54","2.78","1","1","4","5"
"2005","66 and older","higher vocational","2.86","2.83","255","2.65","3.07","1","1","4","6"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","3.02","3","48","2.43","3.61","1","1","5","7"
"2005","66 and older","middle vocational","3.01","3","1951","2.93","3.09","1","1","4","6"
"2005","66 and older","vocational + Abi","2.56","2","102","2.27","2.85","1","1","4","5"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","","","","","","","","",""
"2009","16-34 y.","higher education","","","","","","","","",""
"2009","16-34 y.","higher vocational","","","","","","","","",""
"2009","16-34 y.","in school","","","","","","","","",""
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","","","","","","","","",""
"2009","16-34 y.","vocational + Abi","","","","","","","","",""
"2009","35-65 y.","general elemantary","","","","","","","","",""
"2009","35-65 y.","higher education","","","","","","","","",""
"2009","35-65 y.","higher vocational","","","","","","","","",""
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","","","","","","","","",""
"2009","35-65 y.","middle vocational","","","","","","","","",""
"2009","35-65 y.","vocational + Abi","","","","","","","","",""
"2009","66 and older","general elemantary","","","","","","","","",""
"2009","66 and older","higher education","","","","","","","","",""
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
