"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","direct migration background","3.69","4","528","1","2","5","6","3.54","3.84","3","4"
"2005","16-34 y.","indirect migration background","3.69","4","660","1","2","5","6","3.55","3.83","4","4"
"2005","16-34 y.","no migration background","3.62","4","4123","1","2","5","6","3.57","3.67","3","4"
"2005","35-65 y.","direct migration background","3.21","3","1467","1","2","4","6","3.12","3.3","3","3"
"2005","35-65 y.","indirect migration background","3.33","3","155","2","2","5","6","3.06","3.6","3","3"
"2005","35-65 y.","no migration background","3.23","3","9960","1","2","4","6","3.2","3.26","3","3"
"2005","66 and older","direct migration background","2.97","3","364","1","1","4","6","2.78","3.16","2","3"
"2005","66 and older","indirect migration background","","","","","","","","","","",""
"2005","66 and older","no migration background","2.96","3","3390","1","1","4","6","2.9","3.02","3","3"
"2006","16-34 y.","direct migration background","","","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","","","",""
"2009","16-34 y.","direct migration background","","","","","","","","","","",""
"2009","16-34 y.","indirect migration background","","","","","","","","","","",""
"2009","16-34 y.","no migration background","","","","","","","","","","",""
"2009","35-65 y.","direct migration background","","","","","","","","","","",""
"2009","35-65 y.","indirect migration background","","","","","","","","","","",""
"2009","35-65 y.","no migration background","","","","","","","","","","",""
"2009","66 and older","direct migration background","","","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","","","",""
"2009","66 and older","no migration background","","","","","","","","","","",""
"2010","16-34 y.","direct migration background","3.32","3","239","1","2","5","6","3.09","3.55","3","4"
"2010","16-34 y.","indirect migration background","3.51","3","444","1","2","5","6","3.34","3.68","3","4"
"2010","16-34 y.","no migration background","3.5","3","2892","1","2","5","6","3.44","3.56","3","3"
"2010","35-65 y.","direct migration background","3.33","3","910","1","2","5","6","3.22","3.44","3","3"
"2010","35-65 y.","indirect migration background","3.11","3","204","1","2","4","5","2.87","3.35","2","3"
"2010","35-65 y.","no migration background","3.13","3","7941","1","2","4","6","3.09","3.17","3","3"
"2010","66 and older","direct migration background","3.07","3","309","1","1","4","6","2.87","3.27","2","3"
"2010","66 and older","indirect migration background","","","","","","","","","","",""
"2010","66 and older","no migration background","2.94","3","3709","1","1","4","6","2.89","2.99","3","3"
"2011","16-34 y.","direct migration background","","","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","","","",""
"2012","16-34 y.","direct migration background","","","","","","","","","","",""
"2012","16-34 y.","indirect migration background","","","","","","","","","","",""
"2012","16-34 y.","no migration background","","","","","","","","","","",""
"2012","35-65 y.","direct migration background","","","","","","","","","","",""
"2012","35-65 y.","indirect migration background","","","","","","","","","","",""
"2012","35-65 y.","no migration background","","","","","","","","","","",""
"2012","66 and older","direct migration background","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","","","",""
"2013","16-34 y.","direct migration background","","","","","","","","","","",""
"2013","16-34 y.","indirect migration background","","","","","","","","","","",""
"2013","16-34 y.","no migration background","","","","","","","","","","",""
"2013","35-65 y.","direct migration background","","","","","","","","","","",""
"2013","35-65 y.","indirect migration background","","","","","","","","","","",""
"2013","35-65 y.","no migration background","","","","","","","","","","",""
"2013","66 and older","direct migration background","","","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","","","",""
"2013","66 and older","no migration background","","","","","","","","","","",""
"2014","16-34 y.","direct migration background","","","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","","","",""
"2015","16-34 y.","direct migration background","2.91","2","1883","1","1","4","6","2.83","2.99","2","2"
"2015","16-34 y.","indirect migration background","3.02","3","996","1","2","4","6","2.91","3.13","2","3"
"2015","16-34 y.","no migration background","3.14","3","3760","1","2","4","6","3.09","3.19","3","3"
"2015","35-65 y.","direct migration background","2.79","2","3459","1","1","4","5","2.73","2.85","2","2"
"2015","35-65 y.","indirect migration background","2.87","2","683","1","2","4","5","2.74","3","2","3"
"2015","35-65 y.","no migration background","2.9","3","10996","1","2","4","5","2.87","2.93","2","2"
"2015","66 and older","direct migration background","2.73","2","430","1","1","4","6","2.57","2.89","2","2"
"2015","66 and older","indirect migration background","","","","","","","","","","",""
"2015","66 and older","no migration background","2.83","2","4506","1","1","4","5","2.78","2.88","2","2"
"2016","16-34 y.","direct migration background","2.22","1","2454","1","1","3","5","2.15","2.29","1","1"
"2016","16-34 y.","indirect migration background","","","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","","","",""
"2016","35-65 y.","direct migration background","1.92","1","1827","1","1","2","4","1.85","1.99","1","1"
"2016","35-65 y.","indirect migration background","","","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","","","",""
"2017","16-34 y.","direct migration background","2","1","1852","1","1","2","5","1.92","2.08","1","1"
"2017","16-34 y.","indirect migration background","","","","","","","","","","",""
"2017","16-34 y.","no migration background","","","","","","","","","","",""
"2017","35-65 y.","direct migration background","1.7","1","965","1","1","1","4","1.6","1.8","1","1"
"2017","35-65 y.","indirect migration background","","","","","","","","","","",""
"2017","35-65 y.","no migration background","","","","","","","","","","",""
"2017","66 and older","direct migration background","1.91","1","36","1","1","2","6","1.41","2.41","1","1"
"2017","66 and older","indirect migration background","","","","","","","","","","",""
"2017","66 and older","no migration background","","","","","","","","","","",""
"2018","16-34 y.","direct migration background","2.51","1","254","1","1","4","7","2.25","2.77","1","2"
"2018","16-34 y.","indirect migration background","","","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","","","",""
"2018","35-65 y.","direct migration background","1.74","1","160","1","1","1","4","1.46","2.02","1","1"
"2018","35-65 y.","indirect migration background","","","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","","","",""
"2019","16-34 y.","direct migration background","2.33","1.92","146","1","1","3","5","2","2.66","1","2"
"2019","16-34 y.","indirect migration background","","","","","","","","","","",""
"2019","16-34 y.","no migration background","","","","","","","","","","",""
"2019","35-65 y.","direct migration background","2.27","1","124","1","1","4","5","1.96","2.58","1","2"
