"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Female","3.45","3","340","3.26","3.64","1","2","5","6"
"2005","(0) in school","Male","4.13","4","311","3.94","4.32","2","3","6","7"
"2005","(1a) inadequately completed","Female","3.1","3","134","2.77","3.43","1","1","4","6"
"2005","(1a) inadequately completed","Male","3.36","3","106","2.99","3.73","1","1","5","7"
"2005","(1b) general elementary school","Female","3.25","3","1282","3.15","3.35","1","2","4","6"
"2005","(1b) general elementary school","Male","3.75","4","574","3.6","3.9","1","2","5","6"
"2005","(1c) basic vocational qualification","Female","3.15","3","2626","3.08","3.22","1","2","4","6"
"2005","(1c) basic vocational qualification","Male","3.5","3","3080","3.44","3.56","1","2","5","6"
"2005","(2a) intermediate vocational","Female","3.07","3","2732","3.01","3.13","1","2","4","6"
"2005","(2a) intermediate vocational","Male","3.45","3","2058","3.38","3.52","1","2","5","6"
"2005","(2b) intermediate general qualification","Female","3.55","4","352","3.36","3.74","1","2","5","6"
"2005","(2b) intermediate general qualification","Male","3.96","4","226","3.73","4.19","2","2","5","7"
"2005","(2c_gen) general maturity certificate","Female","3.36","3","432","3.21","3.51","1","2","4","6"
"2005","(2c_gen) general maturity certificate","Male","3.57","4","363","3.4","3.74","1","2","5","6"
"2005","(2c_voc) vocational maturity certificate","Female","2.89","3","845","2.78","3","1","1","4","5"
"2005","(2c_voc) vocational maturity certificate","Male","3.38","3","667","3.25","3.51","1","2","4","6"
"2005","(3a) lower tertiary education","Female","2.72","2","766","2.61","2.83","1","1","4","5"
"2005","(3a) lower tertiary education","Male","3.11","3","881","3.01","3.21","1","2","4","5"
"2005","(3b) higher tertiary education","Female","2.8","3","1088","2.71","2.89","1","2","4","5"
"2005","(3b) higher tertiary education","Male","3.02","3","1426","2.94","3.1","1","2","4","5"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","",""
"2009","(1a) inadequately completed","Male","","","","","","","","",""
"2009","(1b) general elementary school","Female","","","","","","","","",""
"2009","(1b) general elementary school","Male","","","","","","","","",""
"2009","(1c) basic vocational qualification","Female","","","","","","","","",""
"2009","(1c) basic vocational qualification","Male","","","","","","","","",""
"2009","(2a) intermediate vocational","Female","","","","","","","","",""
"2009","(2a) intermediate vocational","Male","","","","","","","","",""
"2009","(2b) intermediate general qualification","Female","","","","","","","","",""
"2009","(2b) intermediate general qualification","Male","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2009","(3a) lower tertiary education","Female","","","","","","","","",""
"2009","(3a) lower tertiary education","Male","","","","","","","","",""
"2009","(3b) higher tertiary education","Female","","","","","","","","",""
"2009","(3b) higher tertiary education","Male","","","","","","","","",""
"2010","(0) in school","Female","3.23","3","116","2.93","3.53","1","2","4","6"
"2010","(0) in school","Male","3.47","3","154","3.19","3.75","1","2","5","6"
"2010","(1a) inadequately completed","Female","3.13","3","80","2.68","3.58","1","1","5","6"
"2010","(1a) inadequately completed","Male","3.18","3","62","2.68","3.68","1","2","5","6"
"2010","(1b) general elementary school","Female","3.14","3","895","3.02","3.26","1","1","4","6"
"2010","(1b) general elementary school","Male","3.91","4","351","3.73","4.09","1","3","5","7"
"2010","(1c) basic vocational qualification","Female","3.08","3","2017","3","3.16","1","2","4","6"
"2010","(1c) basic vocational qualification","Male","3.49","3","2345","3.42","3.56","1","2","5","6"
