"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","3.37","3","567","3.22","3.52","1","2","5","6"
"2005","direct migration background","higher education","3.17","3","338","2.99","3.35","1","2","4","6"
"2005","direct migration background","higher vocational","2.77","3","133","2.49","3.05","1","1","4","5"
"2005","direct migration background","in school","3.56","3","55","3.06","4.06","1","2","5","7"
"2005","direct migration background","inadequately","3.1","3","142","2.79","3.41","1","1","4","6"
"2005","direct migration background","middle vocational","3.35","3","873","3.22","3.48","1","2","5","6"
"2005","direct migration background","vocational + Abi","3.41","3","215","3.17","3.65","1","2","5","7"
"2005","indirect migration background","general elemantary","3.83","4","181","3.57","4.09","1","2","5","6"
"2005","indirect migration background","higher education","3.08","3","69","2.78","3.38","2","2","4","5"
"2005","indirect migration background","higher vocational","3.77","3.6","41","3.2","4.34","2","2","6","6"
"2005","indirect migration background","in school","3.74","4","89","3.38","4.1","1","2","5","6"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","3.57","3","335","3.38","3.76","1","2","5","6"
"2005","indirect migration background","vocational + Abi","2.71","2","46","2.21","3.21","1","1","4","5"
"2005","no migration background","general elemantary","3.46","3","1649","3.37","3.55","1","2","5","6"
"2005","no migration background","higher education","2.9","3","3754","2.85","2.95","1","2","4","5"
"2005","no migration background","higher vocational","3.07","3","1382","2.98","3.16","1","2","4","6"
"2005","no migration background","in school","3.82","4","503","3.67","3.97","1","2","5","6"
"2005","no migration background","inadequately","3.98","4","80","3.5","4.46","1","2","6","7"
"2005","no migration background","middle vocational","3.31","3","9027","3.27","3.35","1","2","5","6"
"2005","no migration background","vocational + Abi","3.13","3","871","3.02","3.24","1","2","4","5"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
