"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","3.3","3","1618","3.21","3.39","1","2","5","6"
"2005","general elemantary","Male","3.81","4","779","3.68","3.94","1","2","5","6"
"2005","higher education","Female","2.77","2","1854","2.7","2.84","1","2","4","5"
"2005","higher education","Male","3.06","3","2307","3","3.12","1","2","4","5"
"2005","higher vocational","Female","2.88","3","666","2.75","3.01","1","1","4","6"
"2005","higher vocational","Male","3.17","3","890","3.06","3.28","1","2","4","6"
"2005","in school","Female","3.45","3","339","3.26","3.64","1","2","5","6"
"2005","in school","Male","4.13","4","308","3.94","4.32","2","3","6","7"
"2005","inadequately","Female","3.2","3","129","2.84","3.56","1","1","4","7"
"2005","inadequately","Male","3.63","4","102","3.24","4.02","1","2","5","7"
"2005","middle vocational","Female","3.14","3","5361","3.09","3.19","1","2","4","6"
"2005","middle vocational","Male","3.51","3","4874","3.46","3.56","1","2","5","6"
"2005","vocational + Abi","Female","2.91","3","666","2.79","3.03","1","1","4","5"
"2005","vocational + Abi","Male","3.53","3.15","466","3.38","3.68","1","2","5","6"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","",""
"2009","higher education","Female","","","","","","","","",""
"2009","higher education","Male","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","",""
"2009","in school","Female","","","","","","","","",""
"2009","in school","Male","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","",""
"2010","general elemantary","Female","3.11","3","1124","3","3.22","1","1","4","6"
"2010","general elemantary","Male","3.93","4","497","3.78","4.08","1","3","5","7"
"2010","higher education","Female","2.67","2","1769","2.6","2.74","1","1","4","5"
"2010","higher education","Male","2.96","3","2061","2.89","3.03","1","2","4","5"
"2010","higher vocational","Female","2.84","2","515","2.71","2.97","1","2","4","5"
"2010","higher vocational","Male","3.26","3","741","3.14","3.38","1","2","4","6"
"2010","in school","Female","3.23","3","115","2.93","3.53","1","2","4","6"
"2010","in school","Male","3.47","3","154","3.19","3.75","1","2","5","6"
"2010","inadequately","Female","2.95","2","79","2.5","3.4","1","1","5","6"
"2010","inadequately","Male","3.21","3","57","2.64","3.78","1","1","5","6"
"2010","middle vocational","Female","3.09","3","4398","3.04","3.14","1","2","4","6"
"2010","middle vocational","Male","3.46","3","3911","3.4","3.52","1","2","5","6"
"2010","vocational + Abi","Female","2.87","2.33","578","2.74","3","1","2","4","5"
"2010","vocational + Abi","Male","3.24","3","363","3.07","3.41","1","2","4","6"
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","",""
"2012","higher education","Female","","","","","","","","",""
"2012","higher education","Male","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","",""
"2012","in school","Female","","","","","","","","",""
"2012","in school","Male","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","",""
"2013","general elemantary","Female","","","","","","","","",""
"2013","general elemantary","Male","","","","","","","","",""
"2013","higher education","Female","","","","","","","","",""
"2013","higher education","Male","","","","","","","","",""
"2013","higher vocational","Female","","","","","","","","",""
"2013","higher vocational","Male","","","","","","","","",""
"2013","in school","Female","","","","","","","","",""
"2013","in school","Male","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","",""
"2013","inadequately","Male","","","","","","","","",""
"2013","middle vocational","Female","","","","","","","","",""
"2013","middle vocational","Male","","","","","","","","",""
"2013","vocational + Abi","Female","","","","","","","","",""
"2013","vocational + Abi","Male","","","","","","","","",""
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","2.85","2","1767","2.76","2.94","1","1","4","6"
"2015","general elemantary","Male","3.42","3","1161","3.31","3.53","1","2","5","7"
"2015","higher education","Female","2.39","2","3217","2.34","2.44","1","1","3","4"
"2015","higher education","Male","2.78","2","3202","2.73","2.83","1","2","4","5"
"2015","higher vocational","Female","2.42","2","588","2.3","2.54","1","1","3","4"
"2015","higher vocational","Male","3.03","3","949","2.93","3.13","1","2","4","5"
"2015","in school","Female","2.88","2","209","2.65","3.11","1","1","4","6"
"2015","in school","Male","3.09","3","169","2.84","3.34","1","2","4","5"
"2015","inadequately","Female","3.09","3","302","2.86","3.32","1","1","4","6"
"2015","inadequately","Male","3.44","3","210","3.17","3.71","1","2","5","7"
"2015","middle vocational","Female","2.8","2","6684","2.76","2.84","1","1","4","5"
"2015","middle vocational","Male","3.24","3","5474","3.19","3.29","1","2","4","6"
"2015","vocational + Abi","Female","2.61","2","1343","2.53","2.69","1","1","4","5"
"2015","vocational + Abi","Male","3.21","3","810","3.09","3.33","1","2","4","5"
"2016","general elemantary","Female","1.89","1","300","1.71","2.07","1","1","2","4"
"2016","general elemantary","Male","2.36","1","528","2.2","2.52","1","1","3","6"
"2016","higher education","Female","1.94","1.16","273","1.76","2.12","1","1","2","3"
"2016","higher education","Male","2.21","1","498","2.07","2.35","1","1","3","5"
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","2.18","1","634","2.05","2.31","1","1","3","5"
"2016","inadequately","Male","2.06","1","888","1.95","2.17","1","1","3","5"
"2016","middle vocational","Female","2.16","1","280","1.97","2.35","1","1","2","6"
"2016","middle vocational","Male","2.38","2","507","2.23","2.53","1","1","3","5"
"2016","vocational + Abi","Female","1.95","2","34","1.42","2.48","1","2","2","2"
"2016","vocational + Abi","Male","2.99","2.66","76","2.64","3.34","1","1","4","6"
"2017","general elemantary","Female","1.65","1","226","1.46","1.84","1","1","2","3"
"2017","general elemantary","Male","2.03","1","326","1.85","2.21","1","1","2","5"
"2017","higher education","Female","1.88","1","157","1.64","2.12","1","1","2","5"
"2017","higher education","Male","1.86","1","290","1.66","2.06","1","1","2","5"
"2017","higher vocational","Female","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","",""
"2017","in school","Female","","","","","","","","",""
"2017","in school","Male","","","","","","","","",""
"2017","inadequately","Female","1.83","1","553","1.7","1.96","1","1","2","4"
"2017","inadequately","Male","1.98","1","653","1.85","2.11","1","1","2","5"
"2017","middle vocational","Female","1.64","1","199","1.41","1.87","1","1","2","3"
"2017","middle vocational","Male","1.86","1","238","1.66","2.06","1","1","2","4"
"2017","vocational + Abi","Female","2.6","1","33","1.85","3.35","1","1","3","7"
"2017","vocational + Abi","Male","2.45","1","36","1.86","3.04","1","1","4","7"
"2018","general elemantary","Female","2.45","1","52","1.83","3.07","1","1","3","7"
"2018","general elemantary","Male","2.91","2","45","2.31","3.51","1","1","5","7"
"2018","higher education","Female","1.51","1","32","1.11","1.91","1","1","2","3"
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","2.05","1","96","1.67","2.43","1","1","2","6"
"2018","inadequately","Male","1.94","1","66","1.46","2.42","1","1","3","4"
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","2.27","1","31","1.41","3.13","1","1","4","7"
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","","","","","","","","",""
"2019","general elemantary","Male","","","","","","","","",""
"2019","higher education","Female","","","","","","","","",""
"2019","higher education","Male","","","","","","","","",""
"2019","higher vocational","Female","","","","","","","","",""
"2019","higher vocational","Male","","","","","","","","",""
"2019","in school","Female","","","","","","","","",""
"2019","in school","Male","","","","","","","","",""
"2019","inadequately","Female","2.03","1","69","1.58","2.48","1","1","3","5"
"2019","inadequately","Male","2.46","1","62","1.95","2.97","1","1","4","4"
"2019","middle vocational","Female","","","","","","","","",""
"2019","middle vocational","Male","","","","","","","","",""
"2019","vocational + Abi","Female","","","","","","","","",""
"2019","vocational + Abi","Male","","","","","","","","",""
