"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","3.44","3","341","1","2","5","6","7","3.24","3.64","1","7","3","4"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","3.47","3","2056","1","2","5","6","7","3.39","3.55","1","7","3","4"
"2005","higher education","Ostdeutschland, neue Bundeslaender","2.87","3","1253","1","2","4","5","7","2.78","2.96","1","7","2","3"
"2005","higher education","Westdeutschland, alte Bundeslaender","2.95","3","2908","1","2","4","5","7","2.89","3.01","1","7","3","3"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","3.09","3","421","1","2","4","5","7","2.93","3.25","1","7","3","3"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","3.04","3","1135","1","2","4","6","7","2.94","3.14","1","7","3","3"
"2005","in school","Ostdeutschland, neue Bundeslaender","3.79","4","147","1","2","5","7","7","3.51","4.07","1","7","3","4"
"2005","in school","Westdeutschland, alte Bundeslaender","3.78","4","500","1","2","5","6","7","3.62","3.94","1","7","4","4"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","3.39","3","213","1","1","5","7","7","3.12","3.66","1","7","3","4"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","3.42","3","2632","1","2","5","6","7","3.35","3.49","1","7","3","3"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","3.3","3","7603","1","2","4","6","7","3.26","3.34","1","7","3","3"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.31","3","162","1","2","4","6","7","3.05","3.57","1","7","3","4"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","3.17","3","970","1","2","4","6","7","3.07","3.27","1","7","3","3"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
