"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","East Germany","3.44","3","341","1","2","5","6","7","3.24","3.64","1","7","3","4"
"2005","general elemantary","West Germany","3.47","3","2056","1","2","5","6","7","3.39","3.55","1","7","3","4"
"2005","higher education","East Germany","2.87","3","1253","1","2","4","5","7","2.78","2.96","1","7","2","3"
"2005","higher education","West Germany","2.95","3","2908","1","2","4","5","7","2.89","3.01","1","7","3","3"
"2005","higher vocational","East Germany","3.09","3","421","1","2","4","5","7","2.93","3.25","1","7","3","3"
"2005","higher vocational","West Germany","3.04","3","1135","1","2","4","6","7","2.94","3.14","1","7","3","3"
"2005","in school","East Germany","3.79","4","147","1","2","5","7","7","3.51","4.07","1","7","3","4"
"2005","in school","West Germany","3.78","4","500","1","2","5","6","7","3.62","3.94","1","7","4","4"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","3.39","3","213","1","1","5","7","7","3.12","3.66","1","7","3","4"
"2005","middle vocational","East Germany","3.42","3","2632","1","2","5","6","7","3.35","3.49","1","7","3","3"
"2005","middle vocational","West Germany","3.3","3","7603","1","2","4","6","7","3.26","3.34","1","7","3","3"
"2005","vocational + Abi","East Germany","3.31","3","162","1","2","4","6","7","3.05","3.57","1","7","3","4"
"2005","vocational + Abi","West Germany","3.17","3","970","1","2","4","6","7","3.07","3.27","1","7","3","3"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","","","","","","","","","","","","","",""
"2008","general elemantary","West Germany","","","","","","","","","","","","","",""
"2008","higher education","East Germany","","","","","","","","","","","","","",""
"2008","higher education","West Germany","","","","","","","","","","","","","",""
"2008","higher vocational","East Germany","","","","","","","","","","","","","",""
"2008","higher vocational","West Germany","","","","","","","","","","","","","",""
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","","","","","","","","","","","","","",""
"2008","middle vocational","East Germany","","","","","","","","","","","","","",""
"2008","middle vocational","West Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","3.72","4","221","1","2","5","7","7","3.47","3.97","1","7","3","4"
"2010","general elemantary","West Germany","3.34","3","1400","1","2","5","6","7","3.25","3.43","1","7","3","3"
"2010","higher education","East Germany","2.84","3","1122","1","2","4","5","7","2.75","2.93","1","7","2","3"
"2010","higher education","West Germany","2.83","3","2708","1","2","4","5","7","2.77","2.89","1","7","2","3"
"2010","higher vocational","East Germany","3.07","3","350","1","2","4","6","7","2.9","3.24","1","7","2","3"
"2010","higher vocational","West Germany","3.09","3","906","1","2","4","5","7","2.98","3.2","1","7","3","3"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","3.32","3","240","1","2","4","5","7","3.11","3.53","1","7","3","4"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","3.07","2","124","1","1","5","6","7","2.7","3.44","1","7","2","4"
"2010","middle vocational","East Germany","3.39","3","2190","1","2","5","6","7","3.32","3.46","1","7","3","3"
