"year","bula_h","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Baden-Württemberg","Female","3.13","3","1307","3.04","3.22","1","2","4","6"
"2005","Baden-Württemberg","Male","3.42","3","1212","3.33","3.51","1","2","4","6"
"2005","Bavaria","Female","3.32","3","1530","3.24","3.4","1","2","4","6"
"2005","Bavaria","Male","3.67","4","1368","3.58","3.76","1","2","5","6"
"2005","Berlin","Female","3.02","3","395","2.86","3.18","1","2","4","5"
"2005","Berlin","Male","3.53","4","361","3.35","3.71","1","2","5","6"
"2005","Brandenburg","Female","3.14","3","463","2.98","3.3","1","2","4","6"
"2005","Brandenburg","Male","3.4","3","424","3.24","3.56","1","2","4","6"
"2005","Bremen","Female","2.97","3","84","2.6","3.34","1","1","4","6"
"2005","Bremen","Male","3.53","4","63","3.02","4.04","1","2","5","6"
"2005","Hamburg","Female","2.75","2","150","2.51","2.99","1","2","3","5"
"2005","Hamburg","Male","3.51","4","142","3.24","3.78","1","2","5","6"
"2005","Hesse","Female","3.18","3","708","3.05","3.31","1","2","4","6"
"2005","Hesse","Male","3.44","3","657","3.31","3.57","1","2","5","6"
"2005","Lower Saxony","Female","3.03","3","924","2.92","3.14","1","1","4","6"
"2005","Lower Saxony","Male","3.31","3","858","3.19","3.43","1","2","4","6"
"2005","Mecklenburg-Western Pomerania","Female","3.13","3","273","2.93","3.33","1","1","4","6"
"2005","Mecklenburg-Western Pomerania","Male","3.58","3","231","3.36","3.8","1","2","5","6"
"2005","North Rhine-Westphalia","Female","3.05","3","2239","2.98","3.12","1","2","4","6"
"2005","North Rhine-Westphalia","Male","3.41","3","2096","3.33","3.49","1","2","5","6"
"2005","Rhineland-Palatinate,Saarland","Female","2.93","2","659","2.79","3.07","1","1","4","6"
"2005","Rhineland-Palatinate,Saarland","Male","3.1","3","574","2.95","3.25","1","2","4","6"
"2005","Saxony","Female","3.03","3","777","2.91","3.15","1","1","4","6"
"2005","Saxony","Male","3.46","3","749","3.34","3.58","1","2","5","6"
"2005","Saxony-Anhalt","Female","3.19","3","475","3.03","3.35","1","2","5","6"
"2005","Saxony-Anhalt","Male","3.59","3","421","3.42","3.76","1","2","5","7"
"2005","Schleswig-Holstein","Female","3.02","3","333","2.84","3.2","1","2","4","5"
"2005","Schleswig-Holstein","Male","3.46","3","295","3.27","3.65","1","2","4","6"
"2005","Thuringia","Female","3.29","3","461","3.14","3.44","1","2","5","6"
"2005","Thuringia","Male","3.44","3","430","3.28","3.6","1","2","5","6"
"2006","Baden-Württemberg","Female","","","","","","","","",""
"2006","Baden-Württemberg","Male","","","","","","","","",""
"2006","Bavaria","Female","","","","","","","","",""
"2006","Bavaria","Male","","","","","","","","",""
