"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","2.9","3","3156","2.85","2.95","1","2","4","5"
"2005","college entrance qualification","higher vocational","2.83","3","345","2.66","3","1","2","4","5"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","3.47","4","730","3.35","3.59","1","2","5","6"
"2005","college entrance qualification","vocational + Abi","3.16","3","952","3.06","3.26","1","2","4","6"
"2005","lower secondary degree","general elemantary","3.46","3","1491","3.37","3.55","1","2","5","6"
"2005","lower secondary degree","higher education","3.08","3","182","2.83","3.33","1","2","4","5"
"2005","lower secondary degree","higher vocational","3.07","3","452","2.92","3.22","1","2","4","6"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","3.36","3","4922","3.31","3.41","1","2","5","6"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","3.78","4","647","3.64","3.92","1","2","5","6"
"2005","no degree/no degree yet","inadequately","3.37","3","194","3.09","3.65","1","1","5","7"
"2005","no degree/no degree yet","middle vocational","2.69","3","46","2.22","3.16","1","1","4","5"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","3.08","3","331","2.88","3.28","1","2","4","5"
"2005","Other degree","higher education","3.15","3","186","2.91","3.39","1","2","4","6"
"2005","Other degree","higher vocational","3.48","3","55","2.98","3.98","1","2","4","6"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","3.76","4","37","3.04","4.48","1","2","5","7"
"2005","Other degree","middle vocational","3.42","4","390","3.23","3.61","1","1","5","6"
"2005","Other degree","vocational + Abi","3.26","3","122","2.93","3.59","1","2","5","6"
"2005","secondary school degree","general elemantary","3.71","4","575","3.56","3.86","1","2","5","6"
"2005","secondary school degree","higher education","2.92","3","621","2.8","3.04","1","2","4","5"
"2005","secondary school degree","higher vocational","3.11","3","695","2.99","3.23","1","2","4","6"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","3.26","3","4082","3.21","3.31","1","2","4","6"
"2005","secondary school degree","vocational + Abi","3.18","3","36","2.58","3.78","1","2","4","6"
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","",""
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
