"ple0020","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","","","",""
"Yes","2009","inadequately","2","","",""
"Yes","2009","general elemantary","19","","",""
"Yes","2009","middle vocational","21","","",""
"Yes","2009","vocational + Abi","1","","",""
"Yes","2009","higher vocational","2","","",""
"Yes","2009","higher education","4","","",""
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"Yes","2011","in school","","","",""
"Yes","2011","inadequately","1","","",""
"Yes","2011","general elemantary","28","","",""
"Yes","2011","middle vocational","24","","",""
"Yes","2011","vocational + Abi","","","",""
"Yes","2011","higher vocational","2","","",""
"Yes","2011","higher education","8","","",""
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","","","",""
"Yes","2013","inadequately","2","","",""
"Yes","2013","general elemantary","19","","",""
"Yes","2013","middle vocational","32","1","1","1"
"Yes","2013","vocational + Abi","","","",""
"Yes","2013","higher vocational","8","","",""
"Yes","2013","higher education","7","","",""
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","","","",""
"Yes","2015","inadequately","5","","",""
"Yes","2015","general elemantary","19","","",""
"Yes","2015","middle vocational","34","1","1","1"
"Yes","2015","vocational + Abi","1","","",""
"Yes","2015","higher vocational","6","","",""
"Yes","2015","higher education","10","","",""
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","1","","",""
"Yes","2017","inadequately","4","","",""
"Yes","2017","general elemantary","17","","",""
"Yes","2017","middle vocational","35","1","1","1"
"Yes","2017","vocational + Abi","","","",""
"Yes","2017","higher vocational","3","","",""
"Yes","2017","higher education","9","","",""
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","","","",""
"Yes","2019","inadequately","4","","",""
"Yes","2019","general elemantary","10","","",""
"Yes","2019","middle vocational","36","1","1","1"
"Yes","2019","vocational + Abi","5","","",""
"Yes","2019","higher vocational","10","","",""
"Yes","2019","higher education","21","","",""
