"ple0020","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","","","",""
"Yes","2009","inadequately","2","","",""
"Yes","2009","general elemantary","19","","",""
"Yes","2009","middle vocational","21","","",""
"Yes","2009","vocational + Abi","1","","",""
"Yes","2009","higher vocational","2","","",""
"Yes","2009","higher education","4","","",""
"No","2009","in school","313","1","1","1"
"No","2009","inadequately","167","0.968077488501668","0.94157367753482","0.994581299468515"
"No","2009","general elemantary","1793","0.985780734412951","0.980329463817361","0.991232005008542"
"No","2009","middle vocational","9090","0.997946451952607","0.997016905449923","0.998875998455292"
"No","2009","vocational + Abi","1002","0.998770376671083","0.996601591685428","1.00093916165674"
"No","2009","higher vocational","1336","0.999366329486512","0.99801794377988","1.00071471519314"
"No","2009","higher education","4045","0.998298582676266","0.997029149468313","0.99956801588422"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"No","2010","in school","","","",""
"No","2010","inadequately","","","",""
"No","2010","general elemantary","","","",""
"No","2010","middle vocational","","","",""
"No","2010","vocational + Abi","","","",""
"No","2010","higher vocational","","","",""
"No","2010","higher education","","","",""
"Yes","2011","in school","","","",""
"Yes","2011","inadequately","1","","",""
"Yes","2011","general elemantary","28","","",""
"Yes","2011","middle vocational","24","","",""
"Yes","2011","vocational + Abi","","","",""
"Yes","2011","higher vocational","2","","",""
"Yes","2011","higher education","8","","",""
"No","2011","in school","313","1","1","1"
"No","2011","inadequately","232","0.990825841563533","0.97858385464881","1.00306782847826"
"No","2011","general elemantary","2160","0.981203617982259","0.975513239752568","0.986893996211951"
"No","2011","middle vocational","10524","0.997115806305929","0.996092400109128","0.99813921250273"
"No","2011","vocational + Abi","1209","1","1","1"
"No","2011","higher vocational","1452","0.999160466655688","0.997671782782083","1.00064915052929"
"No","2011","higher education","4592","0.998232057201166","0.997018056224172","0.999446058178161"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"No","2012","in school","","","",""
"No","2012","inadequately","","","",""
"No","2012","general elemantary","","","",""
"No","2012","middle vocational","","","",""
"No","2012","vocational + Abi","","","",""
"No","2012","higher vocational","","","",""
"No","2012","higher education","","","",""
"Yes","2013","in school","","","",""
"Yes","2013","inadequately","2","","",""
"Yes","2013","general elemantary","19","","",""
"Yes","2013","middle vocational","32","0.00326764288306816","0.0021175522925458","0.00441773347359052"
"Yes","2013","vocational + Abi","","","",""
"Yes","2013","higher vocational","8","","",""
"Yes","2013","higher education","7","","",""
"No","2013","in school","260","1","1","1"
"No","2013","inadequately","193","0.971841298215544","0.948622765312279","0.995059831118809"
"No","2013","general elemantary","1847","0.985995988014055","0.980664406148383","0.991327569879727"
"No","2013","middle vocational","9427","0.996732357116932","0.995582266526409","0.997882447707454"
"No","2013","vocational + Abi","1103","1","1","1"
"No","2013","higher vocational","1325","0.994560610720487","0.99061218734489","0.998509034096083"
"No","2013","higher education","4471","0.997852675188942","0.996496898599804","0.999208451778081"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"No","2014","in school","","","",""
"No","2014","inadequately","","","",""
"No","2014","general elemantary","","","",""
"No","2014","middle vocational","","","",""
"No","2014","vocational + Abi","","","",""
"No","2014","higher vocational","","","",""
"No","2014","higher education","","","",""
"Yes","2015","in school","","","",""
"Yes","2015","inadequately","5","","",""
"Yes","2015","general elemantary","19","","",""
"Yes","2015","middle vocational","34","0.00390257584348032","0.002773358122316","0.00503179356464464"
"Yes","2015","vocational + Abi","1","","",""
"Yes","2015","higher vocational","6","","",""
"Yes","2015","higher education","10","","",""
"No","2015","in school","352","1","1","1"
"No","2015","inadequately","407","0.987801853379173","0.977202452302851","0.998401254455495"
"No","2015","general elemantary","2669","0.985981501296843","0.981537045459267","0.990425957134419"
"No","2015","middle vocational","11677","0.99609742415652","0.994968206435355","0.997226641877684"
"No","2015","vocational + Abi","1960","0.999627288514493","0.998772980001688","1.0004815970273"
"No","2015","higher vocational","1526","0.997670595691598","0.995256609776429","1.00008458160677"
"No","2015","higher education","5883","0.997546841218241","0.996283823774082","0.998809858662401"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"No","2016","in school","","","",""
"No","2016","inadequately","","","",""
"No","2016","general elemantary","","","",""
"No","2016","middle vocational","","","",""
"No","2016","vocational + Abi","","","",""
"No","2016","higher vocational","","","",""
"No","2016","higher education","","","",""
"Yes","2017","in school","1","","",""
"Yes","2017","inadequately","4","","",""
"Yes","2017","general elemantary","17","","",""
"Yes","2017","middle vocational","35","0.00445968470897521","0.00327426015403669","0.00564510926391373"
"Yes","2017","vocational + Abi","","","",""
"Yes","2017","higher vocational","3","","",""
"Yes","2017","higher education","9","","",""
"No","2017","in school","411","0.999767788650757","0.998296524089787","1.00123905321173"
"No","2017","inadequately","453","0.984701787130218","0.973448932618877","0.995954641641558"
"No","2017","general elemantary","2749","0.988779980013677","0.984854718006986","0.992705242020367"
"No","2017","middle vocational","12102","0.995540315291025","0.994354890736086","0.996725739845963"
"No","2017","vocational + Abi","2226","1","1","1"
"No","2017","higher vocational","1543","0.998405322028715","0.996416328878903","1.00039431517853"
"No","2017","higher education","6545","0.998745491348574","0.997888534174759","0.999602448522388"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"No","2018","in school","","","",""
"No","2018","inadequately","","","",""
"No","2018","general elemantary","","","",""
"No","2018","middle vocational","","","",""
"No","2018","vocational + Abi","","","",""
"No","2018","higher vocational","","","",""
"No","2018","higher education","","","",""
"Yes","2019","in school","","","",""
"Yes","2019","inadequately","4","","",""
"Yes","2019","general elemantary","10","","",""
"Yes","2019","middle vocational","36","0.00340873813755674","0.00232621088833515","0.00449126538677833"
"Yes","2019","vocational + Abi","5","","",""
"Yes","2019","higher vocational","10","","",""
"Yes","2019","higher education","21","","",""
"No","2019","in school","331","1","1","1"
"No","2019","inadequately","387","0.989815926194107","0.979864216465473","0.999767635922741"
"No","2019","general elemantary","2412","0.993364244196582","0.990130836399634","0.996597651993531"
"No","2019","middle vocational","11100","0.996591261862443","0.995508734613222","0.997673789111665"
"No","2019","vocational + Abi","2168","0.998555699696563","0.996958963661365","1.00015243573176"
"No","2019","higher vocational","1662","0.993820205546303","0.990063813773379","0.997576597319228"
"No","2019","higher education","7002","0.997024655797599","0.995750835065162","0.998298476530037"
