"ple0020","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","Male","10","","",""
"Yes","2009","West Germany","Female","27","","",""
"Yes","2009","East Germany","Male","3","","",""
"Yes","2009","East Germany","Female","10","","",""
"Yes","2010","West Germany","Male","","","",""
"Yes","2010","West Germany","Female","","","",""
"Yes","2010","East Germany","Male","","","",""
"Yes","2010","East Germany","Female","","","",""
"Yes","2011","West Germany","Male","18","","",""
"Yes","2011","West Germany","Female","33","1","1","1"
"Yes","2011","East Germany","Male","5","","",""
"Yes","2011","East Germany","Female","8","","",""
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","10","","",""
"Yes","2013","West Germany","Female","34","1","1","1"
"Yes","2013","East Germany","Male","9","","",""
"Yes","2013","East Germany","Female","15","","",""
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","26","","",""
"Yes","2015","West Germany","Female","28","","",""
"Yes","2015","East Germany","Male","6","","",""
"Yes","2015","East Germany","Female","15","","",""
"Yes","2016","West Germany","Male","","","",""
"Yes","2016","West Germany","Female","","","",""
"Yes","2016","East Germany","Male","","","",""
"Yes","2016","East Germany","Female","","","",""
"Yes","2017","West Germany","Male","19","","",""
"Yes","2017","West Germany","Female","31","1","1","1"
"Yes","2017","East Germany","Male","11","","",""
"Yes","2017","East Germany","Female","8","","",""
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"Yes","2019","West Germany","Male","29","","",""
"Yes","2019","West Germany","Female","30","1","1","1"
"Yes","2019","East Germany","Male","18","","",""
"Yes","2019","East Germany","Female","10","","",""
