"ple0020","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Male","","","",""
"Yes","2009","16-34 y.","Female","","","",""
"Yes","2009","35-65 y.","Male","3","","",""
"Yes","2009","35-65 y.","Female","5","","",""
"Yes","2009","66 and older","Male","10","","",""
"Yes","2009","66 and older","Female","32","1","1","1"
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","1","","",""
"Yes","2011","16-34 y.","Female","","","",""
"Yes","2011","35-65 y.","Male","4","","",""
"Yes","2011","35-65 y.","Female","3","","",""
"Yes","2011","66 and older","Male","18","","",""
"Yes","2011","66 and older","Female","38","1","1","1"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","","","",""
"Yes","2013","16-34 y.","Female","1","","",""
"Yes","2013","35-65 y.","Male","2","","",""
"Yes","2013","35-65 y.","Female","10","","",""
"Yes","2013","66 and older","Male","17","","",""
"Yes","2013","66 and older","Female","38","1","1","1"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","1","","",""
"Yes","2015","16-34 y.","Female","2","","",""
"Yes","2015","35-65 y.","Male","7","","",""
"Yes","2015","35-65 y.","Female","7","","",""
"Yes","2015","66 and older","Male","24","","",""
"Yes","2015","66 and older","Female","34","1","1","1"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","2","","",""
"Yes","2017","16-34 y.","Female","2","","",""
"Yes","2017","35-65 y.","Male","8","","",""
"Yes","2017","35-65 y.","Female","6","","",""
"Yes","2017","66 and older","Male","20","","",""
"Yes","2017","66 and older","Female","31","1","1","1"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","5","","",""
"Yes","2019","16-34 y.","Female","1","","",""
"Yes","2019","35-65 y.","Male","11","","",""
"Yes","2019","35-65 y.","Female","10","","",""
"Yes","2019","66 and older","Male","31","1","1","1"
"Yes","2019","66 and older","Female","29","","",""
