"ple0020","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Male","13","","",""
"Yes","2009","Female","37","1","1","1"
"Yes","2010","Male","","","",""
"Yes","2010","Female","","","",""
"Yes","2011","Male","23","","",""
"Yes","2011","Female","41","1","1","1"
"Yes","2012","Male","","","",""
"Yes","2012","Female","","","",""
"Yes","2013","Male","19","","",""
"Yes","2013","Female","49","1","1","1"
"Yes","2014","Male","","","",""
"Yes","2014","Female","","","",""
"Yes","2015","Male","32","1","1","1"
"Yes","2015","Female","43","1","1","1"
"Yes","2016","Male","","","",""
"Yes","2016","Female","","","",""
"Yes","2017","Male","30","1","1","1"
"Yes","2017","Female","39","1","1","1"
"Yes","2018","Male","","","",""
"Yes","2018","Female","","","",""
"Yes","2019","Male","47","1","1","1"
"Yes","2019","Female","40","1","1","1"
