"ple0020","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","no migration background","18","","",""
"Yes","2009","1-pers.-HH","direct migration background","2","","",""
"Yes","2009","1-pers.-HH","indirect migration background","","","",""
"Yes","2009","(Married) couple without C. ","no migration background","12","","",""
"Yes","2009","(Married) couple without C. ","direct migration background","4","","",""
"Yes","2009","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2009","Single parent ","no migration background","3","","",""
"Yes","2009","Single parent ","direct migration background","","","",""
"Yes","2009","Single parent ","indirect migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","no migration background","1","","",""
"Yes","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2009","Couple + C. GT 16 ","no migration background","2","","",""
"Yes","2009","Couple + C. GT 16 ","direct migration background","1","","",""
"Yes","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","no migration background","1","","",""
"Yes","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2010","1-pers.-HH","no migration background","","","",""
"Yes","2010","1-pers.-HH","direct migration background","","","",""
"Yes","2010","1-pers.-HH","indirect migration background","","","",""
"Yes","2010","(Married) couple without C. ","no migration background","","","",""
"Yes","2010","(Married) couple without C. ","direct migration background","","","",""
"Yes","2010","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2010","Single parent ","no migration background","","","",""
"Yes","2010","Single parent ","direct migration background","","","",""
"Yes","2010","Single parent ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2011","1-pers.-HH","no migration background","24","","",""
"Yes","2011","1-pers.-HH","direct migration background","4","","",""
"Yes","2011","1-pers.-HH","indirect migration background","","","",""
"Yes","2011","(Married) couple without C. ","no migration background","20","","",""
"Yes","2011","(Married) couple without C. ","direct migration background","2","","",""
"Yes","2011","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2011","Single parent ","no migration background","1","","",""
"Yes","2011","Single parent ","direct migration background","","","",""
"Yes","2011","Single parent ","indirect migration background","","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2011","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","3","","",""
"Yes","2011","Couple + C. GT 16 ","direct migration background","1","","",""
"Yes","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","1","","",""
"Yes","2011","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","18","","",""
"Yes","2013","1-pers.-HH","direct migration background","2","","",""
"Yes","2013","1-pers.-HH","indirect migration background","1","","",""
"Yes","2013","(Married) couple without C. ","no migration background","35","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","5","","",""
"Yes","2013","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2013","Single parent ","no migration background","2","","",""
"Yes","2013","Single parent ","direct migration background","1","","",""
"Yes","2013","Single parent ","indirect migration background","","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","1","","",""
"Yes","2013","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","1","","",""
"Yes","2013","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","18","","",""
"Yes","2015","1-pers.-HH","direct migration background","1","","",""
"Yes","2015","1-pers.-HH","indirect migration background","","","",""
"Yes","2015","(Married) couple without C. ","no migration background","31","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","5","","",""
"Yes","2015","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2015","Single parent ","no migration background","6","","",""
"Yes","2015","Single parent ","direct migration background","","","",""
"Yes","2015","Single parent ","indirect migration background","","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","3","","",""
"Yes","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2015","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2015","Couple + C. GT 16 ","no migration background","1","","",""
"Yes","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","22","","",""
"Yes","2017","1-pers.-HH","direct migration background","1","","",""
"Yes","2017","1-pers.-HH","indirect migration background","","","",""
"Yes","2017","(Married) couple without C. ","no migration background","27","","",""
"Yes","2017","(Married) couple without C. ","direct migration background","1","","",""
"Yes","2017","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2017","Single parent ","no migration background","4","","",""
"Yes","2017","Single parent ","direct migration background","2","","",""
"Yes","2017","Single parent ","indirect migration background","1","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","1","","",""
"Yes","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2017","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","1","","",""
"Yes","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","1","","",""
"Yes","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","16","","",""
"Yes","2019","1-pers.-HH","direct migration background","2","","",""
"Yes","2019","1-pers.-HH","indirect migration background","","","",""
"Yes","2019","(Married) couple without C. ","no migration background","45","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","4","","",""
"Yes","2019","(Married) couple without C. ","indirect migration background","1","","",""
"Yes","2019","Single parent ","no migration background","3","","",""
"Yes","2019","Single parent ","direct migration background","","","",""
"Yes","2019","Single parent ","indirect migration background","","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","3","","",""
"Yes","2019","Couple + C. LE 16 ","direct migration background","2","","",""
"Yes","2019","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2019","Couple + C. GT 16 ","no migration background","6","","",""
"Yes","2019","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2019","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2019","Couple + C. LE and GT 16","direct migration background","1","","",""
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","","","",""
