"ple0020","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","2","","",""
"Yes","2009","Hamburg","","","",""
"Yes","2009","Lower Saxony","5","","",""
"Yes","2009","Bremen","","","",""
"Yes","2009","North Rhine-Westphalia","8","","",""
"Yes","2009","Hesse","5","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","3","","",""
"Yes","2009","Baden-Württemberg","9","","",""
"Yes","2009","Bavaria","3","","",""
"Yes","2009","Berlin","3","","",""
"Yes","2009","Brandenburg","3","","",""
"Yes","2009","Mecklenburg-Western Pomerania","1","","",""
"Yes","2009","Saxony","2","","",""
"Yes","2009","Saxony-Anhalt","2","","",""
"Yes","2009","Thuringia","4","","",""
"Yes","2010","Schleswig-Holstein","","","",""
"Yes","2010","Hamburg","","","",""
"Yes","2010","Lower Saxony","","","",""
"Yes","2010","Bremen","","","",""
"Yes","2010","North Rhine-Westphalia","","","",""
"Yes","2010","Hesse","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","","","",""
"Yes","2010","Baden-Württemberg","","","",""
"Yes","2010","Bavaria","","","",""
"Yes","2010","Berlin","","","",""
"Yes","2010","Brandenburg","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","","","",""
"Yes","2010","Saxony","","","",""
"Yes","2010","Saxony-Anhalt","","","",""
"Yes","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","2","","",""
"Yes","2011","Hamburg","","","",""
"Yes","2011","Lower Saxony","4","","",""
"Yes","2011","Bremen","1","","",""
"Yes","2011","North Rhine-Westphalia","15","","",""
"Yes","2011","Hesse","5","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","2","","",""
"Yes","2011","Baden-Württemberg","7","","",""
"Yes","2011","Bavaria","13","","",""
"Yes","2011","Berlin","2","","",""
"Yes","2011","Brandenburg","4","","",""
"Yes","2011","Mecklenburg-Western Pomerania","1","","",""
"Yes","2011","Saxony","5","","",""
"Yes","2011","Saxony-Anhalt","2","","",""
"Yes","2011","Thuringia","1","","",""
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","","","",""
"Yes","2013","Hamburg","","","",""
"Yes","2013","Lower Saxony","4","","",""
"Yes","2013","Bremen","","","",""
"Yes","2013","North Rhine-Westphalia","12","","",""
"Yes","2013","Hesse","5","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","6","","",""
"Yes","2013","Baden-Württemberg","3","","",""
"Yes","2013","Bavaria","13","","",""
"Yes","2013","Berlin","4","","",""
"Yes","2013","Brandenburg","4","","",""
"Yes","2013","Mecklenburg-Western Pomerania","2","","",""
"Yes","2013","Saxony","9","","",""
"Yes","2013","Saxony-Anhalt","3","","",""
"Yes","2013","Thuringia","3","","",""
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","2","","",""
"Yes","2015","Hamburg","5","","",""
"Yes","2015","Lower Saxony","5","","",""
"Yes","2015","Bremen","","","",""
"Yes","2015","North Rhine-Westphalia","11","","",""
"Yes","2015","Hesse","4","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","5","","",""
"Yes","2015","Baden-Württemberg","11","","",""
"Yes","2015","Bavaria","10","","",""
"Yes","2015","Berlin","1","","",""
"Yes","2015","Brandenburg","3","","",""
"Yes","2015","Mecklenburg-Western Pomerania","2","","",""
"Yes","2015","Saxony","6","","",""
"Yes","2015","Saxony-Anhalt","7","","",""
"Yes","2015","Thuringia","3","","",""
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","3","","",""
"Yes","2017","Hamburg","","","",""
"Yes","2017","Lower Saxony","9","","",""
"Yes","2017","Bremen","","","",""
"Yes","2017","North Rhine-Westphalia","19","","",""
"Yes","2017","Hesse","7","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","2","","",""
"Yes","2017","Baden-Württemberg","3","","",""
"Yes","2017","Bavaria","6","","",""
"Yes","2017","Berlin","3","","",""
"Yes","2017","Brandenburg","4","","",""
"Yes","2017","Mecklenburg-Western Pomerania","","","",""
"Yes","2017","Saxony","4","","",""
"Yes","2017","Saxony-Anhalt","5","","",""
"Yes","2017","Thuringia","4","","",""
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","4","","",""
"Yes","2019","Hamburg","1","","",""
"Yes","2019","Lower Saxony","14","","",""
"Yes","2019","Bremen","","","",""
"Yes","2019","North Rhine-Westphalia","20","","",""
"Yes","2019","Hesse","2","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","3","","",""
"Yes","2019","Baden-Württemberg","7","","",""
"Yes","2019","Bavaria","7","","",""
"Yes","2019","Berlin","2","","",""
"Yes","2019","Brandenburg","8","","",""
"Yes","2019","Mecklenburg-Western Pomerania","2","","",""
"Yes","2019","Saxony","8","","",""
"Yes","2019","Saxony-Anhalt","5","","",""
"Yes","2019","Thuringia","4","","",""
