"ple0020","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","2","","",""
"Yes","2009","Hamburg","","","",""
"Yes","2009","Lower Saxony","5","","",""
"Yes","2009","Bremen","","","",""
"Yes","2009","North Rhine-Westphalia","8","","",""
"Yes","2009","Hesse","5","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","3","","",""
"Yes","2009","Baden-Württemberg","9","","",""
"Yes","2009","Bavaria","3","","",""
"Yes","2009","Berlin","3","","",""
"Yes","2009","Brandenburg","3","","",""
"Yes","2009","Mecklenburg-Western Pomerania","1","","",""
"Yes","2009","Saxony","2","","",""
"Yes","2009","Saxony-Anhalt","2","","",""
"Yes","2009","Thuringia","4","","",""
"No","2009","Schleswig-Holstein","514","0.996034342069618","0.990611611566222","1.00145707257301"
"No","2009","Hamburg","271","1","1","1"
"No","2009","Lower Saxony","1642","0.998094957610848","0.995989048885412","1.00020086633628"
"No","2009","Bremen","120","1","1","1"
"No","2009","North Rhine-Westphalia","3637","0.996962416735767","0.995175917586539","0.998748915884995"
"No","2009","Hesse","1221","0.993191476368879","0.988588424991005","0.997794527746754"
"No","2009","Rhineland-Palatinate,Saarland","1024","0.99737922011679","0.99425236109993","1.00050607913365"
"No","2009","Baden-Württemberg","2109","0.992972032820024","0.989414339700716","0.996529725939332"
"No","2009","Bavaria","2625","0.997894552910568","0.996142085693267","0.999647020127869"
"No","2009","Berlin","683","0.993855251811213","0.988007355725918","0.999703147896508"
"No","2009","Brandenburg","792","0.994193514199873","0.988912021623938","0.999475006775808"
"No","2009","Mecklenburg-Western Pomerania","475","0.998302739823451","0.994604884149081","1.00200059549782"
"No","2009","Saxony","1372","0.999003529151301","0.997335243037323","1.00067181526528"
"No","2009","Saxony-Anhalt","770","0.995423610652855","0.990662537080085","1.00018468422562"
"No","2009","Thuringia","821","0.997074249193816","0.993388688788952","1.00075980959868"
"Yes","2010","Schleswig-Holstein","","","",""
"Yes","2010","Hamburg","","","",""
"Yes","2010","Lower Saxony","","","",""
"Yes","2010","Bremen","","","",""
"Yes","2010","North Rhine-Westphalia","","","",""
"Yes","2010","Hesse","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","","","",""
"Yes","2010","Baden-Württemberg","","","",""
"Yes","2010","Bavaria","","","",""
"Yes","2010","Berlin","","","",""
"Yes","2010","Brandenburg","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","","","",""
"Yes","2010","Saxony","","","",""
"Yes","2010","Saxony-Anhalt","","","",""
"Yes","2010","Thuringia","","","",""
"No","2010","Schleswig-Holstein","","","",""
"No","2010","Hamburg","","","",""
"No","2010","Lower Saxony","","","",""
"No","2010","Bremen","","","",""
"No","2010","North Rhine-Westphalia","","","",""
"No","2010","Hesse","","","",""
"No","2010","Rhineland-Palatinate,Saarland","","","",""
"No","2010","Baden-Württemberg","","","",""
"No","2010","Bavaria","","","",""
"No","2010","Berlin","","","",""
"No","2010","Brandenburg","","","",""
"No","2010","Mecklenburg-Western Pomerania","","","",""
"No","2010","Saxony","","","",""
"No","2010","Saxony-Anhalt","","","",""
"No","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","2","","",""
"Yes","2011","Hamburg","","","",""
"Yes","2011","Lower Saxony","4","","",""
"Yes","2011","Bremen","1","","",""
"Yes","2011","North Rhine-Westphalia","15","","",""
"Yes","2011","Hesse","5","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","2","","",""
"Yes","2011","Baden-Württemberg","7","","",""
"Yes","2011","Bavaria","13","","",""
"Yes","2011","Berlin","2","","",""
"Yes","2011","Brandenburg","4","","",""
"Yes","2011","Mecklenburg-Western Pomerania","1","","",""
"Yes","2011","Saxony","5","","",""
"Yes","2011","Saxony-Anhalt","2","","",""
"Yes","2011","Thuringia","1","","",""
"No","2011","Schleswig-Holstein","651","0.995181663413244","0.9898704805993","1.00049284622719"
"No","2011","Hamburg","315","1","1","1"
"No","2011","Lower Saxony","1916","0.997810468168718","0.995719742090919","0.999901194246518"
"No","2011","Bremen","126","0.994096321954596","0.980772715485787","1.0074199284234"
"No","2011","North Rhine-Westphalia","4140","0.995391772589267","0.993332439718095","0.997451105460438"
"No","2011","Hesse","1412","0.992394328988912","0.987870834446321","0.996917823531502"
"No","2011","Rhineland-Palatinate,Saarland","1210","0.9985353483787","0.996382340241395","1.000688356516"
"No","2011","Baden-Württemberg","2492","0.994462455977372","0.991552960042248","0.997371951912495"
"No","2011","Bavaria","3188","0.994200904791739","0.991570500827084","0.996831308756395"
"No","2011","Berlin","781","0.997774231629226","0.994473400281202","1.00107506297725"
"No","2011","Brandenburg","885","0.993858289479307","0.988722536649115","0.998994042309499"
"No","2011","Mecklenburg-Western Pomerania","518","0.998467098267356","0.995101297160739","1.00183289937397"
"No","2011","Saxony","1405","0.996116498154921","0.992870073266502","0.999362923043339"
"No","2011","Saxony-Anhalt","868","0.998995216992179","0.996889954223171","1.00110047976119"
"No","2011","Thuringia","889","0.999762193488754","0.998749184466585","1.00077520251092"
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"No","2012","Schleswig-Holstein","","","",""
"No","2012","Hamburg","","","",""
"No","2012","Lower Saxony","","","",""
"No","2012","Bremen","","","",""
"No","2012","North Rhine-Westphalia","","","",""
"No","2012","Hesse","","","",""
"No","2012","Rhineland-Palatinate,Saarland","","","",""
"No","2012","Baden-Württemberg","","","",""
"No","2012","Bavaria","","","",""
"No","2012","Berlin","","","",""
"No","2012","Brandenburg","","","",""
"No","2012","Mecklenburg-Western Pomerania","","","",""
"No","2012","Saxony","","","",""
"No","2012","Saxony-Anhalt","","","",""
"No","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","","","",""
"Yes","2013","Hamburg","","","",""
"Yes","2013","Lower Saxony","4","","",""
"Yes","2013","Bremen","","","",""
"Yes","2013","North Rhine-Westphalia","12","","",""
"Yes","2013","Hesse","5","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","6","","",""
"Yes","2013","Baden-Württemberg","3","","",""
"Yes","2013","Bavaria","13","","",""
"Yes","2013","Berlin","4","","",""
"Yes","2013","Brandenburg","4","","",""
"Yes","2013","Mecklenburg-Western Pomerania","2","","",""
"Yes","2013","Saxony","9","","",""
"Yes","2013","Saxony-Anhalt","3","","",""
"Yes","2013","Thuringia","3","","",""
"No","2013","Schleswig-Holstein","593","1","1","1"
"No","2013","Hamburg","312","1","1","1"
"No","2013","Lower Saxony","1780","0.995809923200279","0.992812487452553","0.998807358948005"
"No","2013","Bremen","120","1","1","1"
"No","2013","North Rhine-Westphalia","3723","0.996401835858344","0.994481573658063","0.998322098058626"
"No","2013","Hesse","1290","0.993419218388242","0.989015513321632","0.997822923454853"
"No","2013","Rhineland-Palatinate,Saarland","1097","0.99495044003367","0.990767440404866","0.999133439662474"
"No","2013","Baden-Württemberg","2134","0.998002210717905","0.996109054635884","0.999895366799927"
"No","2013","Bavaria","2952","0.993673379896751","0.990819449031548","0.996527310761954"
"No","2013","Berlin","768","0.994888222246854","0.989857705867113","0.999918738626596"
"No","2013","Brandenburg","783","0.994384581103834","0.989163878010485","0.999605284197182"
"No","2013","Mecklenburg-Western Pomerania","453","0.992453592477418","0.984501752643104","1.00040543231173"
"No","2013","Saxony","1333","0.992824981694349","0.988309337778278","0.997340625610419"
"No","2013","Saxony-Anhalt","761","0.996703625770036","0.992639167341346","1.00076808419873"
"No","2013","Thuringia","804","0.996157480991804","0.991888901865349","1.00042606011826"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"No","2014","Schleswig-Holstein","","","",""
"No","2014","Hamburg","","","",""
"No","2014","Lower Saxony","","","",""
"No","2014","Bremen","","","",""
"No","2014","North Rhine-Westphalia","","","",""
"No","2014","Hesse","","","",""
"No","2014","Rhineland-Palatinate,Saarland","","","",""
"No","2014","Baden-Württemberg","","","",""
"No","2014","Bavaria","","","",""
"No","2014","Berlin","","","",""
"No","2014","Brandenburg","","","",""
"No","2014","Mecklenburg-Western Pomerania","","","",""
"No","2014","Saxony","","","",""
"No","2014","Saxony-Anhalt","","","",""
"No","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","2","","",""
"Yes","2015","Hamburg","5","","",""
"Yes","2015","Lower Saxony","5","","",""
"Yes","2015","Bremen","","","",""
"Yes","2015","North Rhine-Westphalia","11","","",""
"Yes","2015","Hesse","4","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","5","","",""
"Yes","2015","Baden-Württemberg","11","","",""
"Yes","2015","Bavaria","10","","",""
"Yes","2015","Berlin","1","","",""
"Yes","2015","Brandenburg","3","","",""
"Yes","2015","Mecklenburg-Western Pomerania","2","","",""
"Yes","2015","Saxony","6","","",""
"Yes","2015","Saxony-Anhalt","7","","",""
"Yes","2015","Thuringia","3","","",""
"No","2015","Schleswig-Holstein","874","0.995695302494077","0.991359888387464","1.00003071660069"
"No","2015","Hamburg","423","0.979022264790744","0.965445328177089","0.992599201404398"
