"ple0020","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","20","","",""
"Yes","2009","(Married) couple without C. ","16","","",""
"Yes","2009","Single parent ","3","","",""
"Yes","2009","Couple + C. LE 16 ","1","","",""
"Yes","2009","Couple + C. GT 16 ","3","","",""
"Yes","2009","Couple + C. LE and GT 16","1","","",""
"Yes","2010","1-pers.-HH","","","",""
"Yes","2010","(Married) couple without C. ","","","",""
"Yes","2010","Single parent ","","","",""
"Yes","2010","Couple + C. LE 16 ","","","",""
"Yes","2010","Couple + C. GT 16 ","","","",""
"Yes","2010","Couple + C. LE and GT 16","","","",""
"Yes","2011","1-pers.-HH","28","","",""
"Yes","2011","(Married) couple without C. ","22","","",""
"Yes","2011","Single parent ","1","","",""
"Yes","2011","Couple + C. LE 16 ","","","",""
"Yes","2011","Couple + C. GT 16 ","4","","",""
"Yes","2011","Couple + C. LE and GT 16","1","","",""
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","21","","",""
"Yes","2013","(Married) couple without C. ","40","1","1","1"
"Yes","2013","Single parent ","3","","",""
"Yes","2013","Couple + C. LE 16 ","1","","",""
"Yes","2013","Couple + C. GT 16 ","1","","",""
"Yes","2013","Couple + C. LE and GT 16","","","",""
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","19","","",""
"Yes","2015","(Married) couple without C. ","36","1","1","1"
"Yes","2015","Single parent ","6","","",""
"Yes","2015","Couple + C. LE 16 ","4","","",""
"Yes","2015","Couple + C. GT 16 ","1","","",""
"Yes","2015","Couple + C. LE and GT 16","","","",""
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","23","","",""
"Yes","2017","(Married) couple without C. ","28","","",""
"Yes","2017","Single parent ","7","","",""
"Yes","2017","Couple + C. LE 16 ","2","","",""
"Yes","2017","Couple + C. GT 16 ","1","","",""
"Yes","2017","Couple + C. LE and GT 16","1","","",""
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","18","","",""
"Yes","2019","(Married) couple without C. ","50","1","1","1"
"Yes","2019","Single parent ","3","","",""
"Yes","2019","Couple + C. LE 16 ","6","","",""
"Yes","2019","Couple + C. GT 16 ","6","","",""
"Yes","2019","Couple + C. LE and GT 16","1","","",""
