"ple0020","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","West Germany","31","1","1","1"
"Yes","2009","no migration background","East Germany","12","","",""
"Yes","2009","direct migration background","West Germany","6","","",""
"Yes","2009","direct migration background","East Germany","1","","",""
"Yes","2009","indirect migration background","West Germany","","","",""
"Yes","2009","indirect migration background","East Germany","","","",""
"Yes","2010","no migration background","West Germany","","","",""
"Yes","2010","no migration background","East Germany","","","",""
"Yes","2010","direct migration background","West Germany","","","",""
"Yes","2010","direct migration background","East Germany","","","",""
"Yes","2010","indirect migration background","West Germany","","","",""
"Yes","2010","indirect migration background","East Germany","","","",""
"Yes","2011","no migration background","West Germany","43","1","1","1"
"Yes","2011","no migration background","East Germany","12","","",""
"Yes","2011","direct migration background","West Germany","8","","",""
"Yes","2011","direct migration background","East Germany","1","","",""
"Yes","2011","indirect migration background","West Germany","","","",""
"Yes","2011","indirect migration background","East Germany","","","",""
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","36","1","1","1"
"Yes","2013","no migration background","East Germany","21","","",""
"Yes","2013","direct migration background","West Germany","8","","",""
"Yes","2013","direct migration background","East Germany","2","","",""
"Yes","2013","indirect migration background","West Germany","","","",""
"Yes","2013","indirect migration background","East Germany","1","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","43","1","1","1"
"Yes","2015","no migration background","East Germany","20","","",""
"Yes","2015","direct migration background","West Germany","10","","",""
"Yes","2015","direct migration background","East Germany","1","","",""
"Yes","2015","indirect migration background","West Germany","1","","",""
"Yes","2015","indirect migration background","East Germany","","","",""
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","40","1","1","1"
"Yes","2017","no migration background","East Germany","19","","",""
"Yes","2017","direct migration background","West Germany","8","","",""
"Yes","2017","direct migration background","East Germany","","","",""
"Yes","2017","indirect migration background","West Germany","2","","",""
"Yes","2017","indirect migration background","East Germany","","","",""
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","47","1","1","1"
"Yes","2019","no migration background","East Germany","27","","",""
"Yes","2019","direct migration background","West Germany","10","","",""
"Yes","2019","direct migration background","East Germany","1","","",""
"Yes","2019","indirect migration background","West Germany","2","","",""
"Yes","2019","indirect migration background","East Germany","","","",""
