"ple0020","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Male","3","","",""
"Yes","2009","1-pers.-HH","Female","17","","",""
"Yes","2009","(Married) couple without C. ","Male","4","","",""
"Yes","2009","(Married) couple without C. ","Female","12","","",""
"Yes","2009","Single parent ","Male","","","",""
"Yes","2009","Single parent ","Female","3","","",""
"Yes","2009","Couple + C. LE 16 ","Male","1","","",""
"Yes","2009","Couple + C. LE 16 ","Female","","","",""
"Yes","2009","Couple + C. GT 16 ","Male","2","","",""
"Yes","2009","Couple + C. GT 16 ","Female","1","","",""
"Yes","2009","Couple + C. LE and GT 16","Male","","","",""
"Yes","2009","Couple + C. LE and GT 16","Female","1","","",""
"Yes","2010","1-pers.-HH","Male","","","",""
"Yes","2010","1-pers.-HH","Female","","","",""
"Yes","2010","(Married) couple without C. ","Male","","","",""
"Yes","2010","(Married) couple without C. ","Female","","","",""
"Yes","2010","Single parent ","Male","","","",""
"Yes","2010","Single parent ","Female","","","",""
"Yes","2010","Couple + C. LE 16 ","Male","","","",""
"Yes","2010","Couple + C. LE 16 ","Female","","","",""
"Yes","2010","Couple + C. GT 16 ","Male","","","",""
"Yes","2010","Couple + C. GT 16 ","Female","","","",""
"Yes","2010","Couple + C. LE and GT 16","Male","","","",""
"Yes","2010","Couple + C. LE and GT 16","Female","","","",""
"Yes","2011","1-pers.-HH","Male","4","","",""
"Yes","2011","1-pers.-HH","Female","24","","",""
"Yes","2011","(Married) couple without C. ","Male","14","","",""
"Yes","2011","(Married) couple without C. ","Female","8","","",""
"Yes","2011","Single parent ","Male","1","","",""
"Yes","2011","Single parent ","Female","","","",""
"Yes","2011","Couple + C. LE 16 ","Male","","","",""
"Yes","2011","Couple + C. LE 16 ","Female","","","",""
"Yes","2011","Couple + C. GT 16 ","Male","2","","",""
"Yes","2011","Couple + C. GT 16 ","Female","2","","",""
"Yes","2011","Couple + C. LE and GT 16","Male","1","","",""
"Yes","2011","Couple + C. LE and GT 16","Female","","","",""
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","3","","",""
"Yes","2013","1-pers.-HH","Female","18","","",""
"Yes","2013","(Married) couple without C. ","Male","15","","",""
"Yes","2013","(Married) couple without C. ","Female","25","","",""
"Yes","2013","Single parent ","Male","","","",""
"Yes","2013","Single parent ","Female","3","","",""
"Yes","2013","Couple + C. LE 16 ","Male","1","","",""
"Yes","2013","Couple + C. LE 16 ","Female","","","",""
"Yes","2013","Couple + C. GT 16 ","Male","","","",""
"Yes","2013","Couple + C. GT 16 ","Female","1","","",""
"Yes","2013","Couple + C. LE and GT 16","Male","","","",""
"Yes","2013","Couple + C. LE and GT 16","Female","","","",""
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","7","","",""
"Yes","2015","1-pers.-HH","Female","12","","",""
"Yes","2015","(Married) couple without C. ","Male","17","","",""
"Yes","2015","(Married) couple without C. ","Female","19","","",""
"Yes","2015","Single parent ","Male","","","",""
"Yes","2015","Single parent ","Female","6","","",""
"Yes","2015","Couple + C. LE 16 ","Male","2","","",""
"Yes","2015","Couple + C. LE 16 ","Female","2","","",""
"Yes","2015","Couple + C. GT 16 ","Male","1","","",""
"Yes","2015","Couple + C. GT 16 ","Female","","","",""
"Yes","2015","Couple + C. LE and GT 16","Male","","","",""
"Yes","2015","Couple + C. LE and GT 16","Female","","","",""
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","10","","",""
"Yes","2017","1-pers.-HH","Female","13","","",""
"Yes","2017","(Married) couple without C. ","Male","14","","",""
"Yes","2017","(Married) couple without C. ","Female","14","","",""
"Yes","2017","Single parent ","Male","","","",""
"Yes","2017","Single parent ","Female","7","","",""
"Yes","2017","Couple + C. LE 16 ","Male","1","","",""
"Yes","2017","Couple + C. LE 16 ","Female","1","","",""
"Yes","2017","Couple + C. GT 16 ","Male","1","","",""
"Yes","2017","Couple + C. GT 16 ","Female","","","",""
"Yes","2017","Couple + C. LE and GT 16","Male","1","","",""
"Yes","2017","Couple + C. LE and GT 16","Female","","","",""
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","6","","",""
"Yes","2019","1-pers.-HH","Female","12","","",""
"Yes","2019","(Married) couple without C. ","Male","30","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","20","","",""
"Yes","2019","Single parent ","Male","1","","",""
"Yes","2019","Single parent ","Female","2","","",""
"Yes","2019","Couple + C. LE 16 ","Male","4","","",""
"Yes","2019","Couple + C. LE 16 ","Female","2","","",""
"Yes","2019","Couple + C. GT 16 ","Male","5","","",""
"Yes","2019","Couple + C. GT 16 ","Female","1","","",""
"Yes","2019","Couple + C. LE and GT 16","Male","","","",""
"Yes","2019","Couple + C. LE and GT 16","Female","1","","",""
