"ple0020","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","in school","","","",""
"Yes","2009","no migration background","inadequately","1","","",""
"Yes","2009","no migration background","general elemantary","15","","",""
"Yes","2009","no migration background","middle vocational","20","","",""
"Yes","2009","no migration background","vocational + Abi","1","","",""
"Yes","2009","no migration background","higher vocational","2","","",""
"Yes","2009","no migration background","higher education","4","","",""
"Yes","2009","direct migration background","in school","","","",""
"Yes","2009","direct migration background","inadequately","1","","",""
"Yes","2009","direct migration background","general elemantary","4","","",""
"Yes","2009","direct migration background","middle vocational","1","","",""
"Yes","2009","direct migration background","vocational + Abi","","","",""
"Yes","2009","direct migration background","higher vocational","","","",""
"Yes","2009","direct migration background","higher education","","","",""
"Yes","2009","indirect migration background","in school","","","",""
"Yes","2009","indirect migration background","inadequately","","","",""
"Yes","2009","indirect migration background","general elemantary","","","",""
"Yes","2009","indirect migration background","middle vocational","","","",""
"Yes","2009","indirect migration background","vocational + Abi","","","",""
"Yes","2009","indirect migration background","higher vocational","","","",""
"Yes","2009","indirect migration background","higher education","","","",""
"Yes","2010","no migration background","in school","","","",""
"Yes","2010","no migration background","inadequately","","","",""
"Yes","2010","no migration background","general elemantary","","","",""
"Yes","2010","no migration background","middle vocational","","","",""
"Yes","2010","no migration background","vocational + Abi","","","",""
"Yes","2010","no migration background","higher vocational","","","",""
"Yes","2010","no migration background","higher education","","","",""
"Yes","2010","direct migration background","in school","","","",""
"Yes","2010","direct migration background","inadequately","","","",""
"Yes","2010","direct migration background","general elemantary","","","",""
"Yes","2010","direct migration background","middle vocational","","","",""
"Yes","2010","direct migration background","vocational + Abi","","","",""
"Yes","2010","direct migration background","higher vocational","","","",""
"Yes","2010","direct migration background","higher education","","","",""
"Yes","2010","indirect migration background","in school","","","",""
"Yes","2010","indirect migration background","inadequately","","","",""
"Yes","2010","indirect migration background","general elemantary","","","",""
"Yes","2010","indirect migration background","middle vocational","","","",""
"Yes","2010","indirect migration background","vocational + Abi","","","",""
"Yes","2010","indirect migration background","higher vocational","","","",""
"Yes","2010","indirect migration background","higher education","","","",""
"Yes","2011","no migration background","in school","","","",""
"Yes","2011","no migration background","inadequately","1","","",""
"Yes","2011","no migration background","general elemantary","22","","",""
"Yes","2011","no migration background","middle vocational","23","","",""
"Yes","2011","no migration background","vocational + Abi","","","",""
"Yes","2011","no migration background","higher vocational","1","","",""
"Yes","2011","no migration background","higher education","7","","",""
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","","","",""
"Yes","2011","direct migration background","general elemantary","6","","",""
"Yes","2011","direct migration background","middle vocational","1","","",""
"Yes","2011","direct migration background","vocational + Abi","","","",""
"Yes","2011","direct migration background","higher vocational","1","","",""
"Yes","2011","direct migration background","higher education","1","","",""
"Yes","2011","indirect migration background","in school","","","",""
"Yes","2011","indirect migration background","inadequately","","","",""
"Yes","2011","indirect migration background","general elemantary","","","",""
"Yes","2011","indirect migration background","middle vocational","","","",""
"Yes","2011","indirect migration background","vocational + Abi","","","",""
"Yes","2011","indirect migration background","higher vocational","","","",""
"Yes","2011","indirect migration background","higher education","","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","","","",""
"Yes","2013","no migration background","inadequately","1","","",""
"Yes","2013","no migration background","general elemantary","17","","",""
"Yes","2013","no migration background","middle vocational","27","","",""
"Yes","2013","no migration background","vocational + Abi","","","",""
"Yes","2013","no migration background","higher vocational","7","","",""
"Yes","2013","no migration background","higher education","5","","",""
"Yes","2013","direct migration background","in school","","","",""
"Yes","2013","direct migration background","inadequately","1","","",""
"Yes","2013","direct migration background","general elemantary","2","","",""
"Yes","2013","direct migration background","middle vocational","4","","",""
"Yes","2013","direct migration background","vocational + Abi","","","",""
"Yes","2013","direct migration background","higher vocational","1","","",""
"Yes","2013","direct migration background","higher education","2","","",""
"Yes","2013","indirect migration background","in school","","","",""
"Yes","2013","indirect migration background","inadequately","","","",""
"Yes","2013","indirect migration background","general elemantary","","","",""
"Yes","2013","indirect migration background","middle vocational","1","","",""
"Yes","2013","indirect migration background","vocational + Abi","","","",""
"Yes","2013","indirect migration background","higher vocational","","","",""
"Yes","2013","indirect migration background","higher education","","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","","","",""
"Yes","2015","no migration background","inadequately","","","",""
"Yes","2015","no migration background","general elemantary","16","","",""
"Yes","2015","no migration background","middle vocational","31","1","1","1"
"Yes","2015","no migration background","vocational + Abi","1","","",""
"Yes","2015","no migration background","higher vocational","6","","",""
"Yes","2015","no migration background","higher education","9","","",""
"Yes","2015","direct migration background","in school","","","",""
"Yes","2015","direct migration background","inadequately","5","","",""
"Yes","2015","direct migration background","general elemantary","3","","",""
"Yes","2015","direct migration background","middle vocational","2","","",""
"Yes","2015","direct migration background","vocational + Abi","","","",""
"Yes","2015","direct migration background","higher vocational","","","",""
"Yes","2015","direct migration background","higher education","1","","",""
"Yes","2015","indirect migration background","in school","","","",""
"Yes","2015","indirect migration background","inadequately","","","",""
"Yes","2015","indirect migration background","general elemantary","","","",""
"Yes","2015","indirect migration background","middle vocational","1","","",""
"Yes","2015","indirect migration background","vocational + Abi","","","",""
"Yes","2015","indirect migration background","higher vocational","","","",""
"Yes","2015","indirect migration background","higher education","","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","","","",""
"Yes","2017","no migration background","inadequately","1","","",""
"Yes","2017","no migration background","general elemantary","15","","",""
"Yes","2017","no migration background","middle vocational","32","1","1","1"
"Yes","2017","no migration background","vocational + Abi","","","",""
"Yes","2017","no migration background","higher vocational","3","","",""
"Yes","2017","no migration background","higher education","8","","",""
"Yes","2017","direct migration background","in school","","","",""
"Yes","2017","direct migration background","inadequately","3","","",""
"Yes","2017","direct migration background","general elemantary","1","","",""
"Yes","2017","direct migration background","middle vocational","3","","",""
"Yes","2017","direct migration background","vocational + Abi","","","",""
"Yes","2017","direct migration background","higher vocational","","","",""
"Yes","2017","direct migration background","higher education","1","","",""
"Yes","2017","indirect migration background","in school","1","","",""
"Yes","2017","indirect migration background","inadequately","","","",""
"Yes","2017","indirect migration background","general elemantary","1","","",""
"Yes","2017","indirect migration background","middle vocational","","","",""
"Yes","2017","indirect migration background","vocational + Abi","","","",""
"Yes","2017","indirect migration background","higher vocational","","","",""
"Yes","2017","indirect migration background","higher education","","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","","","",""
"Yes","2019","no migration background","inadequately","2","","",""
"Yes","2019","no migration background","general elemantary","6","","",""
"Yes","2019","no migration background","middle vocational","33","1","1","1"
"Yes","2019","no migration background","vocational + Abi","4","","",""
"Yes","2019","no migration background","higher vocational","9","","",""
"Yes","2019","no migration background","higher education","19","","",""
"Yes","2019","direct migration background","in school","","","",""
"Yes","2019","direct migration background","inadequately","2","","",""
"Yes","2019","direct migration background","general elemantary","4","","",""
"Yes","2019","direct migration background","middle vocational","3","","",""
"Yes","2019","direct migration background","vocational + Abi","1","","",""
