"ple0020","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","West Germany","33","1","1","1"
"Yes","2009","Not Employed","East Germany","13","","",""
"Yes","2009","Employed","West Germany","4","","",""
"Yes","2009","Employed","East Germany","","","",""
"Yes","2010","Not Employed","West Germany","","","",""
"Yes","2010","Not Employed","East Germany","","","",""
"Yes","2010","Employed","West Germany","","","",""
"Yes","2010","Employed","East Germany","","","",""
"Yes","2011","Not Employed","West Germany","49","1","1","1"
"Yes","2011","Not Employed","East Germany","12","","",""
"Yes","2011","Employed","West Germany","2","","",""
"Yes","2011","Employed","East Germany","1","","",""
"Yes","2012","Not Employed","West Germany","","","",""
"Yes","2012","Not Employed","East Germany","","","",""
"Yes","2012","Employed","West Germany","","","",""
"Yes","2012","Employed","East Germany","","","",""
"Yes","2013","Not Employed","West Germany","41","1","1","1"
"Yes","2013","Not Employed","East Germany","23","","",""
"Yes","2013","Employed","West Germany","3","","",""
"Yes","2013","Employed","East Germany","1","","",""
"Yes","2014","Not Employed","West Germany","","","",""
"Yes","2014","Not Employed","East Germany","","","",""
"Yes","2014","Employed","West Germany","","","",""
"Yes","2014","Employed","East Germany","","","",""
"Yes","2015","Not Employed","West Germany","47","1","1","1"
"Yes","2015","Not Employed","East Germany","20","","",""
"Yes","2015","Employed","West Germany","7","","",""
"Yes","2015","Employed","East Germany","1","","",""
"Yes","2016","Not Employed","West Germany","","","",""
"Yes","2016","Not Employed","East Germany","","","",""
"Yes","2016","Employed","West Germany","","","",""
"Yes","2016","Employed","East Germany","","","",""
"Yes","2017","Not Employed","West Germany","43","1","1","1"
"Yes","2017","Not Employed","East Germany","15","","",""
"Yes","2017","Employed","West Germany","7","","",""
"Yes","2017","Employed","East Germany","4","","",""
"Yes","2018","Not Employed","West Germany","","","",""
"Yes","2018","Not Employed","East Germany","","","",""
"Yes","2018","Employed","West Germany","","","",""
"Yes","2018","Employed","East Germany","","","",""
"Yes","2019","Not Employed","West Germany","46","1","1","1"
"Yes","2019","Not Employed","East Germany","27","","",""
"Yes","2019","Employed","West Germany","13","","",""
"Yes","2019","Employed","East Germany","1","","",""
