"ple0020","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","1-pers.-HH","19","","",""
"Yes","2009","Not Employed","(Married) couple without C. ","15","","",""
"Yes","2009","Not Employed","Single parent ","3","","",""
"Yes","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2009","Not Employed","Couple + C. GT 16 ","3","","",""
"Yes","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2009","Employed","1-pers.-HH","1","","",""
"Yes","2009","Employed","(Married) couple without C. ","1","","",""
"Yes","2009","Employed","Single parent ","","","",""
"Yes","2009","Employed","Couple + C. LE 16 ","1","","",""
"Yes","2009","Employed","Couple + C. GT 16 ","","","",""
"Yes","2009","Employed","Couple + C. LE and GT 16","1","","",""
"Yes","2010","Not Employed","1-pers.-HH","","","",""
"Yes","2010","Not Employed","(Married) couple without C. ","","","",""
"Yes","2010","Not Employed","Single parent ","","","",""
"Yes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2010","Employed","1-pers.-HH","","","",""
"Yes","2010","Employed","(Married) couple without C. ","","","",""
"Yes","2010","Employed","Single parent ","","","",""
"Yes","2010","Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Employed","1-pers.-HH","28","","",""
"Yes","2011","Not Employed","(Married) couple without C. ","20","","",""
"Yes","2011","Not Employed","Single parent ","1","","",""
"Yes","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2011","Not Employed","Couple + C. GT 16 ","4","","",""
"Yes","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Employed","1-pers.-HH","","","",""
"Yes","2011","Employed","(Married) couple without C. ","2","","",""
"Yes","2011","Employed","Single parent ","","","",""
"Yes","2011","Employed","Couple + C. LE 16 ","","","",""
"Yes","2011","Employed","Couple + C. GT 16 ","","","",""
"Yes","2011","Employed","Couple + C. LE and GT 16","1","","",""
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","20","","",""
"Yes","2013","Not Employed","(Married) couple without C. ","38","1","1","1"
"Yes","2013","Not Employed","Single parent ","3","","",""
"Yes","2013","Not Employed","Couple + C. LE 16 ","1","","",""
"Yes","2013","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Employed","1-pers.-HH","1","","",""
"Yes","2013","Employed","(Married) couple without C. ","2","","",""
"Yes","2013","Employed","Single parent ","","","",""
"Yes","2013","Employed","Couple + C. LE 16 ","","","",""
"Yes","2013","Employed","Couple + C. GT 16 ","1","","",""
"Yes","2013","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","15","","",""
"Yes","2015","Not Employed","(Married) couple without C. ","34","1","1","1"
"Yes","2015","Not Employed","Single parent ","5","","",""
