"ple0020","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","","","",""
"Yes","2009","in school","Female","","","",""
"Yes","2009","inadequately","Male","1","","",""
"Yes","2009","inadequately","Female","1","","",""
"Yes","2009","general elemantary","Male","","","",""
"Yes","2009","general elemantary","Female","19","","",""
"Yes","2009","middle vocational","Male","7","","",""
"Yes","2009","middle vocational","Female","14","","",""
"Yes","2009","vocational + Abi","Male","","","",""
"Yes","2009","vocational + Abi","Female","1","","",""
"Yes","2009","higher vocational","Male","2","","",""
"Yes","2009","higher vocational","Female","","","",""
"Yes","2009","higher education","Male","3","","",""
"Yes","2009","higher education","Female","1","","",""
"No","2009","in school","Male","169","1","1","1"
"No","2009","in school","Female","144","1","1","1"
"No","2009","inadequately","Male","69","0.966381533672978","0.924157246088542","1.00860582125741"
"No","2009","inadequately","Female","98","0.969603361024121","0.935785951830942","1.0034207702173"
"No","2009","general elemantary","Male","561","1","1","1"
"No","2009","general elemantary","Female","1232","0.979193948888744","0.971284456231929","0.98710344154556"
"No","2009","middle vocational","Male","4288","0.998598565371782","0.997479775830066","0.999717354913498"
"No","2009","middle vocational","Female","4802","0.997328873617315","0.995871163169289","0.998786584065341"
"No","2009","vocational + Abi","Male","393","1","1","1"
"No","2009","vocational + Abi","Female","609","0.997857132662824","0.994187564163063","1.00152670116259"
"No","2009","higher vocational","Male","785","0.998926990549959","0.996639657674206","1.00121432342571"
"No","2009","higher vocational","Female","551","1","1","1"
"No","2009","higher education","Male","2189","0.998441583312188","0.996790264451358","1.00009290217302"
"No","2009","higher education","Female","1856","0.99811580139408","0.996143397080059","1.0000882057081"
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"No","2010","in school","Male","","","",""
"No","2010","in school","Female","","","",""
"No","2010","inadequately","Male","","","",""
"No","2010","inadequately","Female","","","",""
"No","2010","general elemantary","Male","","","",""
"No","2010","general elemantary","Female","","","",""
"No","2010","middle vocational","Male","","","",""
"No","2010","middle vocational","Female","","","",""
"No","2010","vocational + Abi","Male","","","",""
"No","2010","vocational + Abi","Female","","","",""
"No","2010","higher vocational","Male","","","",""
"No","2010","higher vocational","Female","","","",""
"No","2010","higher education","Male","","","",""
"No","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","","","",""
"Yes","2011","in school","Female","","","",""
"Yes","2011","inadequately","Male","1","","",""
"Yes","2011","inadequately","Female","","","",""
"Yes","2011","general elemantary","Male","4","","",""
"Yes","2011","general elemantary","Female","24","","",""
"Yes","2011","middle vocational","Male","10","","",""
"Yes","2011","middle vocational","Female","14","","",""
"Yes","2011","vocational + Abi","Male","","","",""
"Yes","2011","vocational + Abi","Female","","","",""
"Yes","2011","higher vocational","Male","2","","",""
"Yes","2011","higher vocational","Female","","","",""
"Yes","2011","higher education","Male","6","","",""
"Yes","2011","higher education","Female","2","","",""
"No","2011","in school","Male","162","1","1","1"
"No","2011","in school","Female","151","1","1","1"
